Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21813,21772,20239,20187,
00:05,21598,21810,20210,19100,
00:10,21598,,,19100,
00:15,21598,,,19100,
00:20,21371,,,19100,
00:25,21371,,,19100,
00:30,21371,,,19100,
00:35,21148,,,19100,
00:40,21148,,,19100,
00:45,21148,,,19100,
00:50,20985,,,19100,
00:55,20985,,,19100,
01:00,20985,,,19100,
01:05,20828,,,18397,
01:10,20828,,,18397,
01:15,20828,,,18397,
01:20,20651,,,18397,
01:25,20651,,,18397,
01:30,20651,,,18397,
01:35,20482,,,18397,
01:40,20482,,,18397,
01:45,20482,,,18397,
01:50,20381,,,18397,
01:55,20381,,,18397,
02:00,20381,,,18397,
02:05,20303,,,17858,
02:10,20303,,,17858,
02:15,20303,,,17858,
02:20,20225,,,17858,
02:25,20225,,,17858,
02:30,20225,,,17858,
02:35,20147,,,17858,
02:40,20147,,,17858,
02:45,20147,,,17858,
02:50,20128,,,17858,
02:55,20128,,,17858,
03:00,20128,,,17858,
03:05,20111,,,17669,
03:10,20111,,,17669,
03:15,20111,,,17669,
03:20,20104,,,17669,
03:25,20104,,,17669,
03:30,20104,,,17669,
03:35,20144,,,17669,
03:40,20144,,,17669,
03:45,20144,,,17669,
03:50,20287,,,17669,
03:55,20287,,,17669,
04:00,20287,,,17669,
04:05,20427,,,18037,
04:10,20427,,,18037,
04:15,20427,,,18037,
04:20,20561,,,18037,
04:25,20561,,,18037,
04:30,20561,,,18037,
04:35,20760,,,18037,
04:40,20760,,,18037,
04:45,20760,,,18037,
04:50,21126,,,18037,
04:55,21126,,,18037,
05:00,21126,,,18037,
05:05,21485,,,19317,
05:10,21485,,,19317,
05:15,21485,,,19317,
05:20,21817,,,19317,
05:25,21817,,,19317,
05:30,21817,,,19317,
05:35,22238,,,19317,
05:40,22238,,,19317,
05:45,22238,,,19317,
05:50,22869,,,19317,
05:55,22869,,,19317,
06:00,22869,,,19317,
06:05,23479,,,21512,
06:10,23479,,,21512,
06:15,23479,,,21512,
06:20,24037,,,21512,
06:25,24037,,,21512,
06:30,24037,,,21512,
06:35,24517,,,21512,
06:40,24517,,,21512,
06:45,24517,,,21512,
06:50,25005,,,21512,
06:55,25005,,,21512,
07:00,25005,,,21512,
07:05,25401,,,22376,
07:10,25401,,,22376,
07:15,25401,,,22376,
07:20,25691,,,22376,
07:25,25691,,,22376,
07:30,25691,,,22376,
07:35,25749,,,22376,
07:40,25749,,,22376,
07:45,25749,,,22376,
07:50,25700,,,22376,
07:55,25700,,,22376,
08:00,25700,,,22376,
08:05,25680,,,17854,
08:10,25680,,,17854,
08:15,25680,,,17854,
08:20,25659,,,17854,
08:25,25659,,,17854,
08:30,25659,,,17854,
08:35,25654,,,17854,
08:40,25654,,,17854,
08:45,25654,,,17854,
08:50,25421,,,17854,
08:55,25421,,,17854,
09:00,25421,,,17854,
09:05,25222,,,13925,
09:10,25222,,,13925,
09:15,25222,,,13925,
09:20,25050,,,13925,
09:25,25050,,,13925,
09:30,25050,,,13925,
09:35,24882,,,13925,
09:40,24882,,,13925,
09:45,24882,,,13925,
09:50,24715,,,13925,
09:55,24715,,,13925,
10:00,24715,,,13925,
10:05,24542,,,12612,
10:10,24542,,,12612,
10:15,24542,,,12612,
10:20,24371,,,12612,
10:25,24371,,,12612,
10:30,24371,,,12612,
10:35,24228,,,12612,
10:40,24228,,,12612,
10:45,24228,,,12612,
