Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29509,24346
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22858
00:55,27650,27847,22727
01:00,27650,27706,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27167,22167
01:25,26822,27022,22036
01:30,26822,26873,21907
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26420,21562
01:55,26150,26307,21488
02:00,26150,26192,21390
02:05,25881,26089,21317
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25598,25762,21094
02:25,25598,25680,21009
02:30,25598,25583,20909
02:35,25293,25507,20885
02:40,25293,25425,20756
02:45,25293,25329,20650
02:50,25116,25266,20621
02:55,25116,25202,20557
03:00,25116,25149,20527
03:05,24962,25151,20476
03:10,24962,25085,20479
03:15,24962,25021,20398
03:20,24853,24977,20304
03:25,24853,24910,20261
03:30,24853,24872,20179
03:35,24728,24841,20123
03:40,24728,24793,20103
03:45,24728,24747,20030
03:50,24723,24717,19984
03:55,24723,24675,19966
04:00,24723,24638,19946
04:05,24746,24748,19996
04:10,24746,24808,20105
04:15,24746,24834,20145
04:20,24916,24828,20198
04:25,24916,24850,20214
04:30,24916,24859,20259
04:35,24933,24875,20292
04:40,24933,24901,20326
04:45,24933,24905,20319
04:50,25209,24936,20333
04:55,25209,24969,20329
05:00,25209,25021,20334
05:05,25500,25155,20483
05:10,25500,25381,20710
05:15,25500,25511,20865
05:20,25760,25592,20948
05:25,25760,25628,21004
05:30,25760,25688,21072
05:35,26030,25790,21214
05:40,26030,25909,21379
05:45,26030,25957,21464
05:50,26524,26036,21572
05:55,26524,26089,21687
06:00,26524,26227,21787
06:05,26772,26486,22043
06:10,26772,26759,22431
06:15,26772,26809,22556
06:20,26896,26815,22601
06:25,26896,26817,22475
06:30,26896,26785,22390
06:35,26988,26834,22248
06:40,26988,26910,22134
06:45,26988,26938,22013
06:50,27418,26957,21799
06:55,27418,27023,21641
07:00,27418,27098,21475
07:05,27682,27260,21370
07:10,27682,27410,21256
07:15,27682,27529,21138
07:20,27795,27581,20999
07:25,27795,,
07:30,27795,,
07:35,27963,,
07:40,27963,,
07:45,27963,,
07:50,28261,,
07:55,28261,,
08:00,28261,,
08:05,28486,,
08:10,28486,,
08:15,28486,,
08:20,28585,,
08:25,28585,,
08:30,28585,,
08:35,28691,,
08:40,28691,,
08:45,28691,,
08:50,28889,,
08:55,28889,,
09:00,28889,,
09:05,29060,,
09:10,29060,,
09:15,29060,,
09:20,29184,,
09:25,29184,,
09:30,29184,,
09:35,29371,,
09:40,29371,,
09:45,29371,,
09:50,29624,,
09:55,29624,,
10:00,29624,,
10:05,29886,,
10:10,29886,,
10:15,29886,,
10:20,30151,,
10:25,30151,,
10:30,30151,,
10:35,30416,,
10:40,30416,,
10:45,30416,,
10:50,30745,,
10:55,30745,,
11:00,30745,,
11:05,31090,,
11:10,31090,,
11:15,31090,,
11:20,31443,,
11:25,31443,,
11:30,31443,,
11:35,31797,,
11:40,31797,,
11:45,31797,,
11:50,32147,,
11:55,32147,,
12:00,32147,,
12:05,32526,,
12:10,32526,,
12:15,32526,,
12:20,32917,,
12:25,32917,,
12:30,32917,,
12:35,33373,,
12:40,33373,,
12:45,33373,,
12:50,33843,,
12:55,33843,,
13:00,33843,,
13:05,34321,,
13:10,34321,,
13:15,34321,,
13:20,34789,,
13:25,34789,,
13:30,34789,,
13:35,35259,,
13:40,35259,,
13:45,35259,,
13:50,35659,,
13:55,35659,,
14:00,35659,,
14:05,36090,,
14:10,36090,,
14:15,36090,,
14:20,36523,,
14:25,36523,,
14:30,36523,,
14:35,36949,,
14:40,36949,,
14:45,36949,,
14:50,37367,,
14:55,37367,,
15:00,37367,,
15:05,37792,,
15:10,37792,,
15:15,37792,,
15:20,38223,,
15:25,38223,,
15:30,38223,,
15:35,38578,,
15:40,38578,,
15:45,38578,,
15:50,38831,,
15:55,38831,,
16:00,38831,,
16:05,39140,,
16:10,39140,,
16:15,39140,,
16:20,39481,,
16:25,39481,,
16:30,39481,,
16:35,39682,,
16:40,39682,,
16:45,39682,,
16:50,39832,,
16:55,39832,,
17:00,39832,,
17:05,39982,,
17:10,39982,,
17:15,39982,,
17:20,40146,,
17:25,40146,,
17:30,40146,,
17:35,40118,,
17:40,40118,,
17:45,40118,,
17:50,40015,,
17:55,40015,,
18:00,40015,,
18:05,39911,,
18:10,39911,,
18:15,39911,,
18:20,39828,,
18:25,39828,,
18:30,39828,,
18:35,39539,,
18:40,39539,,
18:45,39539,,
18:50,39172,,
18:55,39172,,
19:00,39172,,
19:05,38806,,
19:10,38806,,
19:15,38806,,
19:20,38441,,
19:25,38441,,
19:30,38441,,
19:35,38159,,
19:40,38159,,
19:45,38159,,
19:50,37909,,
19:55,37909,,
20:00,37909,,
20:05,37658,,
20:10,37658,,
20:15,37658,,
20:20,37414,,
20:25,37414,,
20:30,37414,,
20:35,36998,,
20:40,36998,,
20:45,36998,,
20:50,36596,,
20:55,36596,,
21:00,36596,,
21:05,36175,,
21:10,36175,,
21:15,36175,,
21:20,35722,,
21:25,35722,,
21:30,35722,,
21:35,35119,,
21:40,35119,,
21:45,35119,,
21:50,34461,,
21:55,34461,,
22:00,34461,,
22:05,33802,,
22:10,33802,,
22:15,33802,,
22:20,33148,,
22:25,33148,,
22:30,33148,,
22:35,32503,,
22:40,32503,,
22:45,32503,,
22:50,31905,,
22:55,31905,,
23:00,31905,,
23:05,31287,,
23:10,31287,,
23:15,31287,,
23:20,30650,,
23:25,30650,,
23:30,30650,,
23:35,30076,,
23:40,30076,,
23:45,30076,,
23:50,29530,,
23:55,29530,,
00:00,29530,,
