Time,Hour ahead forecast,Current demand,Net demand
00:00,21119,21090,17706
00:05,20916,21042,17596
00:10,20916,21048,17638
00:15,20916,20948,17612
00:20,20745,20860,17551
00:25,20745,20781,17535
00:30,20745,20698,17498
00:35,20515,,
00:40,20515,,
00:45,20515,,
00:50,20339,,
00:55,20339,,
01:00,20339,,
01:05,20197,,
01:10,20197,,
01:15,20197,,
01:20,20044,,
01:25,20044,,
01:30,20044,,
01:35,19893,,
01:40,19893,,
01:45,19893,,
01:50,19815,,
01:55,19815,,
02:00,19815,,
02:05,19736,,
02:10,19736,,
02:15,19736,,
02:20,19657,,
02:25,19657,,
02:30,19657,,
02:35,19588,,
02:40,19588,,
02:45,19588,,
02:50,19575,,
02:55,19575,,
03:00,19575,,
03:05,19570,,
03:10,19570,,
03:15,19570,,
03:20,19570,,
03:25,19570,,
03:30,19570,,
03:35,19603,,
03:40,19603,,
03:45,19603,,
03:50,19759,,
03:55,19759,,
04:00,19759,,
04:05,19906,,
04:10,19906,,
04:15,19906,,
04:20,20025,,
04:25,20025,,
04:30,20025,,
04:35,20176,,
04:40,20176,,
04:45,20176,,
04:50,20536,,
04:55,20536,,
05:00,20536,,
05:05,20892,,
05:10,20892,,
05:15,20892,,
05:20,21222,,
05:25,21222,,
05:30,21222,,
05:35,21622,,
05:40,21622,,
05:45,21622,,
05:50,22276,,
05:55,22276,,
06:00,22276,,
06:05,22906,,
06:10,22906,,
06:15,22906,,
06:20,23466,,
06:25,23466,,
06:30,23466,,
06:35,23886,,
06:40,23886,,
06:45,23886,,
06:50,24296,,
06:55,24296,,
07:00,24296,,
07:05,24617,,
07:10,24617,,
07:15,24617,,
07:20,24877,,
07:25,24877,,
07:30,24877,,
07:35,25004,,
07:40,25004,,
07:45,25004,,
07:50,25048,,
07:55,25048,,
08:00,25048,,
08:05,25106,,
08:10,25106,,
08:15,25106,,
08:20,25160,,
08:25,25160,,
08:30,25160,,
08:35,25140,,
08:40,25140,,
08:45,25140,,
08:50,25107,,
08:55,25107,,
09:00,25107,,
09:05,25046,,
09:10,25046,,
09:15,25046,,
09:20,24960,,
09:25,24960,,
09:30,24960,,
09:35,24854,,
09:40,24854,,
09:45,24854,,
09:50,24779,,
09:55,24779,,
10:00,24779,,
10:05,24695,,
10:10,24695,,
10:15,24695,,
10:20,24598,,
10:25,24598,,
10:30,24598,,
10:35,24514,,
10:40,24514,,
10:45,24514,,
10:50,24452,,
10:55,24452,,
11:00,24452,,
11:05,24399,,
11:10,24399,,
11:15,24399,,
11:20,24337,,
11:25,24337,,
11:30,24337,,
11:35,24285,,
11:40,24285,,
11:45,24285,,
11:50,24234,,
11:55,24234,,
12:00,24234,,
12:05,24177,,
12:10,24177,,
12:15,24177,,
12:20,24098,,
12:25,24098,,
12:30,24098,,
12:35,23998,,
12:40,23998,,
12:45,23998,,
12:50,23902,,
12:55,23902,,
13:00,23902,,
13:05,23812,,
13:10,23812,,
13:15,23812,,
13:20,23722,,
13:25,23722,,
13:30,23722,,
13:35,23651,,
13:40,23651,,
13:45,23651,,
13:50,23526,,
13:55,23526,,
14:00,23526,,
14:05,23439,,
14:10,23439,,
14:15,23439,,
14:20,23368,,
14:25,23368,,
14:30,23368,,
14:35,23351,,
14:40,23351,,
14:45,23351,,
14:50,23381,,
14:55,23381,,
15:00,23381,,
15:05,23433,,
15:10,23433,,
15:15,23433,,
15:20,23472,,
15:25,23472,,
15:30,23472,,
15:35,23588,,
15:40,23588,,
15:45,23588,,
15:50,23731,,
15:55,23731,,
16:00,23731,,
16:05,23883,,
16:10,23883,,
16:15,23883,,
16:20,24063,,
16:25,24063,,
16:30,24063,,
16:35,24317,,
16:40,24317,,
16:45,24317,,
16:50,24514,,
16:55,24514,,
17:00,24514,,
17:05,24768,,
17:10,24768,,
17:15,24768,,
17:20,25078,,
17:25,25078,,
17:30,25078,,
17:35,25350,,
17:40,25350,,
17:45,25350,,
17:50,25603,,
17:55,25603,,
18:00,25603,,
18:05,25845,,
18:10,25845,,
18:15,25845,,
18:20,26086,,
18:25,26086,,
18:30,26086,,
18:35,26431,,
18:40,26431,,
18:45,26431,,
18:50,26826,,
18:55,26826,,
19:00,26826,,
19:05,27249,,
19:10,27249,,
19:15,27249,,
19:20,27687,,
19:25,27687,,
19:30,27687,,
19:35,27774,,
19:40,27774,,
19:45,27774,,
19:50,27710,,
19:55,27710,,
20:00,27710,,
20:05,27627,,
20:10,27627,,
20:15,27627,,
20:20,27536,,
20:25,27536,,
20:30,27536,,
20:35,27297,,
20:40,27297,,
20:45,27297,,
20:50,27016,,
20:55,27016,,
21:00,27016,,
21:05,26733,,
21:10,26733,,
21:15,26733,,
21:20,26444,,
21:25,26444,,
21:30,26444,,
21:35,26043,,
21:40,26043,,
21:45,26043,,
21:50,25596,,
21:55,25596,,
22:00,25596,,
22:05,25139,,
22:10,25139,,
22:15,25139,,
22:20,24676,,
22:25,24676,,
22:30,24676,,
22:35,24249,,
22:40,24249,,
22:45,24249,,
22:50,23895,,
22:55,23895,,
23:00,23895,,
23:05,23528,,
23:10,23528,,
23:15,23528,,
23:20,23104,,
23:25,23104,,
23:30,23104,,
23:35,22647,,
23:40,22647,,
23:45,22647,,
23:50,22094,,
23:55,22094,,
00:00,22094,,
