Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21830,21652,20112,20647
00:05,21573,21635,19997,19515
00:10,21573,21598,19912,19515
00:15,21573,21519,19822,19515
00:20,21365,21448,19755,19515
00:25,21365,21373,19678,19515
00:30,21365,21273,19569,19515
00:35,21101,21203,19593,19515
00:40,21101,21121,19598,19515
00:45,21101,21102,19564,19515
00:50,20876,21068,19531,19515
00:55,20876,21054,19495,19515
01:00,20876,20972,19480,19515
01:05,20786,20938,19514,18819
01:10,20786,20929,19516,18819
01:15,20786,20778,19486,18819
01:20,20598,20700,19364,18819
01:25,20598,20646,19369,18819
01:30,20598,20602,19328,18819
01:35,20398,20525,19281,18819
01:40,20398,20462,19209,18819
01:45,20398,20418,19122,18819
01:50,20263,20359,19056,18819
01:55,20263,20316,18985,18819
02:00,20263,20312,18962,18819
02:05,20218,20326,18945,18420
02:10,20218,20298,18990,18420
02:15,20218,20272,18951,18420
02:20,20144,20205,18899,18420
02:25,20144,20206,18838,18420
02:30,20144,20143,18796,18420
02:35,20017,20048,18649,18420
02:40,20017,20012,18560,18420
02:45,20017,19995,18472,18420
02:50,19925,19958,18419,18420
02:55,19925,19942,18363,18420
03:00,19925,19937,18373,18420
03:05,19942,19943,18359,18311
03:10,19942,19971,18335,18311
03:15,19942,19985,18350,18311
03:20,19955,20036,18417,18311
03:25,19955,20073,18452,18311
03:30,19955,20077,18472,18311
03:35,20090,20081,18453,18311
03:40,20090,20071,18444,18311
03:45,20090,20041,18437,18311
03:50,20137,19998,18431,18311
03:55,20137,20007,18446,18311
04:00,20137,20046,18457,18311
04:05,20255,20119,18570,18742
04:10,20255,20174,18647,18742
04:15,20255,20236,18725,18742
04:20,20453,20278,18783,18742
04:25,20453,20298,18873,18742
04:30,20453,20353,18948,18742
04:35,20603,20470,19096,18742
04:40,20603,20584,19248,18742
04:45,20603,20614,19314,18742
04:50,21055,20669,19363,18742
04:55,21055,20755,19460,18742
05:00,21055,20811,19554,18742
05:05,21413,20974,19680,19986
05:10,21413,21174,19934,19986
05:15,21413,21399,20180,19986
05:20,21714,21484,20297,19986
05:25,21714,21561,20398,19986
05:30,21714,21654,20462,19986
05:35,22110,21793,20574,19986
05:40,22110,21948,20742,19986
05:45,22110,22049,20829,19986
05:50,22846,22238,21029,19986
05:55,22846,22414,21241,19986
06:00,22846,22597,21393,19986
06:05,23645,22945,21672,22114
06:10,23645,23254,22062,22114
06:15,23645,23441,22269,22114
06:20,24042,23552,22401,22114
06:25,24042,23740,22563,22114
06:30,24042,23885,22748,22114
06:35,24321,24063,22901,22114
06:40,24321,24243,23096,22114
06:45,24321,24374,23235,22114
06:50,24605,,,22114
06:55,24605,,,22114
07:00,24605,,,22114
07:05,24746,,,21303
07:10,24746,,,21303
07:15,24746,,,21303
07:20,24741,,,21303
07:25,24741,,,21303
07:30,24741,,,21303
07:35,24636,,,21303
07:40,24636,,,21303
07:45,24636,,,21303
07:50,24595,,,21303
07:55,24595,,,21303
08:00,24595,,,21303
08:05,24463,,,15557
08:10,24463,,,15557
08:15,24463,,,15557
08:20,24208,,,15557
08:25,24208,,,15557
