Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21813,21693,20270,21403
00:05,21630,21711,20226,20344
00:10,21630,21708,20256,20344
00:15,21630,21617,20200,20344
00:20,21433,21593,20138,20344
00:25,21433,21500,20070,20344
00:30,21433,21416,19995,20344
00:35,21215,21387,19960,20344
00:40,21215,21290,19880,20344
00:45,21215,21218,19805,20344
00:50,21031,21172,19748,20344
00:55,21031,21124,19743,20344
01:00,21031,21038,19645,20344
01:05,20891,21008,19630,19608
01:10,20891,21001,19592,19608
01:15,20891,20931,19570,19608
01:20,20761,20936,19537,19608
01:25,20761,20854,19486,19608
01:30,20761,20772,19423,19608
01:35,20628,20758,19355,19608
01:40,20628,20716,19314,19608
01:45,20628,20697,19284,19608
01:50,20571,20619,19240,19608
01:55,20571,20602,19170,19608
02:00,20571,20546,19137,19608
02:05,20480,20560,19135,19312
02:10,20480,20552,19116,19312
02:15,20480,20495,19103,19312
02:20,20415,20473,19054,19312
02:25,20415,20447,19050,19312
02:30,20415,20472,19044,19312
02:35,20349,20426,19021,19312
02:40,20349,20458,19027,19312
02:45,20349,20368,18983,19312
02:50,20397,20368,18925,19312
02:55,20397,20336,18922,19312
03:00,20397,20306,18885,19312
03:05,20390,20363,18893,19345
03:10,20390,20402,18998,19345
03:15,20390,20347,18924,19345
03:20,20395,20355,18904,19345
03:25,20395,20379,18915,19345
03:30,20395,20355,18918,19345
03:35,20431,20374,18923,19345
03:40,20431,20429,18966,19345
03:45,20431,20410,18993,19345
03:50,20591,20430,19012,19345
03:55,20591,20454,19020,19345
04:00,20591,20506,19065,19345
04:05,20772,20633,19152,19970
04:10,20772,20730,19294,19970
04:15,20772,20768,19347,19970
04:20,21017,20839,19383,19970
04:25,21017,20887,19460,19970
04:30,21017,20930,19489,19970
04:35,21217,21005,19567,19970
04:40,21217,21082,19617,19970
04:45,21217,21139,19734,19970
04:50,21667,,,19970
04:55,21667,,,19970
05:00,21667,,,19970
05:05,22109,,,21451
05:10,22109,,,21451
05:15,22109,,,21451
05:20,22507,,,21451
05:25,22507,,,21451
05:30,22507,,,21451
05:35,22883,,,21451
05:40,22883,,,21451
05:45,22883,,,21451
05:50,23619,,,21451
05:55,23619,,,21451
06:00,23619,,,21451
06:05,24249,,,23484
06:10,24249,,,23484
06:15,24249,,,23484
06:20,24632,,,23484
06:25,24632,,,23484
06:30,24632,,,23484
06:35,24843,,,23484
06:40,24843,,,23484
06:45,24843,,,23484
06:50,25107,,,23484
06:55,25107,,,23484
07:00,25107,,,23484
07:05,25212,,,20415
07:10,25212,,,20415
07:15,25212,,,20415
07:20,25083,,,20415
07:25,25083,,,20415
07:30,25083,,,20415
07:35,24762,,,20415
07:40,24762,,,20415
07:45,24762,,,20415
07:50,24515,,,20415
07:55,24515,,,20415
08:00,24515,,,20415
08:05,24192,,,13598
08:10,24192,,,13598
08:15,24192,,,13598
08:20,23762,,,13598
08:25,23762,,,13598
08:30,23762,,,13598
08:35,23475,,,13598
08:40,23475,,,13598
08:45,23475,,,13598
08:50,23013,,,13598
08:55,23013,,,13598
09:00,23013,,,13598
09:05,22608,,,10346
09:10,22608,,,10346
09:15,22608,,,10346
09:20,22236,,,10346
09:25,22236,,,10346
09:30,22236,,,10346
09:35,21896,,,10346
09:40,21896,,,10346
09:45,21896,,,10346
09:50,21584,,,10346
09:55,21584,,,10346
10:00,21584,,,10346
10:05,21289,,,8662
10:10,21289,,,8662
10:15,21289,,,8662
10:20,20993,,,8662
10:25,20993,,,8662
10:30,20993,,,8662
10:35,20756,,,8662
10:40,20756,,,8662
10:45,20756,,,8662
10:50,20598,,,8662
10:55,20598,,,8662
11:00,20598,,,8662
11:05,20426,,,7989
11:10,20426,,,7989
11:15,20426,,,7989
11:20,20237,,,7989
11:25,20237,,,7989
11:30,20237,,,7989
11:35,20107,,,7989
11:40,20107,,,7989
11:45,20107,,,7989
11:50,20010,,,7989
11:55,20010,,,7989
12:00,20010,,,7989
12:05,19912,,,7794
12:10,19912,,,7794
12:15,19912,,,7794
12:20,19808,,,7794
12:25,19808,,,7794
12:30,19808,,,7794
12:35,19825,,,7794
12:40,19825,,,7794
12:45,19825,,,7794
12:50,19837,,,7794
12:55,19837,,,7794
13:00,19837,,,7794
13:05,19880,,,7724
13:10,19880,,,7724
13:15,19880,,,7724
13:20,19928,,,7724
13:25,19928,,,7724
13:30,19928,,,7724
13:35,20065,,,7724
13:40,20065,,,7724
13:45,20065,,,7724
13:50,20222,,,7724
13:55,20222,,,7724
14:00,20222,,,7724
14:05,20385,,,8610
14:10,20385,,,8610
14:15,20385,,,8610
14:20,20546,,,8610
14:25,20546,,,8610
14:30,20546,,,8610
14:35,20774,,,8610
14:40,20774,,,8610
14:45,20774,,,8610
14:50,21025,,,8610
14:55,21025,,,8610
15:00,21025,,,8610
15:05,21277,,,11333
15:10,21277,,,11333
15:15,21277,,,11333
15:20,21522,,,11333
15:25,21522,,,11333
15:30,21522,,,11333
15:35,21866,,,11333
15:40,21866,,,11333
15:45,21866,,,11333
15:50,22234,,,11333
15:55,22234,,,11333
16:00,22234,,,11333
16:05,22609,,,18084
16:10,22609,,,18084
16:15,22609,,,18084
16:20,22983,,,18084
16:25,22983,,,18084
16:30,22983,,,18084
16:35,23471,,,18084
16:40,23471,,,18084
16:45,23471,,,18084
16:50,24000,,,18084
16:55,24000,,,18084
17:00,24000,,,18084
17:05,24534,,,24551
17:10,24534,,,24551
