Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21843,21972,20875,21746
00:05,21758,21958,20793,20535
00:10,21758,21910,20771,20535
00:15,21758,21697,20591,20535
00:20,21515,21555,20410,20535
00:25,21515,21454,20302,20535
00:30,21515,21390,20350,20535
00:35,21101,21313,20294,20535
00:40,21101,21231,20231,20535
00:45,21101,21181,20167,20535
00:50,20954,21117,20127,20535
00:55,20954,21034,20028,20535
01:00,20954,20978,19986,20535
01:05,20784,20911,19891,19514
01:10,20784,20865,19838,19514
01:15,20784,20822,19776,19514
01:20,20592,20751,19701,19514
01:25,20592,20707,19654,19514
01:30,20592,20659,19638,19514
01:35,20467,20620,19577,19514
01:40,20467,20575,19545,19514
01:45,20467,20517,19502,19514
01:50,20368,20469,19457,19514
01:55,20368,20430,19439,19514
02:00,20368,20367,19392,19514
02:05,20264,20371,19354,19038
02:10,20264,20351,19348,19038
02:15,20264,20288,19324,19038
02:20,20187,20268,19277,19038
02:25,20187,20243,19251,19038
02:30,20187,20205,19214,19038
02:35,20104,20176,19154,19038
02:40,20104,20163,19119,19038
02:45,20104,20197,19140,19038
02:50,20157,20191,19130,19038
02:55,20157,20085,19047,19038
03:00,20157,20050,19003,19038
03:05,20084,20086,19004,18904
03:10,20084,20099,19037,18904
03:15,20084,20091,19050,18904
03:20,20099,20082,19036,18904
03:25,20099,20085,19041,18904
03:30,20099,20107,19061,18904
03:35,20129,20101,19072,18904
03:40,20129,20113,19105,18904
03:45,20129,20113,19109,18904
03:50,20297,20124,19106,18904
03:55,20297,20149,19139,18904
04:00,20297,20173,19196,18904
04:05,20473,20307,19317,19429
04:10,20473,20478,19533,19429
04:15,20473,20523,19611,19429
04:20,20733,20537,19677,19429
04:25,20733,20588,19704,19429
04:30,20733,20647,19739,19429
04:35,20860,20730,19793,19429
04:40,20860,20834,19894,19429
04:45,20860,20879,19940,19429
04:50,21356,20926,19960,19429
04:55,21356,20986,20005,19429
05:00,21356,21079,20042,19429
05:05,21754,21319,20208,20798
05:10,21754,21519,20451,20798
05:15,21754,21632,20570,20798
05:20,22105,21782,20704,20798
05:25,22105,21868,20827,20798
05:30,22105,21922,20879,20798
05:35,22430,22087,20982,20798
05:40,22430,22236,21139,20798
05:45,22430,22306,21198,20798
05:50,23103,22393,21267,20798
05:55,23103,22498,21355,20798
06:00,23103,22659,21463,20798
06:05,23600,23051,21763,22743
06:10,23600,23419,22190,22743
06:15,23600,23635,22435,22743
06:20,24116,23819,22642,22743
06:25,24116,23924,22776,22743
06:30,24116,23994,22848,22743
06:35,24409,24158,22941,22743
06:40,24409,24332,23110,22743
06:45,24409,24426,23214,22743
06:50,24807,24539,23259,22743
06:55,24807,24606,23201,22743
07:00,24807,24679,23050,22743
07:05,25088,24870,22939,20649
07:10,25088,25016,22905,20649
07:15,25088,25080,22794,20649
07:20,25080,25110,22572,20649
07:25,25080,25103,22267,20649
07:30,25080,25072,21879,20649
07:35,24896,25018,21454,20649
07:40,24896,24964,21030,20649
07:45,24896,24892,20547,20649
07:50,24772,24789,20040,20649
07:55,24772,24711,19702,20649
08:00,24772,24640,19190,20649
08:05,24543,24570,18567,15520
08:10,24543,24547,17812,15520
08:15,24543,24464,17201,15520
08:20,24170,24372,16665,15520
08:25,24170,24301,16471,15520
08:30,24170,24221,16236,15520
08:35,23857,24217,16092,15520
08:40,23857,24032,15744,15520
08:45,23857,23905,15656,15520
08:50,23597,23834,15533,15520
08:55,23597,23719,15285,15520
09:00,23597,23602,15026,15520
09:05,23317,23567,14445,13103
09:10,23317,23811,14368,13103
09:15,23317,23427,14041,13103
