Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23250,23136,20401,21127
00:05,23016,23085,20260,20098
00:10,23016,23007,20117,20098
00:15,23016,22911,20026,20098
00:20,22710,22873,19815,20098
00:25,22710,22729,19660,20098
00:30,22710,22678,19614,20098
00:35,22436,22565,19387,20098
00:40,22436,22391,19225,20098
00:45,22436,22343,19094,20098
00:50,22161,22252,19007,20098
00:55,22161,22189,19068,20098
01:00,22161,22173,19041,20098
01:05,21961,22119,19043,19126
01:10,21961,22079,19062,19126
01:15,21961,22004,18942,19126
01:20,21838,21907,18823,19126
01:25,21838,21931,18840,19126
01:30,21838,21866,18709,19126
01:35,21679,21814,18644,19126
01:40,21679,21773,18585,19126
01:45,21679,21687,18479,19126
01:50,21568,21586,18486,19126
01:55,21568,21558,18364,19126
02:00,21568,21503,18268,19126
02:05,21452,21456,18179,18662
02:10,21452,21482,18070,18662
02:15,21452,21366,17962,18662
02:20,21336,21331,17948,18662
02:25,21336,21304,17834,18662
02:30,21336,21291,17903,18662
02:35,21238,21290,17991,18662
02:40,21238,21313,18025,18662
02:45,21238,21296,18111,18662
02:50,21260,21294,18189,18662
02:55,21260,21244,18177,18662
03:00,21260,21220,18171,18662
03:05,21301,21254,18153,18566
03:10,21301,21202,18115,18566
03:15,21301,21157,18092,18566
03:20,21283,21177,17999,18566
03:25,21283,21144,17992,18566
03:30,21283,21168,17994,18566
03:35,21271,21139,17944,18566
03:40,21271,21176,18004,18566
03:45,21271,21153,18012,18566
03:50,21398,21164,17977,18566
03:55,21398,21179,17990,18566
04:00,21398,21204,17940,18566
04:05,21542,21247,17814,19063
04:10,21542,21283,17866,19063
04:15,21542,21387,17882,19063
04:20,21620,21363,17917,19063
04:25,21620,21477,17974,19063
04:30,21620,21571,18018,19063
04:35,21788,21605,18122,19063
04:40,21788,21691,18229,19063
04:45,21788,21754,18373,19063
04:50,22284,21833,18452,19063
04:55,22284,21874,18548,19063
05:00,22284,22011,18655,19063
05:05,22661,22214,19016,20447
05:10,22661,22397,19355,20447
05:15,22661,22536,19617,20447
05:20,23042,22639,19763,20447
05:25,23042,22764,19922,20447
05:30,23042,22815,20030,20447
05:35,23403,22970,20189,20447
05:40,23403,23149,20351,20447
05:45,23403,23281,20574,20447
05:50,24104,23409,20704,20447
05:55,24104,23542,20820,20447
06:00,24104,23695,20905,20447
06:05,24806,24094,21163,22563
06:10,24806,24509,21704,22563
06:15,24806,24715,22007,22563
06:20,25376,24959,22273,22563
06:25,25376,25110,22504,22563
06:30,25376,25195,22584,22563
06:35,25825,25399,22624,22563
06:40,25825,25524,22704,22563
06:45,25825,25689,22789,22563
06:50,26192,25882,22891,22563
06:55,26192,26038,23159,22563
07:00,26192,26099,23314,22563
07:05,26736,26397,23433,22772
07:10,26736,26715,23699,22772
07:15,26736,26872,23860,22772
07:20,27002,26947,23900,22772
07:25,27002,27067,23854,22772
07:30,27002,27092,23734,22772
07:35,27313,27160,23550,22772
07:40,27313,27218,23516,22772
07:45,27313,27278,23460,22772
07:50,27503,27301,23385,22772
07:55,27503,27314,23148,22772
08:00,27503,27356,22871,22772
08:05,27629,27475,22602,21002
08:10,27629,27523,22379,21002
08:15,27629,27556,22210,21002
08:20,27699,27600,22019,21002
08:25,27699,27685,21934,21002
08:30,27699,27699,21864,21002
08:35,27809,27759,21802,21002
08:40,27809,27803,21770,21002
08:45,27809,27838,21919,21002
08:50,27915,27884,21822,21002
08:55,27915,27895,21515,21002
09:00,27915,27878,21443,21002
09:05,27976,27946,21495,20124
09:10,27976,27998,21477,20124
09:15,27976,27980,21304,20124
09:20,27981,27947,21179,20124
09:25,27981,27875,20858,20124
09:30,27981,27742,20464,20124
09:35,27770,27613,20068,20124
09:40,27770,27514,19916,20124
09:45,27770,27468,19779,20124
09:50,27450,27546,19806,20124
09:55,27450,27662,20347,20124
10:00,27450,27797,20706,20124
10:05,27561,27785,20919,19813
10:10,27561,27813,21097,19813
10:15,27561,27772,21268,19813
10:20,27699,27740,21255,19813
10:25,27699,27676,21127,19813
10:30,27699,27487,20721,19813
10:35,27552,27418,20167,19813
10:40,27552,27418,20074,19813
10:45,27552,27462,20233,19813
10:50,27327,27452,20276,19813
10:55,27327,27383,19967,19813
11:00,27327,27213,19324,19813
11:05,27301,27086,18919,19668
11:10,27301,27108,18885,19668
11:15,27301,27125,19042,19668
11:20,27076,27173,19357,19668
11:25,27076,27167,19326,19668
11:30,27076,27152,19358,19668
11:35,27145,27118,19307,19668
11:40,27145,27001,19145,19668
11:45,27145,26928,19024,19668
11:50,26994,26915,18858,19668
11:55,26994,26977,18869,19668
12:00,26994,26920,18600,19668
12:05,26953,26926,18736,19350
12:10,26953,26939,19227,19350
12:15,26953,26908,19159,19350
12:20,27013,26838,19132,19350
12:25,27013,26903,19233,19350
12:30,27013,26840,19299,19350
12:35,26921,26807,19037,19350
12:40,26921,26759,18849,19350
12:45,26921,26754,18691,19350
12:50,26775,26747,18610,19350
12:55,26775,26713,18316,19350
13:00,26775,26679,18567,19350
13:05,26767,26709,18671,19318
13:10,26767,26565,18539,19318
13:15,26767,26581,18472,19318
13:20,26779,26560,18633,19318
13:25,26779,26620,18567,19318
13:30,26779,26602,18571,19318
13:35,26771,26575,18623,19318
13:40,26771,26590,18670,19318
13:45,26771,26611,18832,19318
13:50,26801,26675,18893,19318
