Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20489,20412,17471,17414,
00:05,20489,20566,17503,17018,
00:10,20489,20680,17738,17018,
00:15,20489,20589,17704,17018,
00:20,20451,20573,17629,17018,
00:25,20451,20472,17564,17018,
00:30,20451,20410,17450,17018,
00:35,20298,20349,17409,17018,
00:40,20298,20277,17362,17018,
00:45,20298,20219,17311,17018,
00:50,20063,20144,17257,17018,
00:55,20063,20069,17184,17018,
01:00,20063,19997,17120,17018,
01:05,19937,19971,17058,16897,
01:10,19937,19966,17047,16897,
01:15,19937,19908,16970,16897,
01:20,19778,19848,16932,16897,
01:25,19778,19782,16875,16897,
01:30,19778,19730,16835,16897,
01:35,19614,19661,16743,16897,
01:40,19614,19595,16660,16897,
01:45,19614,19539,16574,16897,
01:50,19451,19482,16509,16897,
01:55,19451,19427,16434,16897,
02:00,19451,19379,16361,16897,
02:05,19336,19354,16317,16319,
02:10,19336,19349,16310,16319,
02:15,19336,19338,16316,16319,
02:20,19220,19300,16296,16319,
02:25,19220,19272,16273,16319,
02:30,19220,19242,16237,16319,
02:35,19117,19212,16207,16319,
02:40,19117,19185,16141,16319,
02:45,19117,19137,16097,16319,
02:50,19067,19096,16085,16319,
02:55,19067,19060,16066,16319,
03:00,19067,19043,16068,16319,
03:05,19022,19053,16094,16007,
03:10,19022,19014,16072,16007,
03:15,19022,18994,16063,16007,
03:20,19003,,,16007,
03:25,19003,,,16007,
03:30,19003,,,16007,
03:35,18949,,,16007,
03:40,18949,,,16007,
03:45,18949,,,16007,
03:50,18910,,,16007,
03:55,18910,,,16007,
04:00,18910,,,16007,
04:05,18984,,,16185,
04:10,18984,,,16185,
04:15,18984,,,16185,
04:20,19007,,,16185,
04:25,19007,,,16185,
04:30,19007,,,16185,
04:35,19045,,,16185,
04:40,19045,,,16185,
04:45,19045,,,16185,
04:50,19105,,,16185,
04:55,19105,,,16185,
05:00,19105,,,16185,
05:05,19286,,,16679,
05:10,19286,,,16679,
05:15,19286,,,16679,
05:20,19387,,,16679,
05:25,19387,,,16679,
05:30,19387,,,16679,
05:35,19527,,,16679,
05:40,19527,,,16679,
05:45,19527,,,16679,
05:50,19675,,,16679,
05:55,19675,,,16679,
06:00,19675,,,16679,
06:05,19979,,,16596,
06:10,19979,,,16596,
06:15,19979,,,16596,
06:20,20074,,,16596,
06:25,20074,,,16596,
06:30,20074,,,16596,
06:35,20084,,,16596,
06:40,20084,,,16596,
06:45,20084,,,16596,
06:50,20050,,,16596,
06:55,20050,,,16596,
07:00,20050,,,16596,
07:05,20056,,,11553,
07:10,20056,,,11553,
07:15,20056,,,11553,
07:20,19892,,,11553,
07:25,19892,,,11553,
07:30,19892,,,11553,
07:35,19576,,,11553,
07:40,19576,,,11553,
07:45,19576,,,11553,
07:50,19151,,,11553,
07:55,19151,,,11553,
08:00,19151,,,11553,
08:05,18859,,,3894,
08:10,18859,,,3894,
08:15,18859,,,3894,
08:20,18411,,,3894,
08:25,18411,,,3894,
08:30,18411,,,3894,
08:35,17859,,,3894,
08:40,17859,,,3894,
08:45,17859,,,3894,
08:50,17285,,,3894,
08:55,17285,,,3894,
09:00,17285,,,3894,
09:05,16828,,,-1276,
09:10,16828,,,-1276,
09:15,16828,,,-1276,
09:20,16259,,,-1276,
09:25,16259,,,-1276,
09:30,16259,,,-1276,
09:35,15630,,,-1276,
09:40,15630,,,-1276,
09:45,15630,,,-1276,
09:50,15003,,,-1276,
09:55,15003,,,-1276,
10:00,15003,,,-1276,
10:05,14504,,,-4638,
10:10,14504,,,-4638,
10:15,14504,,,-4638,
10:20,13961,,,-4638,
10:25,13961,,,-4638,
10:30,13961,,,-4638,
10:35,13471,,,-4638,
10:40,13471,,,-4638,
10:45,13471,,,-4638,
10:50,13059,,,-4638,
10:55,13059,,,-4638,
11:00,13059,,,-4638,
11:05,12744,,,-6789,
11:10,12744,,,-6789,
11:15,12744,,,-6789,
11:20,12458,,,-6789,
11:25,12458,,,-6789,
11:30,12458,,,-6789,
11:35,12178,,,-6789,
11:40,12178,,,-6789,
11:45,12178,,,-6789,
11:50,11958,,,-6789,
11:55,11958,,,-6789,
12:00,11958,,,-6789,
12:05,11756,,,-7944,
12:10,11756,,,-7944,
12:15,11756,,,-7944,
12:20,11553,,,-7944,
12:25,11553,,,-7944,
12:30,11553,,,-7944,
12:35,11405,,,-7944,
12:40,11405,,,-7944,
12:45,11405,,,-7944,
12:50,11295,,,-7944,
12:55,11295,,,-7944,
13:00,11295,,,-7944,
13:05,11186,,,-8683,
13:10,11186,,,-8683,
13:15,11186,,,-8683,
13:20,11131,,,-8683,
13:25,11131,,,-8683,
13:30,11131,,,-8683,
13:35,11107,,,-8683,
13:40,11107,,,-8683,
13:45,11107,,,-8683,
13:50,11108,,,-8683,
13:55,11108,,,-8683,
14:00,11108,,,-8683,
14:05,11147,,,-8645,
14:10,11147,,,-8645,
14:15,11147,,,-8645,
14:20,11262,,,-8645,
14:25,11262,,,-8645,
14:30,11262,,,-8645,
14:35,11427,,,-8645,
14:40,11427,,,-8645,
14:45,11427,,,-8645,
14:50,11640,,,-8645,
14:55,11640,,,-8645,
15:00,11640,,,-8645,
15:05,11741,,,-7035,
15:10,11741,,,-7035,
15:15,11741,,,-7035,
15:20,12165,,,-7035,
15:25,12165,,,-7035,
15:30,12165,,,-7035,
15:35,12609,,,-7035,
15:40,12609,,,-7035,
15:45,12609,,,-7035,
15:50,13090,,,-7035,
15:55,13090,,,-7035,
16:00,13090,,,-7035,
16:05,13507,,,-3374,
16:10,13507,,,-3374,
16:15,13507,,,-3374,
16:20,14139,,,-3374,
16:25,14139,,,-3374,
16:30,14139,,,-3374,
16:35,14861,,,-3374,
16:40,14861,,,-3374,
16:45,14861,,,-3374,
16:50,15650,,,-3374,
16:55,15650,,,-3374,
17:00,15650,,,-3374,
17:05,16288,,,3809,
17:10,16288,,,3809,
17:15,16288,,,3809,
