Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24476,24439,20337,21103
00:05,24197,24412,20298,19808
00:10,24197,24404,20319,19808
00:15,24197,24264,20191,19808
00:20,23863,24148,20104,19808
00:25,23863,24094,20042,19808
00:30,23863,23966,19901,19808
00:35,23573,23882,19807,19808
00:40,23573,23753,19721,19808
00:45,23573,23638,19612,19808
00:50,23279,23543,19571,19808
00:55,23279,23439,19519,19808
01:00,23279,23363,19459,19808
01:05,23030,23273,19394,18697
01:10,23030,23220,19334,18697
01:15,23030,23126,19254,18697
01:20,22804,23042,19190,18697
01:25,22804,22960,19094,18697
01:30,22804,22884,19076,18697
01:35,22561,22828,19049,18697
01:40,22561,22745,18937,18697
01:45,22561,22676,18879,18697
01:50,22411,22580,18774,18697
01:55,22411,22487,18705,18697
02:00,22411,22433,18667,18697
02:05,22226,22411,18676,18137
02:10,22226,22382,18701,18137
02:15,22226,22329,18663,18137
02:20,22084,22265,18634,18137
02:25,22084,22215,18602,18137
02:30,22084,22135,18564,18137
02:35,21942,22085,18474,18137
02:40,21942,22028,18479,18137
02:45,21942,21987,18486,18137
02:50,21863,21922,18468,18137
02:55,21863,21924,18424,18137
03:00,21863,21842,18422,18137
03:05,21783,21760,18356,17872
03:10,21783,21730,18389,17872
03:15,21783,21697,18378,17872
03:20,21691,21693,18431,17872
03:25,21691,21669,18452,17872
03:30,21691,21624,18476,17872
03:35,21613,21579,18406,17872
03:40,21613,21551,18334,17872
03:45,21613,21554,18331,17872
03:50,21624,21528,18309,17872
03:55,21624,21512,18281,17872
04:00,21624,21509,18318,17872
04:05,21685,21575,18343,18174
04:10,21685,21643,18440,18174
04:15,21685,21650,18494,18174
04:20,21778,21700,18566,18174
04:25,21778,21688,18605,18174
04:30,21778,21722,18643,18174
04:35,21872,21764,18736,18174
04:40,21872,21809,18843,18174
04:45,21872,21821,18912,18174
04:50,22175,21886,18979,18174
04:55,22175,21928,19071,18174
05:00,22175,22002,19167,18174
05:05,22492,22158,19277,19113
05:10,22492,22288,19462,19113
05:15,22492,22390,19589,19113
05:20,22648,22494,19700,19113
05:25,22648,22558,19826,19113
05:30,22648,22597,19853,19113
05:35,22687,22677,19915,19113
05:40,22687,22767,20009,19113
05:45,22687,22771,20010,19113
05:50,23066,22768,19953,19113
05:55,23066,22766,19868,19113
06:00,23066,22798,19699,19113
06:05,23355,23050,19703,17940
06:10,23355,23244,19766,17940
06:15,23355,23303,19575,17940
06:20,23658,23391,19256,17940
06:25,23658,23483,18960,17940
06:30,23658,23495,18577,17940
06:35,23768,23566,18221,17940
06:40,23768,23594,17897,17940
06:45,23768,23676,17470,17940
06:50,23971,23763,17125,17940
06:55,23971,23827,16862,17940
07:00,23971,23882,16408,17940
07:05,24102,24028,15824,13495
07:10,24102,24248,15429,13495
07:15,24102,24304,15037,13495
07:20,24243,24363,14506,13495
07:25,24243,24375,14023,13495
07:30,24243,24369,13619,13495
07:35,24214,24410,13377,13495
07:40,24214,24451,13094,13495
07:45,24214,24485,12632,13495
07:50,24394,24494,12227,13495
07:55,24394,24486,11880,13495
08:00,24394,24528,11562,13495
08:05,24539,24646,11509,10354
08:10,24539,24751,11347,10354
08:15,24539,24738,11035,10354
08:20,24598,24745,10671,10354
08:25,24598,24826,10384,10354
08:30,24598,24794,10307,10354
08:35,24599,24780,10031,10354
08:40,24599,24808,9797,10354
08:45,24599,24776,9557,10354
08:50,24616,24800,9500,10354
08:55,24616,24760,9464,10354
09:00,24616,24755,9172,10354
09:05,24598,24788,9248,8655
09:10,24598,24871,9276,8655
09:15,24598,24910,9325,8655
09:20,24563,24887,8928,8655
09:25,24563,24817,8795,8655
09:30,24563,24774,8583,8655
09:35,24434,24735,8823,8655
09:40,24434,24678,8982,8655
09:45,24434,24628,8882,8655
09:50,24431,24555,8623,8655
09:55,24431,24513,8520,8655
10:00,24431,24433,8197,8655
10:05,24330,24387,8246,7344
10:10,24330,24323,7998,7344
10:15,24330,24222,7867,7344
10:20,24136,24075,7759,7344
10:25,24136,23972,7835,7344
10:30,24136,23798,7596,7344
10:35,23729,23651,7411,7344
10:40,23729,23508,7281,7344
10:45,23729,23359,6989,7344
10:50,23291,23288,6788,7344
10:55,23291,23128,6794,7344
11:00,23291,23029,6460,7344
11:05,22927,22949,6255,6497
11:10,22927,22888,6177,6497
11:15,22927,22782,6352,6497
11:20,22682,22769,6680,6497
11:25,22682,22664,6604,6497
11:30,22682,22586,6207,6497
11:35,22446,22569,6306,6497
11:40,22446,22509,6444,6497
11:45,22446,22372,6571,6497
11:50,22392,22317,6800,6497
11:55,22392,,,6497
12:00,22392,,,6497
12:05,22372,,,5904
12:10,22372,,,5904
12:15,22372,,,5904
12:20,22387,,,5904
12:25,22387,,,5904
12:30,22387,,,5904
12:35,22429,,,5904
