Time,Hour ahead forecast,Current demand,Net demand
00:00,23349,23446,19216
00:05,23140,23313,19141
00:10,23140,23192,19002
00:15,23140,23121,18957
00:20,22828,23012,18858
00:25,22828,22908,18786
00:30,22828,22841,18715
00:35,22508,22750,18675
00:40,22508,22582,18612
00:45,22508,22522,18520
00:50,22184,22448,18441
00:55,22184,22355,18339
01:00,22184,22307,18280
01:05,21939,22188,18197
01:10,21939,22092,18086
01:15,21939,22038,18002
01:20,21744,21979,17942
01:25,21744,21878,17778
01:30,21744,21756,17643
01:35,21515,21681,17603
01:40,21515,21604,17549
01:45,21515,21537,17518
01:50,21295,21437,17461
01:55,21295,21379,17467
02:00,21295,21320,17414
02:05,21144,21279,17345
02:10,21144,21243,17289
02:15,21144,21140,17102
02:20,20967,21091,16986
02:25,20967,21051,16941
02:30,20967,21030,16875
02:35,20795,20940,16767
02:40,20795,20903,16674
02:45,20795,20830,16627
02:50,20716,20815,16570
02:55,20716,20749,16476
03:00,20716,20723,16395
03:05,20616,20713,16336
03:10,20616,20698,16236
03:15,20616,20702,16222
03:20,20561,20642,16162
03:25,20561,20639,16100
03:30,20561,20620,16057
03:35,20514,20607,15991
03:40,20514,20582,16001
03:45,20514,20558,15982
03:50,20499,,
03:55,20499,,
04:00,20499,,
04:05,20523,,
04:10,20523,,
04:15,20523,,
04:20,20531,,
04:25,20531,,
04:30,20531,,
04:35,20549,,
04:40,20549,,
04:45,20549,,
04:50,20651,,
04:55,20651,,
05:00,20651,,
05:05,20784,,
05:10,20784,,
05:15,20784,,
05:20,20851,,
05:25,20851,,
05:30,20851,,
05:35,20795,,
05:40,20795,,
05:45,20795,,
05:50,20730,,
05:55,20730,,
06:00,20730,,
06:05,20661,,
06:10,20661,,
06:15,20661,,
06:20,20606,,
06:25,20606,,
06:30,20606,,
06:35,20593,,
06:40,20593,,
06:45,20593,,
06:50,20653,,
06:55,20653,,
07:00,20653,,
07:05,20681,,
07:10,20681,,
07:15,20681,,
07:20,20658,,
07:25,20658,,
07:30,20658,,
07:35,20663,,
07:40,20663,,
07:45,20663,,
07:50,20787,,
07:55,20787,,
08:00,20787,,
08:05,20841,,
08:10,20841,,
08:15,20841,,
08:20,20792,,
08:25,20792,,
08:30,20792,,
08:35,20741,,
08:40,20741,,
08:45,20741,,
08:50,20649,,
08:55,20649,,
09:00,20649,,
09:05,20530,,
09:10,20530,,
09:15,20530,,
09:20,20393,,
09:25,20393,,
09:30,20393,,
09:35,20238,,
09:40,20238,,
09:45,20238,,
09:50,20103,,
09:55,20103,,
10:00,20103,,
10:05,19960,,
10:10,19960,,
10:15,19960,,
10:20,19792,,
10:25,19792,,
10:30,19792,,
10:35,19631,,
10:40,19631,,
10:45,19631,,
10:50,19454,,
10:55,19454,,
11:00,19454,,
11:05,19305,,
11:10,19305,,
11:15,19305,,
11:20,19156,,
11:25,19156,,
11:30,19156,,
11:35,19061,,
11:40,19061,,
11:45,19061,,
11:50,19000,,
11:55,19000,,
12:00,19000,,
12:05,18950,,
12:10,18950,,
12:15,18950,,
12:20,18869,,
12:25,18869,,
12:30,18869,,
12:35,18844,,
12:40,18844,,
12:45,18844,,
12:50,18846,,
12:55,18846,,
13:00,18846,,
13:05,18848,,
13:10,18848,,
13:15,18848,,
13:20,18854,,
13:25,18854,,
13:30,18854,,
13:35,18935,,
13:40,18935,,
13:45,18935,,
13:50,19040,,
13:55,19040,,
14:00,19040,,
14:05,19151,,
14:10,19151,,
14:15,19151,,
14:20,19274,,
14:25,19274,,
14:30,19274,,
14:35,19453,,
14:40,19453,,
14:45,19453,,
14:50,19658,,
14:55,19658,,
15:00,19658,,
15:05,19864,,
15:10,19864,,
15:15,19864,,
15:20,20082,,
15:25,20082,,
15:30,20082,,
15:35,20360,,
15:40,20360,,
15:45,20360,,
15:50,20596,,
15:55,20596,,
16:00,20596,,
16:05,20882,,
16:10,20882,,
16:15,20882,,
16:20,21210,,
16:25,21210,,
16:30,21210,,
16:35,21539,,
16:40,21539,,
16:45,21539,,
16:50,21880,,
16:55,21880,,
17:00,21880,,
17:05,22218,,
17:10,22218,,
17:15,22218,,
17:20,22548,,
17:25,22548,,
17:30,22548,,
17:35,22870,,
17:40,22870,,
17:45,22870,,
17:50,23143,,
17:55,23143,,
18:00,23143,,
18:05,23431,,
18:10,23431,,
18:15,23431,,
18:20,23756,,
18:25,23756,,
18:30,23756,,
18:35,23977,,
18:40,23977,,
18:45,23977,,
18:50,24177,,
18:55,24177,,
19:00,24177,,
19:05,24355,,
19:10,24355,,
19:15,24355,,
19:20,24519,,
19:25,24519,,
19:30,24519,,
19:35,24708,,
19:40,24708,,
19:45,24708,,
19:50,24949,,
19:55,24949,,
20:00,24949,,
20:05,25190,,
20:10,25190,,
20:15,25190,,
20:20,25410,,
20:25,25410,,
20:30,25410,,
20:35,25359,,
20:40,25359,,
20:45,25359,,
20:50,25223,,
20:55,25223,,
21:00,25223,,
21:05,25069,,
21:10,25069,,
21:15,25069,,
21:20,24929,,
21:25,24929,,
21:30,24929,,
21:35,24656,,
21:40,24656,,
21:45,24656,,
21:50,24400,,
21:55,24400,,
22:00,24400,,
22:05,24127,,
22:10,24127,,
22:15,24127,,
22:20,23826,,
22:25,23826,,
22:30,23826,,
22:35,23456,,
22:40,23456,,
22:45,23456,,
22:50,23063,,
22:55,23063,,
23:00,23063,,
23:05,22676,,
23:10,22676,,
23:15,22676,,
23:20,22329,,
23:25,22329,,
23:30,22329,,
23:35,22090,,
23:40,22090,,
23:45,22090,,
23:50,21896,,
23:55,21896,,
00:00,21896,,
