Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23808,23690,20599,20926,
00:05,23583,23700,20398,20322,
00:10,23583,23712,20383,20322,
00:15,23583,23587,20258,20322,
00:20,23357,23516,20120,20322,
00:25,23357,23429,20113,20322,
00:30,23357,23345,20088,20322,
00:35,23086,23266,20041,20322,
00:40,23086,23216,19994,20322,
00:45,23086,23120,19922,20322,
00:50,22854,23064,19869,20322,
00:55,22854,23000,19812,20322,
01:00,22854,22934,19812,20322,
01:05,22690,22890,19735,19317,
01:10,22690,22871,19689,19317,
01:15,22690,22802,19666,19317,
01:20,22586,22757,19631,19317,
01:25,22586,22682,19548,19317,
01:30,22586,22609,19406,19317,
01:35,22443,22599,19419,19317,
01:40,22443,22562,19373,19317,
01:45,22443,22496,19310,19317,
01:50,22336,22451,19260,19317,
01:55,22336,22396,19158,19317,
02:00,22336,22334,19115,19317,
02:05,22241,22343,19172,19138,
02:10,22241,22335,19254,19138,
02:15,22241,22308,19177,19138,
02:20,22175,22285,19128,19138,
02:25,22175,22269,19061,19138,
02:30,22175,22210,19034,19138,
02:35,22135,22196,19059,19138,
02:40,22135,22155,19002,19138,
02:45,22135,22134,19026,19138,
02:50,22139,22098,18979,19138,
02:55,22139,22089,18968,19138,
03:00,22139,22053,18915,19138,
03:05,22093,22095,18928,19340,
03:10,22093,22185,19134,19340,
03:15,22093,22189,19199,19340,
03:20,22130,22197,19267,19340,
03:25,22130,22200,19314,19340,
03:30,22130,22203,19348,19340,
03:35,22218,22207,19396,19340,
03:40,22218,22221,19400,19340,
03:45,22218,22248,19384,19340,
03:50,22466,22231,19379,19340,
03:55,22466,22262,19356,19340,
04:00,22466,22320,19388,19340,
04:05,22627,22430,19513,20281,
04:10,22627,22563,19718,20281,
04:15,22627,22623,19787,20281,
04:20,22887,22666,19713,20281,
04:25,22887,22707,19663,20281,
04:30,22887,22733,19633,20281,
04:35,23026,22810,19652,20281,
04:40,23026,22899,19715,20281,
04:45,23026,22976,19799,20281,
04:50,23496,23045,19872,20281,
04:55,23496,23122,20008,20281,
05:00,23496,23255,20183,20281,
05:05,23970,23475,20406,21810,
05:10,23970,23759,20792,21810,
05:15,23970,23868,21177,21810,
05:20,24359,23987,21333,21810,
05:25,24359,24134,21527,21810,
05:30,24359,24247,21677,21810,
05:35,24747,24434,21875,21810,
05:40,24747,24577,22085,21810,
