Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29254,25639
00:05,28832,29220,25441
00:10,28832,29057,25410
00:15,28832,28900,25154
00:20,28441,28761,25020
00:25,28441,28569,24877
00:30,28441,28360,24649
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27745,24053
00:55,27410,27547,23928
01:00,27410,27386,23765
01:05,26992,27258,23613
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26943,23358
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22975
01:45,26315,26290,22866
01:50,25948,26162,22758
01:55,25948,26024,22626
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22538
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25224,22285
02:55,25109,25168,22238
03:00,25109,25075,22186
03:05,24951,25000,22113
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22129
03:25,24763,24918,22057
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24778,24722,22065
03:55,24778,24684,22062
04:00,24778,24690,22017
04:05,24875,24803,22067
04:10,24875,24885,22179
04:15,24875,24859,22122
04:20,24912,24881,22176
04:25,24912,24860,22191
04:30,24912,24844,22183
04:35,24951,24866,22129
04:40,24951,24893,22146
04:45,24951,24873,22082
04:50,25232,24885,22087
04:55,25232,24921,22141
05:00,25232,24970,22177
05:05,25489,25112,22245
05:10,25489,25296,22447
05:15,25489,25402,22600
05:20,25705,25478,22642
05:25,25705,25544,22707
05:30,25705,25534,22723
05:35,25879,25652,22737
05:40,25879,25772,22852
05:45,25879,25809,22899
05:50,26212,25858,22970
05:55,26212,25935,23055
06:00,26212,25950,23124
06:05,26376,26192,23264
06:10,26376,26423,23559
06:15,26376,26492,23609
06:20,26569,26562,23684
06:25,26569,26549,23610
06:30,26569,26549,23464
06:35,26759,26597,23342
06:40,26759,26658,23273
06:45,26759,26722,23056
06:50,27127,26758,22824
06:55,27127,26826,22513
07:00,27127,26885,22246
07:05,27418,27108,22007
07:10,27418,27256,21801
07:15,27418,,
07:20,27627,,
07:25,27627,,
07:30,27627,,
07:35,27789,,
07:40,27789,,
07:45,27789,,
07:50,28053,,
07:55,28053,,
08:00,28053,,
08:05,28233,,
08:10,28233,,
08:15,28233,,
08:20,28302,,
08:25,28302,,
08:30,28302,,
08:35,28384,,
08:40,28384,,
08:45,28384,,
08:50,28537,,
08:55,28537,,
09:00,28537,,
09:05,28647,,
09:10,28647,,
09:15,28647,,
09:20,28735,,
09:25,28735,,
09:30,28735,,
09:35,28864,,
09:40,28864,,
09:45,28864,,
09:50,29089,,
09:55,29089,,
10:00,29089,,
10:05,29297,,
10:10,29297,,
10:15,29297,,
10:20,29503,,
10:25,29503,,
10:30,29503,,
10:35,29724,,
10:40,29724,,
10:45,29724,,
10:50,29996,,
10:55,29996,,
11:00,29996,,
11:05,30289,,
11:10,30289,,
11:15,30289,,
11:20,30584,,
11:25,30584,,
11:30,30584,,
11:35,30895,,
11:40,30895,,
11:45,30895,,
11:50,31222,,
11:55,31222,,
12:00,31222,,
12:05,31576,,
12:10,31576,,
12:15,31576,,
12:20,31958,,
12:25,31958,,
12:30,31958,,
12:35,32371,,
12:40,32371,,
12:45,32371,,
12:50,32832,,
12:55,32832,,
13:00,32832,,
13:05,33296,,
13:10,33296,,
13:15,33296,,
13:20,33738,,
13:25,33738,,
13:30,33738,,
13:35,34191,,
13:40,34191,,
13:45,34191,,
13:50,34583,,
13:55,34583,,
14:00,34583,,
14:05,35009,,
14:10,35009,,
14:15,35009,,
14:20,35444,,
14:25,35444,,
14:30,35444,,
14:35,35874,,
14:40,35874,,
14:45,35874,,
14:50,36221,,
14:55,36221,,
15:00,36221,,
15:05,36613,,
15:10,36613,,
15:15,36613,,
15:20,37022,,
15:25,37022,,
15:30,37022,,
15:35,37388,,
15:40,37388,,
15:45,37388,,
15:50,37730,,
15:55,37730,,
16:00,37730,,
16:05,38071,,
16:10,38071,,
16:15,38071,,
16:20,38426,,
16:25,38426,,
16:30,38426,,
16:35,38671,,
16:40,38671,,
16:45,38671,,
16:50,38872,,
16:55,38872,,
17:00,38872,,
17:05,39072,,
17:10,39072,,
17:15,39072,,
17:20,39291,,
17:25,39291,,
17:30,39291,,
17:35,39337,,
17:40,39337,,
17:45,39337,,
17:50,39316,,
