Time,Hour ahead forecast,Current demand,Net demand
00:00,23349,23446,19216
00:05,23140,23313,19141
00:10,23140,23192,19002
00:15,23140,23121,18957
00:20,22828,23012,18858
00:25,22828,22908,18786
00:30,22828,22841,18715
00:35,22508,22750,18675
00:40,22508,22582,18612
00:45,22508,22522,18520
00:50,22184,22448,18441
00:55,22184,22355,18339
01:00,22184,22307,18280
01:05,21939,22188,18197
01:10,21939,22092,18086
01:15,21939,22038,18002
01:20,21744,21979,17942
01:25,21744,21878,17778
01:30,21744,21756,17643
01:35,21515,21681,17603
01:40,21515,21604,17549
01:45,21515,21537,17518
01:50,21295,21437,17461
01:55,21295,21379,17467
02:00,21295,21320,17414
02:05,21144,21279,17345
02:10,21144,21243,17289
02:15,21144,21140,17102
02:20,20967,21091,16986
02:25,20967,21049,16941
02:30,20967,21030,16875
02:35,20795,20940,16767
02:40,20795,20903,16674
02:45,20795,20830,16627
02:50,20716,20815,16570
02:55,20716,20750,16476
03:00,20716,20723,16395
03:05,20616,20713,16335
03:10,20616,20698,16236
03:15,20616,20702,16222
03:20,20561,20642,16162
03:25,20561,20639,16100
03:30,20561,20620,16057
03:35,20514,20607,15991
03:40,20514,20582,16001
03:45,20514,20558,15982
03:50,20495,20522,15992
03:55,20495,20550,15974
04:00,20495,20521,15966
04:05,20558,20522,15881
04:10,20558,20574,15940
04:15,20558,20592,15992
04:20,20564,20548,16005
04:25,20564,,
04:30,20564,,
04:35,20588,,
04:40,20588,,
04:45,20588,,
04:50,20692,,
04:55,20692,,
05:00,20692,,
05:05,20826,,
05:10,20826,,
05:15,20826,,
05:20,20889,,
05:25,20889,,
05:30,20889,,
05:35,20856,,
05:40,20856,,
05:45,20856,,
05:50,20831,,
05:55,20831,,
06:00,20831,,
06:05,20778,,
06:10,20778,,
06:15,20778,,
06:20,20726,,
06:25,20726,,
06:30,20726,,
06:35,20710,,
06:40,20710,,
06:45,20710,,
06:50,20769,,
06:55,20769,,
07:00,20769,,
07:05,20801,,
07:10,20801,,
07:15,20801,,
07:20,20770,,
07:25,20770,,
07:30,20770,,
07:35,20734,,
07:40,20734,,
07:45,20734,,
07:50,20806,,
07:55,20806,,
08:00,20806,,
08:05,20840,,
08:10,20840,,
08:15,20840,,
08:20,20778,,
08:25,20778,,
08:30,20778,,
08:35,20714,,
08:40,20714,,
08:45,20714,,
08:50,20626,,
08:55,20626,,
09:00,20626,,
09:05,20507,,
09:10,20507,,
09:15,20507,,
09:20,20363,,
09:25,20363,,
09:30,20363,,
09:35,20207,,
09:40,20207,,
09:45,20207,,
09:50,20072,,
09:55,20072,,
10:00,20072,,
10:05,19927,,
10:10,19927,,
10:15,19927,,
10:20,19753,,
10:25,19753,,
10:30,19753,,
10:35,19590,,
10:40,19590,,
10:45,19590,,
10:50,19411,,
10:55,19411,,
11:00,19411,,
11:05,19263,,
11:10,19263,,
11:15,19263,,
11:20,19115,,
11:25,19115,,
11:30,19115,,
11:35,19018,,
11:40,19018,,
11:45,19018,,
11:50,18953,,
11:55,18953,,
12:00,18953,,
12:05,18900,,
12:10,18900,,
12:15,18900,,
12:20,18837,,
12:25,18837,,
12:30,18837,,
12:35,18840,,
12:40,18840,,
12:45,18840,,
12:50,18851,,
12:55,18851,,
13:00,18851,,
13:05,18854,,
13:10,18854,,
13:15,18854,,
13:20,18860,,
13:25,18860,,
13:30,18860,,
13:35,18939,,
13:40,18939,,
13:45,18939,,
13:50,19043,,
13:55,19043,,
14:00,19043,,
14:05,19153,,
14:10,19153,,
14:15,19153,,
14:20,19278,,
14:25,19278,,
14:30,19278,,
14:35,19454,,
14:40,19454,,
14:45,19454,,
14:50,19653,,
14:55,19653,,
15:00,19653,,
15:05,19854,,
15:10,19854,,
15:15,19854,,
15:20,20072,,
15:25,20072,,
15:30,20072,,
15:35,20355,,
15:40,20355,,
15:45,20355,,
15:50,20600,,
15:55,20600,,
16:00,20600,,
16:05,20893,,
16:10,20893,,
16:15,20893,,
16:20,21219,,
16:25,21219,,
16:30,21219,,
16:35,21549,,
16:40,21549,,
16:45,21549,,
16:50,21891,,
16:55,21891,,
17:00,21891,,
17:05,22230,,
17:10,22230,,
17:15,22230,,
17:20,22559,,
17:25,22559,,
17:30,22559,,
17:35,22881,,
17:40,22881,,
17:45,22881,,
17:50,23156,,
17:55,23156,,
18:00,23156,,
18:05,23444,,
18:10,23444,,
18:15,23444,,
18:20,23769,,
18:25,23769,,
18:30,23769,,
18:35,23988,,
18:40,23988,,
18:45,23988,,
18:50,24185,,
18:55,24185,,
19:00,24185,,
19:05,24360,,
19:10,24360,,
19:15,24360,,
19:20,24525,,
19:25,24525,,
19:30,24525,,
19:35,24714,,
19:40,24714,,
19:45,24714,,
19:50,24954,,
19:55,24954,,
20:00,24954,,
20:05,25195,,
20:10,25195,,
20:15,25195,,
20:20,25414,,
20:25,25414,,
20:30,25414,,
20:35,25363,,
20:40,25363,,
20:45,25363,,
20:50,25227,,
20:55,25227,,
21:00,25227,,
21:05,25074,,
21:10,25074,,
21:15,25074,,
21:20,24934,,
21:25,24934,,
21:30,24934,,
21:35,24661,,
21:40,24661,,
21:45,24661,,
21:50,24407,,
21:55,24407,,
22:00,24407,,
22:05,24134,,
22:10,24134,,
22:15,24134,,
22:20,23832,,
22:25,23832,,
22:30,23832,,
22:35,23461,,
22:40,23461,,
22:45,23461,,
22:50,23069,,
22:55,23069,,
23:00,23069,,
23:05,22681,,
23:10,22681,,
23:15,22681,,
23:20,22333,,
23:25,22333,,
23:30,22333,,
23:35,22092,,
23:40,22092,,
23:45,22092,,
23:50,21895,,
23:55,21895,,
00:00,21895,,
