Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20524,20446,15689,16356,
00:05,20524,20617,15728,15561,
00:10,20524,20707,15935,15561,
00:15,20524,20626,15887,15561,
00:20,20442,20587,15812,15561,
00:25,20442,20546,15855,15561,
00:30,20442,20469,15870,15561,
00:35,20263,20422,15868,15561,
00:40,20263,,,15561,
00:45,20263,,,15561,
00:50,20086,,,15561,
00:55,20086,,,15561,
01:00,20086,,,15561,
01:05,19932,,,14703,
01:10,19932,,,14703,
01:15,19932,,,14703,
01:20,19767,,,14703,
01:25,19767,,,14703,
01:30,19767,,,14703,
01:35,19582,,,14703,
01:40,19582,,,14703,
01:45,19582,,,14703,
01:50,19405,,,14703,
01:55,19405,,,14703,
02:00,19405,,,14703,
02:05,19277,,,14129,
02:10,19277,,,14129,
02:15,19277,,,14129,
02:20,19150,,,14129,
02:25,19150,,,14129,
02:30,19150,,,14129,
02:35,19019,,,14129,
02:40,19019,,,14129,
02:45,19019,,,14129,
02:50,18912,,,14129,
02:55,18912,,,14129,
03:00,18912,,,14129,
03:05,18847,,,13883,
03:10,18847,,,13883,
03:15,18847,,,13883,
03:20,18794,,,13883,
03:25,18794,,,13883,
03:30,18794,,,13883,
03:35,18731,,,13883,
03:40,18731,,,13883,
03:45,18731,,,13883,
03:50,18689,,,13883,
03:55,18689,,,13883,
04:00,18689,,,13883,
04:05,18733,,,13958,
04:10,18733,,,13958,
04:15,18733,,,13958,
04:20,18740,,,13958,
04:25,18740,,,13958,
04:30,18740,,,13958,
04:35,18763,,,13958,
04:40,18763,,,13958,
04:45,18763,,,13958,
04:50,18797,,,13958,
04:55,18797,,,13958,
05:00,18797,,,13958,
05:05,18950,,,14447,
05:10,18950,,,14447,
05:15,18950,,,14447,
05:20,19035,,,14447,
05:25,19035,,,14447,
05:30,19035,,,14447,
05:35,19147,,,14447,
05:40,19147,,,14447,
05:45,19147,,,14447,
05:50,19289,,,14447,
05:55,19289,,,14447,
06:00,19289,,,14447,
06:05,19715,,,15511,
06:10,19715,,,15511,
06:15,19715,,,15511,
06:20,19991,,,15511,
06:25,19991,,,15511,
06:30,19991,,,15511,
06:35,20174,,,15511,
06:40,20174,,,15511,
06:45,20174,,,15511,
06:50,20259,,,15511,
06:55,20259,,,15511,
07:00,20259,,,15511,
07:05,20338,,,13003,
07:10,20338,,,13003,
07:15,20338,,,13003,
07:20,20329,,,13003,
07:25,20329,,,13003,
07:30,20329,,,13003,
07:35,20278,,,13003,
07:40,20278,,,13003,
07:45,20278,,,13003,
07:50,20097,,,13003,
07:55,20097,,,13003,
08:00,20097,,,13003,
08:05,20031,,,6692,
08:10,20031,,,6692,
08:15,20031,,,6692,
08:20,19865,,,6692,
08:25,19865,,,6692,
08:30,19865,,,6692,
08:35,19664,,,6692,
08:40,19664,,,6692,
08:45,19664,,,6692,
08:50,19623,,,6692,
08:55,19623,,,6692,
09:00,19623,,,6692,
09:05,19233,,,2915,
09:10,19233,,,2915,
09:15,19233,,,2915,
09:20,18983,,,2915,
09:25,18983,,,2915,
09:30,18983,,,2915,
09:35,18709,,,2915,
09:40,18709,,,2915,
09:45,18709,,,2915,
09:50,18344,,,2915,
09:55,18344,,,2915,
10:00,18344,,,2915,
10:05,18035,,,813,
10:10,18035,,,813,
10:15,18035,,,813,
10:20,17668,,,813,
10:25,17668,,,813,
10:30,17668,,,813,
10:35,17327,,,813,
10:40,17327,,,813,
10:45,17327,,,813,
10:50,16981,,,813,
10:55,16981,,,813,
11:00,16981,,,813,
11:05,16749,,,-358,
11:10,16749,,,-358,
11:15,16749,,,-358,
11:20,16459,,,-358,
11:25,16459,,,-358,
11:30,16459,,,-358,
11:35,16146,,,-358,
11:40,16146,,,-358,
11:45,16146,,,-358,
11:50,15948,,,-358,
11:55,15948,,,-358,
12:00,15948,,,-358,
12:05,15785,,,-997,
12:10,15785,,,-997,
12:15,15785,,,-997,
12:20,15625,,,-997,
12:25,15625,,,-997,
12:30,15625,,,-997,
12:35,15473,,,-997,
12:40,15473,,,-997,
12:45,15473,,,-997,
12:50,15435,,,-997,
12:55,15435,,,-997,
13:00,15435,,,-997,
13:05,15372,,,-915,
13:10,15372,,,-915,
13:15,15372,,,-915,
13:20,15342,,,-915,
13:25,15342,,,-915,
13:30,15342,,,-915,
13:35,15335,,,-915,
13:40,15335,,,-915,
13:45,15335,,,-915,
13:50,15385,,,-915,
13:55,15385,,,-915,
14:00,15385,,,-915,
14:05,15300,,,-798,
14:10,15300,,,-798,
14:15,15300,,,-798,
14:20,15360,,,-798,
14:25,15360,,,-798,
14:30,15360,,,-798,
14:35,15431,,,-798,
14:40,15431,,,-798,
14:45,15431,,,-798,
14:50,15577,,,-798,
14:55,15577,,,-798,
15:00,15577,,,-798,
15:05,15726,,,38,
15:10,15726,,,38,
15:15,15726,,,38,
15:20,15890,,,38,
15:25,15890,,,38,
15:30,15890,,,38,
15:35,16052,,,38,
15:40,16052,,,38,
15:45,16052,,,38,
15:50,16328,,,38,
15:55,16328,,,38,
16:00,16328,,,38,
16:05,16466,,,1841,
16:10,16466,,,1841,
16:15,16466,,,1841,
16:20,16807,,,1841,
16:25,16807,,,1841,
16:30,16807,,,1841,
16:35,17172,,,1841,
16:40,17172,,,1841,
16:45,17172,,,1841,
16:50,17672,,,1841,
16:55,17672,,,1841,
17:00,17672,,,1841,
17:05,17975,,,6311,
17:10,17975,,,6311,
17:15,17975,,,6311,
17:20,18510,,,6311,
17:25,18510,,,6311,
17:30,18510,,,6311,
17:35,19042,,,6311,
17:40,19042,,,6311,
17:45,19042,,,6311,
17:50,19651,,,6311,
17:55,19651,,,6311,
18:00,19651,,,6311,
18:05,20121,,,14694,
18:10,20121,,,14694,
18:15,20121,,,14694,
18:20,20730,,,14694,
18:25,20730,,,14694,
18:30,20730,,,14694,
18:35,21348,,,14694,
18:40,21348,,,14694,
18:45,21348,,,14694,
18:50,21882,,,14694,
18:55,21882,,,14694,
19:00,21882,,,14694,
19:05,22449,,,18291,
19:10,22449,,,18291,
19:15,22449,,,18291,
19:20,23001,,,18291,
19:25,23001,,,18291,
19:30,23001,,,18291,
19:35,23453,,,18291,
19:40,23453,,,18291,
19:45,23453,,,18291,
19:50,23530,,,18291,
19:55,23530,,,18291,
20:00,23530,,,18291,
20:05,23568,,,18414,
20:10,23568,,,18414,
20:15,23568,,,18414,
20:20,23592,,,18414,
20:25,23592,,,18414,
20:30,23592,,,18414,
20:35,23605,,,18414,
20:40,23605,,,18414,
20:45,23605,,,18414,
20:50,23489,,,18414,
20:55,23489,,,18414,
21:00,23489,,,18414,
21:05,23409,,,17777,
21:10,23409,,,17777,
21:15,23409,,,17777,
21:20,23304,,,17777,
21:25,23304,,,17777,
21:30,23304,,,17777,
21:35,23145,,,17777,
21:40,23145,,,17777,
21:45,23145,,,17777,
21:50,22844,,,17777,
21:55,22844,,,17777,
22:00,22844,,,17777,
22:05,22543,,,16463,
22:10,22543,,,16463,
22:15,22543,,,16463,
22:20,22206,,,16463,
22:25,22206,,,16463,
22:30,22206,,,16463,
22:35,21881,,,16463,
22:40,21881,,,16463,
22:45,21881,,,16463,
22:50,21549,,,16463,
22:55,21549,,,16463,
23:00,21549,,,16463,
23:05,21299,,,15194,
23:10,21299,,,15194,
23:15,21299,,,15194,
23:20,20989,,,15194,
23:25,20989,,,15194,
23:30,20989,,,15194,
23:35,20673,,,15194,
23:40,20673,,,15194,
23:45,20673,,,15194,
23:50,20436,,,15194,
23:55,20436,,,15194,
00:00,20436,,,15194,
