Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22369,22158,18566,19745,
00:05,22207,22266,18527,19038,
00:10,22207,22235,18525,19038,
00:15,22207,22155,18462,19038,
00:20,22051,22119,18471,19038,
00:25,22051,22048,18388,19038,
00:30,22051,21973,18342,19038,
00:35,21877,21906,18304,19038,
00:40,21877,21866,18363,19038,
00:45,21877,21798,18341,19038,
00:50,21677,,,19038,
00:55,21677,,,19038,
01:00,21677,,,19038,
01:05,21523,,,18487,
01:10,21523,,,18487,
01:15,21523,,,18487,
01:20,21378,,,18487,
01:25,21378,,,18487,
01:30,21378,,,18487,
01:35,21228,,,18487,
01:40,21228,,,18487,
01:45,21228,,,18487,
01:50,21106,,,18487,
01:55,21106,,,18487,
02:00,21106,,,18487,
02:05,20993,,,18145,
02:10,20993,,,18145,
02:15,20993,,,18145,
02:20,20881,,,18145,
02:25,20881,,,18145,
02:30,20881,,,18145,
02:35,20778,,,18145,
02:40,20778,,,18145,
02:45,20778,,,18145,
02:50,20720,,,18145,
02:55,20720,,,18145,
03:00,20720,,,18145,
03:05,20679,,,18106,
03:10,20679,,,18106,
03:15,20679,,,18106,
03:20,20635,,,18106,
03:25,20635,,,18106,
03:30,20635,,,18106,
03:35,20599,,,18106,
03:40,20599,,,18106,
03:45,20599,,,18106,
03:50,20624,,,18106,
03:55,20624,,,18106,
04:00,20624,,,18106,
04:05,20654,,,18355,
04:10,20654,,,18355,
04:15,20654,,,18355,
04:20,20689,,,18355,
04:25,20689,,,18355,
04:30,20689,,,18355,
04:35,20717,,,18355,
04:40,20717,,,18355,
04:45,20717,,,18355,
04:50,20833,,,18355,
04:55,20833,,,18355,
05:00,20833,,,18355,
05:05,20946,,,18930,
05:10,20946,,,18930,
05:15,20946,,,18930,
05:20,21051,,,18930,
05:25,21051,,,18930,
05:30,21051,,,18930,
05:35,21177,,,18930,
05:40,21177,,,18930,
05:45,21177,,,18930,
05:50,21432,,,18930,
05:55,21432,,,18930,
06:00,21432,,,18930,
06:05,21668,,,19810,
06:10,21668,,,19810,
06:15,21668,,,19810,
06:20,21857,,,19810,
06:25,21857,,,19810,
06:30,21857,,,19810,
06:35,21933,,,19810,
06:40,21933,,,19810,
06:45,21933,,,19810,
06:50,21961,,,19810,
06:55,21961,,,19810,
07:00,21961,,,19810,
07:05,21916,,,17204,
07:10,21916,,,17204,
07:15,21916,,,17204,
07:20,21814,,,17204,
07:25,21814,,,17204,
07:30,21814,,,17204,
07:35,21526,,,17204,
07:40,21526,,,17204,
07:45,21526,,,17204,
07:50,21163,,,17204,
07:55,21163,,,17204,
08:00,21163,,,17204,
08:05,20747,,,8862,
08:10,20747,,,8862,
08:15,20747,,,8862,
08:20,20278,,,8862,
08:25,20278,,,8862,
08:30,20278,,,8862,
08:35,20094,,,8862,
08:40,20094,,,8862,
