Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20111,19948,16155,17668
00:05,19958,19990,16092,17428
00:10,19958,19986,16147,17428
00:15,19958,19899,16123,17428
00:20,19820,19850,16106,17428
00:25,19820,19804,16149,17428
00:30,19820,19757,16211,17428
00:35,19622,19728,16304,17428
00:40,19622,19674,16420,17428
00:45,19622,19628,16517,17428
00:50,19500,19595,16591,17428
00:55,19500,19530,16605,17428
01:00,19500,19468,16636,17428
01:05,19391,19466,16734,17074
01:10,19391,19469,16810,17074
01:15,19391,19415,16797,17074
01:20,19297,19396,16817,17074
01:25,19297,19368,16785,17074
01:30,19297,19325,16767,17074
01:35,19234,19278,16730,17074
01:40,19234,19239,16718,17074
01:45,19234,19212,16708,17074
01:50,19173,19189,16707,17074
01:55,19173,19168,16699,17074
02:00,19173,19168,16725,17074
02:05,19116,19127,16753,16802
02:10,19116,19143,16887,16802
02:15,19116,19130,16969,16802
02:20,19086,19113,17025,16802
02:25,19086,19100,17035,16802
02:30,19086,19069,17119,16802
02:35,19067,19064,17217,16802
02:40,19067,19024,17265,16802
02:45,19067,19027,17302,16802
02:50,19086,18996,17337,16802
02:55,19086,18993,17397,16802
03:00,19086,18988,17462,16802
03:05,19120,19022,17573,16970
03:10,19120,19069,17706,16970
03:15,19120,19095,17749,16970
03:20,19157,19086,17798,16970
03:25,19157,19078,17770,16970
03:30,19157,19081,17766,16970
03:35,19206,19082,17745,16970
03:40,19206,19099,17746,16970
03:45,19206,19102,17736,16970
03:50,19382,19121,17725,16970
03:55,19382,19125,17749,16970
04:00,19382,19161,17763,16970
04:05,19564,19292,17879,17731
04:10,19564,19406,18040,17731
04:15,19564,19442,18153,17731
04:20,19760,19506,18258,17731
04:25,19760,19584,18371,17731
04:30,19760,19623,18458,17731
04:35,19944,19723,18576,17731
04:40,19944,19802,18743,17731
04:45,19944,19886,18987,17731
04:50,20433,19960,19088,17731
04:55,20433,20053,19198,17731
05:00,20433,20199,19348,17731
05:05,20911,20446,19591,19597
05:10,20911,20695,19905,19597
05:15,20911,20841,20081,19597
05:20,21363,20989,20234,19597
05:25,21363,21083,20313,19597
05:30,21363,21169,20363,19597
05:35,21767,21308,20451,19597
05:40,21767,21460,20583,19597
05:45,21767,21576,20695,19597
05:50,22452,21691,20783,19597
05:55,22452,21843,20926,19597
06:00,22452,22022,21070,19597
06:05,22946,22396,21372,21211
06:10,22946,22758,21796,21211
06:15,22946,22957,22017,21211
06:20,23323,23064,22101,21211
06:25,23323,23224,22198,21211
06:30,23323,23301,22256,21211
06:35,23648,23401,22170,21211
06:40,23648,23494,22096,21211
06:45,23648,23564,21945,21211
06:50,24085,23653,21759,21211
06:55,24085,23708,21416,21211
07:00,24085,23751,21124,21211
07:05,24281,23888,20793,17917
07:10,24281,24038,20373,17917
07:15,24281,24166,19962,17917
07:20,24205,24139,19576,17917
07:25,24205,24096,19054,17917
07:30,24205,,,17917
07:35,24123,,,17917
07:40,24123,,,17917
07:45,24123,,,17917
07:50,24114,,,17917
07:55,24114,,,17917
08:00,24114,,,17917
08:05,24030,,,14078
08:10,24030,,,14078
08:15,24030,,,14078
08:20,23848,,,14078
08:25,23848,,,14078
08:30,23848,,,14078
08:35,23627,,,14078
08:40,23627,,,14078
08:45,23627,,,14078
08:50,23425,,,14078
08:55,23425,,,14078
09:00,23425,,,14078
09:05,23237,,,12168
09:10,23237,,,12168
09:15,23237,,,12168
09:20,23049,,,12168
09:25,23049,,,12168
09:30,23049,,,12168
09:35,22873,,,12168
09:40,22873,,,12168
09:45,22873,,,12168
09:50,22748,,,12168
09:55,22748,,,12168
10:00,22748,,,12168
10:05,22610,,,10995
10:10,22610,,,10995
10:15,22610,,,10995
10:20,22469,,,10995
10:25,22469,,,10995
10:30,22469,,,10995
10:35,22342,,,10995
10:40,22342,,,10995
10:45,22342,,,10995
10:50,22227,,,10995
10:55,22227,,,10995
11:00,22227,,,10995
11:05,22135,,,10452
11:10,22135,,,10452
11:15,22135,,,10452
11:20,22080,,,10452
11:25,22080,,,10452
11:30,22080,,,10452
11:35,22046,,,10452
11:40,22046,,,10452
11:45,22046,,,10452
11:50,22021,,,10452
11:55,22021,,,10452
12:00,22021,,,10452
12:05,22018,,,10425
12:10,22018,,,10425
12:15,22018,,,10425
12:20,22040,,,10425
12:25,22040,,,10425
12:30,22040,,,10425
12:35,22107,,,10425
12:40,22107,,,10425
12:45,22107,,,10425
12:50,22198,,,10425
12:55,22198,,,10425
13:00,22198,,,10425
13:05,22315,,,10948
13:10,22315,,,10948
13:15,22315,,,10948
13:20,22421,,,10948
13:25,22421,,,10948
13:30,22421,,,10948
13:35,22587,,,10948
13:40,22587,,,10948
13:45,22587,,,10948
13:50,22771,,,10948
13:55,22771,,,10948
14:00,22771,,,10948
14:05,22967,,,12732
14:10,22967,,,12732
14:15,22967,,,12732
14:20,23161,,,12732
14:25,23161,,,12732
14:30,23161,,,12732
14:35,23397,,,12732
14:40,23397,,,12732
14:45,23397,,,12732
14:50,23651,,,12732
14:55,23651,,,12732
15:00,23651,,,12732
15:05,23911,,,17409
15:10,23911,,,17409
15:15,23911,,,17409
15:20,24166,,,17409
15:25,24166,,,17409
15:30,24166,,,17409
15:35,24482,,,17409
15:40,24482,,,17409
15:45,24482,,,17409
15:50,24813,,,17409
15:55,24813,,,17409
16:00,24813,,,17409
16:05,25143,,,23288
16:10,25143,,,23288
16:15,25143,,,23288
16:20,25466,,,23288
16:25,25466,,,23288
16:30,25466,,,23288
16:35,25963,,,23288
16:40,25963,,,23288
16:45,25963,,,23288
16:50,26527,,,23288
16:55,26527,,,23288
17:00,26527,,,23288
17:05,27091,,,26072
17:10,27091,,,26072
17:15,27091,,,26072
17:20,27674,,,26072
17:25,27674,,,26072
17:30,27674,,,26072
17:35,27825,,,26072
17:40,27825,,,26072
17:45,27825,,,26072
17:50,27822,,,26072
17:55,27822,,,26072
18:00,27822,,,26072
18:05,27816,,,25950
18:10,27816,,,25950
18:15,27816,,,25950
18:20,27821,,,25950
18:25,27821,,,25950
18:30,27821,,,25950
18:35,27668,,,25950
18:40,27668,,,25950
18:45,27668,,,25950
18:50,27459,,,25950
18:55,27459,,,25950
19:00,27459,,,25950
19:05,27250,,,25051
19:10,27250,,,25051
19:15,27250,,,25051
19:20,27046,,,25051
19:25,27046,,,25051
19:30,27046,,,25051
19:35,26806,,,25051
19:40,26806,,,25051
19:45,26806,,,25051
19:50,26552,,,25051
19:55,26552,,,25051
20:00,26552,,,25051
20:05,26299,,,23968
20:10,26299,,,23968
20:15,26299,,,23968
20:20,26025,,,23968
20:25,26025,,,23968
20:30,26025,,,23968
20:35,25733,,,23968
20:40,25733,,,23968
20:45,25733,,,23968
20:50,25405,,,23968
20:55,25405,,,23968
21:00,25405,,,23968
21:05,25101,,,22536
21:10,25101,,,22536
21:15,25101,,,22536
21:20,24807,,,22536
21:25,24807,,,22536
