Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22630,22504,21976,22466,
00:05,22630,22603,21944,21287,
00:10,22630,22599,22066,21287,
00:15,22630,22504,21961,21287,
00:20,22433,22508,21918,21287,
00:25,22433,22403,21859,21287,
00:30,22433,22327,21772,21287,
00:35,22211,22236,21706,21287,
00:40,22211,22101,21602,21287,
00:45,22211,21981,21502,21287,
00:50,21960,21910,21424,21287,
00:55,21960,21801,21353,21287,
01:00,21960,21697,21257,21287,
01:05,21825,21604,21177,20399,
01:10,21825,21514,21084,20399,
01:15,21825,21494,21060,20399,
01:20,21591,21389,20933,20399,
01:25,21591,21313,20873,20399,
01:30,21591,21274,20816,20399,
01:35,21363,21199,20770,20399,
01:40,21363,21116,20716,20399,
01:45,21363,21075,20649,20399,
01:50,21087,21014,20603,20399,
01:55,21087,20939,20518,20399,
02:00,21087,20874,20461,20399,
02:05,20939,20870,20422,19764,
02:10,20939,20853,20394,19764,
02:15,20939,20819,20372,19764,
02:20,20850,20765,20343,19764,
02:25,20850,20714,20294,19764,
02:30,20850,20656,20240,19764,
02:35,20694,20623,20204,19764,
02:40,20694,20602,20171,19764,
02:45,20694,20551,20152,19764,
02:50,20519,20481,20043,19764,
02:55,20519,20431,19970,19764,
03:00,20519,20383,19912,19764,
03:05,20517,20389,19890,19560,
03:10,20517,20442,19966,19560,
03:15,20517,20321,19909,19560,
03:20,20475,20332,19872,19560,
03:25,20475,20314,19838,19560,
03:30,20475,20314,19825,19560,
03:35,20449,20319,19836,19560,
03:40,20449,20312,19822,19560,
03:45,20449,20275,19814,19560,
03:50,20405,20252,19807,19560,
03:55,20405,20246,19768,19560,
04:00,20405,20278,19782,19560,
04:05,20560,20383,19841,19886,
04:10,20560,20470,19954,19886,
04:15,20560,20509,20012,19886,
04:20,20669,20532,20050,19886,
04:25,20669,20558,20111,19886,
04:30,20669,20573,20143,19886,
04:35,20790,20654,20194,19886,
04:40,20790,20697,20260,19886,
04:45,20790,,,19886,
04:50,20974,,,19886,
04:55,20974,,,19886,
05:00,20974,,,19886,
05:05,21408,,,20967,
05:10,21408,,,20967,
05:15,21408,,,20967,
05:20,21714,,,20967,
05:25,21714,,,20967,
05:30,21714,,,20967,
05:35,22008,,,20967,
05:40,22008,,,20967,
05:45,22008,,,20967,
05:50,22309,,,20967,
05:55,22309,,,20967,
06:00,22309,,,20967,
06:05,23037,,,22767,
06:10,23037,,,22767,
06:15,23037,,,22767,
06:20,23542,,,22767,
06:25,23542,,,22767,
06:30,23542,,,22767,
06:35,23980,,,22767,
06:40,23980,,,22767,
06:45,23980,,,22767,
06:50,24259,,,22767,
06:55,24259,,,22767,
07:00,24259,,,22767,
07:05,24666,,,20987,
07:10,24666,,,20987,
07:15,24666,,,20987,
07:20,24811,,,20987,
07:25,24811,,,20987,
07:30,24811,,,20987,
07:35,24808,,,20987,
07:40,24808,,,20987,
07:45,24808,,,20987,
07:50,24686,,,20987,
07:55,24686,,,20987,
08:00,24686,,,20987,
08:05,24693,,,13718,
08:10,24693,,,13718,
08:15,24693,,,13718,
08:20,24577,,,13718,
08:25,24577,,,13718,
08:30,24577,,,13718,
08:35,24378,,,13718,
08:40,24378,,,13718,
08:45,24378,,,13718,
08:50,24227,,,13718,
08:55,24227,,,13718,
09:00,24227,,,13718,
09:05,24020,,,10065,
09:10,24020,,,10065,
09:15,24020,,,10065,
09:20,23813,,,10065,
09:25,23813,,,10065,
09:30,23813,,,10065,
09:35,23580,,,10065,
09:40,23580,,,10065,
09:45,23580,,,10065,
09:50,23379,,,10065,
09:55,23379,,,10065,
10:00,23379,,,10065,
10:05,23225,,,8655,
10:10,23225,,,8655,
10:15,23225,,,8655,
10:20,23076,,,8655,
10:25,23076,,,8655,
10:30,23076,,,8655,
10:35,22929,,,8655,
10:40,22929,,,8655,
10:45,22929,,,8655,
10:50,22906,,,8655,
10:55,22906,,,8655,
11:00,22906,,,8655,
11:05,22909,,,8554,
11:10,22909,,,8554,
11:15,22909,,,8554,
11:20,22925,,,8554,
11:25,22925,,,8554,
11:30,22925,,,8554,
11:35,22961,,,8554,
11:40,22961,,,8554,
11:45,22961,,,8554,
11:50,23091,,,8554,
11:55,23091,,,8554,
12:00,23091,,,8554,
12:05,23227,,,9179,
12:10,23227,,,9179,
12:15,23227,,,9179,
12:20,23353,,,9179,
12:25,23353,,,9179,
12:30,23353,,,9179,
12:35,23467,,,9179,
12:40,23467,,,9179,
12:45,23467,,,9179,
12:50,23791,,,9179,
12:55,23791,,,9179,
13:00,23791,,,9179,
13:05,24119,,,10582,
13:10,24119,,,10582,
13:15,24119,,,10582,
13:20,24455,,,10582,
13:25,24455,,,10582,
13:30,24455,,,10582,
13:35,24790,,,10582,
13:40,24790,,,10582,
13:45,24790,,,10582,
13:50,25208,,,10582,
13:55,25208,,,10582,
14:00,25208,,,10582,
14:05,25567,,,12449,
14:10,25567,,,12449,
14:15,25567,,,12449,
14:20,25979,,,12449,
14:25,25979,,,12449,
14:30,25979,,,12449,
14:35,26395,,,12449,
14:40,26395,,,12449,
14:45,26395,,,12449,
14:50,26915,,,12449,
14:55,26915,,,12449,
15:00,26915,,,12449,
15:05,27395,,,15340,
15:10,27395,,,15340,
15:15,27395,,,15340,
15:20,27923,,,15340,
15:25,27923,,,15340,
15:30,27923,,,15340,
15:35,28446,,,15340,
15:40,28446,,,15340,
15:45,28446,,,15340,
15:50,28880,,,15340,
15:55,28880,,,15340,
16:00,28880,,,15340,
16:05,29295,,,19461,
16:10,29295,,,19461,
16:15,29295,,,19461,
16:20,29723,,,19461,
16:25,29723,,,19461,
16:30,29723,,,19461,
16:35,30153,,,19461,
16:40,30153,,,19461,
16:45,30153,,,19461,
16:50,30440,,,19461,
16:55,30440,,,19461,
17:00,30440,,,19461,
17:05,30720,,,26893,
17:10,30720,,,26893,
17:15,30720,,,26893,
17:20,31006,,,26893,
17:25,31006,,,26893,
17:30,31006,,,26893,
17:35,31299,,,26893,
17:40,31299,,,26893,
17:45,31299,,,26893,
17:50,31336,,,26893,
17:55,31336,,,26893,
18:00,31336,,,26893,
18:05,31367,,,29177,
18:10,31367,,,29177,
18:15,31367,,,29177,
18:20,31405,,,29177,
18:25,31405,,,29177,
18:30,31405,,,29177,
18:35,31465,,,29177,
18:40,31465,,,29177,
18:45,31465,,,29177,
18:50,31301,,,29177,
18:55,31301,,,29177,
19:00,31301,,,29177,
19:05,31125,,,28123,
19:10,31125,,,28123,
19:15,31125,,,28123,
19:20,30943,,,28123,
19:25,30943,,,28123,
19:30,30943,,,28123,
19:35,30758,,,28123,
19:40,30758,,,28123,
19:45,30758,,,28123,
19:50,30410,,,28123,
19:55,30410,,,28123,
20:00,30410,,,28123,
20:05,30062,,,26559,
20:10,30062,,,26559,
20:15,30062,,,26559,
20:20,29714,,,26559,
20:25,29714,,,26559,
20:30,29714,,,26559,
20:35,29361,,,26559,
20:40,29361,,,26559,
20:45,29361,,,26559,
20:50,29020,,,26559,
20:55,29020,,,26559,
21:00,29020,,,26559,
21:05,28678,,,25206,
21:10,28678,,,25206,
21:15,28678,,,25206,
21:20,28336,,,25206,
21:25,28336,,,25206,
21:30,28336,,,25206,
21:35,27992,,,25206,
21:40,27992,,,25206,
21:45,27992,,,25206,
21:50,27508,,,25206,
21:55,27508,,,25206,
22:00,27508,,,25206,
22:05,27032,,,23430,
22:10,27032,,,23430,
22:15,27032,,,23430,
22:20,26544,,,23430,
22:25,26544,,,23430,
22:30,26544,,,23430,
22:35,26057,,,23430,
22:40,26057,,,23430,
22:45,26057,,,23430,
22:50,25591,,,23430,
22:55,25591,,,23430,
23:00,25591,,,23430,
23:05,25130,,,21681,
23:10,25130,,,21681,
23:15,25130,,,21681,
23:20,24669,,,21681,
23:25,24669,,,21681,
23:30,24669,,,21681,
23:35,24208,,,21681,
23:40,24208,,,21681,
23:45,24208,,,21681,
23:50,23878,,,21681,
23:55,23878,,,21681,
00:00,23878,,,21681,
