Time,Hour ahead forecast,Current demand,Net demand
00:00,29775,29866,26813
00:05,29315,29819,26712
00:10,29315,29699,26684
00:15,29315,29528,26478
00:20,28963,29343,26316
00:25,28963,29199,26141
00:30,28963,29018,25976
00:35,28433,28847,25792
00:40,28433,28716,25654
00:45,28433,28548,25539
00:50,28024,28367,25367
00:55,28024,28249,25277
01:00,28024,28093,25207
01:05,27597,27926,25110
01:10,27597,27738,25021
01:15,27597,27633,24865
01:20,27170,27493,24791
01:25,27170,27357,24622
01:30,27170,27224,24529
01:35,26801,27092,24377
01:40,26801,26971,24269
01:45,26801,26851,24149
01:50,26462,26744,24063
01:55,26462,26645,23973
02:00,26462,26537,23909
02:05,26190,26351,23762
02:10,26190,26244,23603
02:15,26190,26266,23627
02:20,25875,26246,23601
02:25,25875,26138,23532
02:30,25875,26052,23464
02:35,25741,25928,23360
02:40,25741,25854,23300
02:45,25741,25778,23253
02:50,25576,,
02:55,25576,,
03:00,25576,,
03:05,25447,,
03:10,25447,,
03:15,25447,,
03:20,25376,,
03:25,25376,,
03:30,25376,,
03:35,25213,,
03:40,25213,,
03:45,25213,,
03:50,25201,,
03:55,25201,,
04:00,25201,,
04:05,25248,,
04:10,25248,,
04:15,25248,,
04:20,25285,,
04:25,25285,,
04:30,25285,,
04:35,25321,,
04:40,25321,,
04:45,25321,,
04:50,25593,,
04:55,25593,,
05:00,25593,,
05:05,25862,,
05:10,25862,,
05:15,25862,,
05:20,26092,,
05:25,26092,,
05:30,26092,,
05:35,26188,,
05:40,26188,,
05:45,26188,,
05:50,26445,,
05:55,26445,,
06:00,26445,,
06:05,26628,,
06:10,26628,,
06:15,26628,,
06:20,26781,,
06:25,26781,,
06:30,26781,,
06:35,26983,,
06:40,26983,,
06:45,26983,,
06:50,27337,,
06:55,27337,,
07:00,27337,,
07:05,27621,,
07:10,27621,,
07:15,27621,,
07:20,27835,,
07:25,27835,,
07:30,27835,,
07:35,28007,,
07:40,28007,,
07:45,28007,,
07:50,28254,,
07:55,28254,,
08:00,28254,,
08:05,28423,,
08:10,28423,,
08:15,28423,,
08:20,28561,,
08:25,28561,,
08:30,28561,,
08:35,28567,,
08:40,28567,,
08:45,28567,,
08:50,28845,,
08:55,28845,,
09:00,28845,,
09:05,29057,,
09:10,29057,,
09:15,29057,,
09:20,29182,,
09:25,29182,,
09:30,29182,,
09:35,29376,,
09:40,29376,,
09:45,29376,,
09:50,29614,,
09:55,29614,,
10:00,29614,,
10:05,29841,,
10:10,29841,,
10:15,29841,,
10:20,30056,,
10:25,30056,,
10:30,30056,,
10:35,30338,,
10:40,30338,,
10:45,30338,,
10:50,30647,,
10:55,30647,,
11:00,30647,,
11:05,30955,,
11:10,30955,,
11:15,30955,,
11:20,31282,,
11:25,31282,,
11:30,31282,,
11:35,31683,,
11:40,31683,,
11:45,31683,,
11:50,32107,,
11:55,32107,,
12:00,32107,,
12:05,32529,,
12:10,32529,,
12:15,32529,,
12:20,32948,,
12:25,32948,,
12:30,32948,,
12:35,33399,,
12:40,33399,,
12:45,33399,,
12:50,33845,,
12:55,33845,,
13:00,33845,,
13:05,34303,,
13:10,34303,,
13:15,34303,,
13:20,34770,,
13:25,34770,,
13:30,34770,,
13:35,35255,,
13:40,35255,,
13:45,35255,,
13:50,35681,,
13:55,35681,,
14:00,35681,,
14:05,36137,,
14:10,36137,,
14:15,36137,,
14:20,36617,,
14:25,36617,,
14:30,36617,,
14:35,37063,,
14:40,37063,,
14:45,37063,,
14:50,37499,,
14:55,37499,,
15:00,37499,,
15:05,37932,,
15:10,37932,,
15:15,37932,,
15:20,38369,,
15:25,38369,,
15:30,38369,,
15:35,38724,,
15:40,38724,,
15:45,38724,,
15:50,38953,,
15:55,38953,,
16:00,38953,,
16:05,39234,,
16:10,39234,,
16:15,39234,,
16:20,39560,,
16:25,39560,,
16:30,39560,,
16:35,39765,,
16:40,39765,,
16:45,39765,,
16:50,39920,,
16:55,39920,,
17:00,39920,,
17:05,40072,,
17:10,40072,,
17:15,40072,,
17:20,40241,,
17:25,40241,,
17:30,40241,,
17:35,40268,,
17:40,40268,,
17:45,40268,,
17:50,40238,,
17:55,40238,,
18:00,40238,,
18:05,40205,,
18:10,40205,,
18:15,40205,,
18:20,40192,,
18:25,40192,,
18:30,40192,,
18:35,39984,,
18:40,39984,,
18:45,39984,,
18:50,39704,,
18:55,39704,,
19:00,39704,,
19:05,39420,,
19:10,39420,,
19:15,39420,,
19:20,39138,,
19:25,39138,,
19:30,39138,,
19:35,38851,,
19:40,38851,,
19:45,38851,,
19:50,38568,,
19:55,38568,,
20:00,38568,,
20:05,38291,,
20:10,38291,,
20:15,38291,,
20:20,38022,,
20:25,38022,,
20:30,38022,,
20:35,37645,,
20:40,37645,,
20:45,37645,,
20:50,37235,,
20:55,37235,,
21:00,37235,,
21:05,36820,,
21:10,36820,,
21:15,36820,,
21:20,36414,,
21:25,36414,,
21:30,36414,,
21:35,35768,,
21:40,35768,,
21:45,35768,,
21:50,35102,,
21:55,35102,,
22:00,35102,,
22:05,34415,,
22:10,34415,,
22:15,34415,,
22:20,33693,,
22:25,33693,,
22:30,33693,,
22:35,32970,,
22:40,32970,,
22:45,32970,,
22:50,32250,,
22:55,32250,,
23:00,32250,,
23:05,31529,,
23:10,31529,,
23:15,31529,,
23:20,30818,,
23:25,30818,,
23:30,30818,,
23:35,30114,,
23:40,30114,,
23:45,30114,,
23:50,29426,,
23:55,29426,,
00:00,29426,,
