Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21959,21765,20888,21577
00:05,21735,21751,20831,20592
00:10,21735,21699,20802,20592
00:15,21735,21644,20755,20592
00:20,21496,21581,20696,20592
00:25,21496,21462,20612,20592
00:30,21496,21383,20512,20592
00:35,21259,21309,20443,20592
00:40,21259,21236,20391,20592
00:45,21259,21176,20352,20592
00:50,21037,21118,20310,20592
00:55,21037,21064,20256,20592
01:00,21037,20951,20143,20592
01:05,20837,20888,20121,19849
01:10,20837,20802,20060,19849
01:15,20837,20773,20033,19849
01:20,20659,20715,20003,19849
01:25,20659,20654,19941,19849
01:30,20659,20585,19907,19849
01:35,20522,20570,19844,19849
01:40,20522,20504,19852,19849
01:45,20522,20479,19798,19849
01:50,20414,20433,19793,19849
01:55,20414,20402,19771,19849
02:00,20414,20334,19740,19849
02:05,20292,20302,19670,19289
02:10,20292,20279,19592,19289
02:15,20292,20246,19445,19289
02:20,20205,20217,19281,19289
02:25,20205,20154,19227,19289
02:30,20205,20152,19204,19289
02:35,20119,20101,19171,19289
02:40,20119,20051,19123,19289
02:45,20119,20018,19092,19289
02:50,20074,19989,19056,19289
02:55,20074,19967,19037,19289
03:00,20074,19948,19016,19289
03:05,20054,19961,19018,19025
03:10,20054,19954,19022,19025
03:15,20054,19956,19011,19025
03:20,20037,,,19025
03:25,20037,,,19025
03:30,20037,,,19025
03:35,20029,,,19025
03:40,20029,,,19025
03:45,20029,,,19025
03:50,20149,,,19025
03:55,20149,,,19025
04:00,20149,,,19025
04:05,20283,,,19282
04:10,20283,,,19282
04:15,20283,,,19282
04:20,20420,,,19282
04:25,20420,,,19282
04:30,20420,,,19282
04:35,20561,,,19282
04:40,20561,,,19282
04:45,20561,,,19282
04:50,20907,,,19282
04:55,20907,,,19282
05:00,20907,,,19282
05:05,21262,,,20433
05:10,21262,,,20433
05:15,21262,,,20433
05:20,21569,,,20433
05:25,21569,,,20433
05:30,21569,,,20433
05:35,21864,,,20433
05:40,21864,,,20433
05:45,21864,,,20433
05:50,22459,,,20433
05:55,22459,,,20433
06:00,22459,,,20433
06:05,22896,,,21690
06:10,22896,,,21690
06:15,22896,,,21690
06:20,23121,,,21690
06:25,23121,,,21690
06:30,23121,,,21690
06:35,23283,,,21690
06:40,23283,,,21690
06:45,23283,,,21690
06:50,23598,,,21690
06:55,23598,,,21690
07:00,23598,,,21690
07:05,23803,,,18015
07:10,23803,,,18015
07:15,23803,,,18015
07:20,23909,,,18015
07:25,23909,,,18015
07:30,23909,,,18015
07:35,23906,,,18015
07:40,23906,,,18015
07:45,23906,,,18015
07:50,23949,,,18015
07:55,23949,,,18015
08:00,23949,,,18015
08:05,23962,,,13704
08:10,23962,,,13704
08:15,23962,,,13704
08:20,23926,,,13704
08:25,23926,,,13704
08:30,23926,,,13704
08:35,23864,,,13704
08:40,23864,,,13704
08:45,23864,,,13704
08:50,23772,,,13704
08:55,23772,,,13704
09:00,23772,,,13704
09:05,23697,,,12208
09:10,23697,,,12208
09:15,23697,,,12208
09:20,23635,,,12208
09:25,23635,,,12208
09:30,23635,,,12208
