Time,Hour ahead forecast,Current demand,Net demand
00:00,20404,20300,16255
00:05,20204,20288,16174
00:10,20204,20228,16195
00:15,20204,20160,16129
00:20,19962,20107,16065
00:25,19962,20033,15986
00:30,19962,19939,15910
00:35,19726,19882,15826
00:40,19726,19822,15810
00:45,19726,19733,15734
00:50,19527,19669,15711
00:55,19527,19600,15598
01:00,19527,19556,15526
01:05,19365,19487,15420
01:10,19365,19449,15295
01:15,19365,19399,15177
01:20,19210,19343,15067
01:25,19210,19298,14993
01:30,19210,19239,14920
01:35,19072,19205,14872
01:40,19072,19173,14845
01:45,19072,19164,14841
01:50,19012,19118,14816
01:55,19012,19103,14782
02:00,19012,19054,14774
02:05,18965,19043,14769
02:10,18965,19031,14803
02:15,18965,18994,14842
02:20,18882,18960,14862
02:25,18882,18931,14881
02:30,18882,18917,14986
02:35,18834,18914,15022
02:40,18834,18856,15061
02:45,18834,18832,15040
02:50,18804,18794,15008
02:55,18804,18777,15001
03:00,18804,18770,15024
03:05,18797,18780,15008
03:10,18797,18812,15007
03:15,18797,18768,15011
03:20,18793,18785,15011
03:25,18793,18766,15032
03:30,18793,18770,15096
03:35,18789,18806,15104
03:40,18789,18790,15176
03:45,18789,18796,15130
03:50,18956,18816,15164
03:55,18956,18816,15177
04:00,18956,18862,15207
04:05,19101,18935,15306
04:10,19101,19022,15486
04:15,19101,19066,15509
04:20,19240,19101,15548
04:25,19240,19145,15562
04:30,19240,19216,15618
04:35,19399,19269,15659
04:40,19399,19328,15681
04:45,19399,19350,15729
04:50,19780,19435,15744
04:55,19780,19485,15819
05:00,19780,19554,15889
05:05,20112,19801,16044
05:10,20112,19886,16266
05:15,20112,20047,16331
05:20,20385,20238,16579
05:25,20385,20334,16659
05:30,20385,20429,16720
05:35,20830,20568,16837
05:40,20830,20709,16976
05:45,20830,20777,17049
05:50,21458,20900,17111
05:55,21458,21031,17319
06:00,21458,21146,17458
06:05,21998,21514,17682
06:10,21998,21827,18106
06:15,21998,21960,18271
06:20,22503,22145,18420
06:25,22503,22230,18596
06:30,22503,22359,18676
06:35,22772,22484,18814
06:40,22772,22577,18913
06:45,22772,22626,18913
06:50,22958,22720,18870
06:55,22958,22743,18804
07:00,22958,22801,18683
07:05,23112,22957,18512
07:10,23112,23112,18461
07:15,23112,23154,18152
07:20,23216,23206,17830
07:25,23216,23248,17348
07:30,23216,23313,17028
07:35,23273,23327,16557
07:40,23273,23458,16040
07:45,23273,,
07:50,23261,,
07:55,23261,,
08:00,23261,,
08:05,23125,,
08:10,23125,,
08:15,23125,,
08:20,22862,,
08:25,22862,,
08:30,22862,,
08:35,22547,,
08:40,22547,,
08:45,22547,,
08:50,22272,,
08:55,22272,,
09:00,22272,,
09:05,21982,,
09:10,21982,,
09:15,21982,,
09:20,21643,,
09:25,21643,,
09:30,21643,,
09:35,21309,,
09:40,21309,,
09:45,21309,,
09:50,21014,,
09:55,21014,,
10:00,21014,,
10:05,20749,,
10:10,20749,,
10:15,20749,,
10:20,20483,,
10:25,20483,,
10:30,20483,,
10:35,20236,,
10:40,20236,,
10:45,20236,,
10:50,20032,,
10:55,20032,,
11:00,20032,,
11:05,19875,,
11:10,19875,,
11:15,19875,,
11:20,19796,,
11:25,19796,,
11:30,19796,,
11:35,19746,,
11:40,19746,,
11:45,19746,,
11:50,19731,,
11:55,19731,,
12:00,19731,,
12:05,19724,,
12:10,19724,,
12:15,19724,,
12:20,19722,,
12:25,19722,,
12:30,19722,,
12:35,19776,,
12:40,19776,,
12:45,19776,,
12:50,19822,,
12:55,19822,,
13:00,19822,,
13:05,19895,,
13:10,19895,,
13:15,19895,,
13:20,19978,,
13:25,19978,,
13:30,19978,,
13:35,20109,,
13:40,20109,,
13:45,20109,,
13:50,20198,,
13:55,20198,,
14:00,20198,,
14:05,20335,,
14:10,20335,,
14:15,20335,,
14:20,20473,,
14:25,20473,,
14:30,20473,,
14:35,20681,,
14:40,20681,,
14:45,20681,,
14:50,20839,,
14:55,20839,,
15:00,20839,,
15:05,21070,,
15:10,21070,,
15:15,21070,,
15:20,21308,,
15:25,21308,,
15:30,21308,,
15:35,21604,,
15:40,21604,,
15:45,21604,,
15:50,21953,,
15:55,21953,,
16:00,21953,,
16:05,22310,,
16:10,22310,,
16:15,22310,,
16:20,22639,,
16:25,22639,,
16:30,22639,,
16:35,23012,,
16:40,23012,,
16:45,23012,,
16:50,23362,,
16:55,23362,,
17:00,23362,,
17:05,23727,,
17:10,23727,,
17:15,23727,,
17:20,24115,,
17:25,24115,,
17:30,24115,,
17:35,24541,,
17:40,24541,,
17:45,24541,,
17:50,24914,,
17:55,24914,,
18:00,24914,,
18:05,25268,,
18:10,25268,,
18:15,25268,,
18:20,25638,,
18:25,25638,,
18:30,25638,,
18:35,25957,,
18:40,25957,,
18:45,25957,,
18:50,26261,,
18:55,26261,,
19:00,26261,,
19:05,26615,,
19:10,26615,,
19:15,26615,,
19:20,27033,,
19:25,27033,,
19:30,27033,,
19:35,27115,,
19:40,27115,,
19:45,27115,,
19:50,26980,,
19:55,26980,,
20:00,26980,,
20:05,26848,,
20:10,26848,,
20:15,26848,,
20:20,26735,,
20:25,26735,,
20:30,26735,,
20:35,26466,,
20:40,26466,,
20:45,26466,,
20:50,26142,,
20:55,26142,,
21:00,26142,,
21:05,25816,,
21:10,25816,,
21:15,25816,,
21:20,25479,,
21:25,25479,,
21:30,25479,,
21:35,25047,,
21:40,25047,,
21:45,25047,,
21:50,24618,,
21:55,24618,,
22:00,24618,,
22:05,24168,,
22:10,24168,,
22:15,24168,,
22:20,23703,,
22:25,23703,,
22:30,23703,,
22:35,23268,,
22:40,23268,,
22:45,23268,,
22:50,22846,,
22:55,22846,,
23:00,22846,,
23:05,22430,,
23:10,22430,,
23:15,22430,,
23:20,22005,,
23:25,22005,,
23:30,22005,,
23:35,21673,,
23:40,21673,,
23:45,21673,,
23:50,21373,,
23:55,21373,,
00:00,21373,,
