Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23170,23122,22513,23046,
00:05,23170,23252,22503,22220,
00:10,23170,23283,22623,22220,
00:15,23170,23214,22528,22220,
00:20,23010,23191,22511,22220,
00:25,23010,23096,22420,22220,
00:30,23010,22989,22355,22220,
00:35,22803,22924,22229,22220,
00:40,22803,22835,22185,22220,
00:45,22803,22794,22138,22220,
00:50,22611,22665,22018,22220,
00:55,22611,22628,21958,22220,
01:00,22611,22517,21849,22220,
01:05,22423,22499,21784,21140,
01:10,22423,22400,21725,21140,
01:15,22423,22370,21674,21140,
01:20,22232,22319,21609,21140,
01:25,22232,22252,21541,21140,
01:30,22232,22181,21495,21140,
01:35,22059,22118,21389,21140,
01:40,22059,22083,21332,21140,
01:45,22059,22071,21275,21140,
01:50,21897,22003,21258,21140,
01:55,21897,21972,21203,21140,
02:00,21897,21895,21141,21140,
02:05,21782,21917,21139,20745,
02:10,21782,21839,21121,20745,
02:15,21782,21802,21056,20745,
02:20,21706,21757,21035,20745,
02:25,21706,21743,21025,20745,
02:30,21706,21695,21000,20745,
02:35,21590,21701,20985,20745,
02:40,21590,21701,20959,20745,
02:45,21590,21668,20970,20745,
02:50,21495,21607,20935,20745,
02:55,21495,21585,20930,20745,
03:00,21495,21596,20999,20745,
03:05,21494,21539,20996,20619,
03:10,21494,21482,20935,20619,
03:15,21494,21465,20897,20619,
03:20,21509,21510,20899,20619,
03:25,21509,21497,20926,20619,
03:30,21509,21496,20936,20619,
03:35,21483,21513,20927,20619,
03:40,21483,21503,20933,20619,
03:45,21483,21476,20908,20619,
03:50,21483,21487,20882,20619,
03:55,21483,21495,20904,20619,
04:00,21483,21510,20917,20619,
04:05,21697,21615,20947,21214,
04:10,21697,21721,21033,21214,
04:15,21697,21775,21111,21214,
04:20,21867,21834,21152,21214,
04:25,21867,21874,21208,21214,
04:30,21867,21913,21247,21214,
04:35,22049,21967,21275,21214,
04:40,22049,22045,21331,21214,
04:45,22049,22104,21396,21214,
04:50,22256,22185,21466,21214,
04:55,22256,22263,21547,21214,
05:00,22256,22369,21634,21214,
05:05,22822,22648,21826,22575,
05:10,22822,22926,22155,22575,
05:15,22822,23062,22313,22575,
05:20,23189,23272,22495,22575,
05:25,23189,23403,22657,22575,
05:30,23189,23560,22805,22575,
05:35,23625,23701,22983,22575,
05:40,23625,23848,23203,22575,
05:45,23625,23971,23314,22575,
05:50,24086,24110,23480,22575,
05:55,24086,24236,23603,22575,
06:00,24086,24424,23735,22575,
06:05,24968,24829,24083,24725,
06:10,24968,25192,24570,24725,
06:15,24968,25450,24871,24725,
06:20,25684,25640,25101,24725,
06:25,25684,25831,25281,24725,
06:30,25684,25994,25475,24725,
06:35,26216,26184,25656,24725,
06:40,26216,26329,25795,24725,
06:45,26216,26464,25901,24725,
06:50,26610,26586,25989,24725,
06:55,26610,26705,25942,24725,
07:00,26610,26841,25913,24725,
07:05,27040,27109,25900,22480,
07:10,27040,27301,25850,22480,
07:15,27040,27349,25597,22480,
07:20,27092,27350,25151,22480,
07:25,27092,27394,24754,22480,
07:30,27092,27322,24186,22480,
07:35,27118,27282,23564,22480,
07:40,27118,27182,22845,22480,
07:45,27118,27123,22163,22480,
07:50,26805,27018,21475,22480,
07:55,26805,26939,20790,22480,
08:00,26805,26854,20165,22480,
08:05,26619,26850,19360,15601,
08:10,26619,26778,18605,15601,
08:15,26619,26647,17787,15601,
08:20,26225,26514,17062,15601,
08:25,26225,26335,16399,15601,
08:30,26225,,,15601,
08:35,25852,,,15601,
08:40,25852,,,15601,
08:45,25852,,,15601,
08:50,25390,,,15601,
08:55,25390,,,15601,
09:00,25390,,,15601,
09:05,24992,,,11287,
09:10,24992,,,11287,
09:15,24992,,,11287,
09:20,24540,,,11287,
09:25,24540,,,11287,
09:30,24540,,,11287,
09:35,24098,,,11287,
09:40,24098,,,11287,
09:45,24098,,,11287,
09:50,23690,,,11287,
09:55,23690,,,11287,
10:00,23690,,,11287,
10:05,23336,,,9479,
10:10,23336,,,9479,
10:15,23336,,,9479,
10:20,22994,,,9479,
10:25,22994,,,9479,
10:30,22994,,,9479,
10:35,22685,,,9479,
10:40,22685,,,9479,
10:45,22685,,,9479,
10:50,22403,,,9479,
10:55,22403,,,9479,
11:00,22403,,,9479,
11:05,22150,,,8648,
11:10,22150,,,8648,
11:15,22150,,,8648,
11:20,22018,,,8648,
11:25,22018,,,8648,
11:30,22018,,,8648,
11:35,21902,,,8648,
11:40,21902,,,8648,
11:45,21902,,,8648,
11:50,21799,,,8648,
11:55,21799,,,8648,
12:00,21799,,,8648,
12:05,21711,,,8623,
12:10,21711,,,8623,
12:15,21711,,,8623,
12:20,21680,,,8623,
12:25,21680,,,8623,
12:30,21680,,,8623,
12:35,21693,,,8623,
12:40,21693,,,8623,
12:45,21693,,,8623,
12:50,21753,,,8623,
12:55,21753,,,8623,
13:00,21753,,,8623,
13:05,21836,,,9534,
13:10,21836,,,9534,
13:15,21836,,,9534,
13:20,21991,,,9534,
13:25,21991,,,9534,
13:30,21991,,,9534,
13:35,22151,,,9534,
13:40,22151,,,9534,
13:45,22151,,,9534,
13:50,22390,,,9534,
13:55,22390,,,9534,
14:00,22390,,,9534,
14:05,22618,,,12678,
14:10,22618,,,12678,
14:15,22618,,,12678,
14:20,22887,,,12678,
14:25,22887,,,12678,
14:30,22887,,,12678,
14:35,23173,,,12678,
14:40,23173,,,12678,
14:45,23173,,,12678,
14:50,23561,,,12678,
14:55,23561,,,12678,
15:00,23561,,,12678,
15:05,23947,,,19229,
15:10,23947,,,19229,
15:15,23947,,,19229,
15:20,24354,,,19229,
15:25,24354,,,19229,
15:30,24354,,,19229,
15:35,24750,,,19229,
15:40,24750,,,19229,
15:45,24750,,,19229,
15:50,25202,,,19229,
15:55,25202,,,19229,
16:00,25202,,,19229,
16:05,25509,,,25200,
16:10,25509,,,25200,
16:15,25509,,,25200,
16:20,25990,,,25200,
16:25,25990,,,25200,
16:30,25990,,,25200,
16:35,26475,,,25200,
16:40,26475,,,25200,
16:45,26475,,,25200,
16:50,26973,,,25200,
16:55,26973,,,25200,
17:00,26973,,,25200,
17:05,27496,,,27912,
17:10,27496,,,27912,
17:15,27496,,,27912,
17:20,28010,,,27912,
17:25,28010,,,27912,
17:30,28010,,,27912,
17:35,28514,,,27912,
17:40,28514,,,27912,
17:45,28514,,,27912,
17:50,28539,,,27912,
17:55,28539,,,27912,
18:00,28539,,,27912,
18:05,28492,,,27935,
18:10,28492,,,27935,
18:15,28492,,,27935,
18:20,28507,,,27935,
18:25,28507,,,27935,
18:30,28507,,,27935,
18:35,28529,,,27935,
18:40,28529,,,27935,
18:45,28529,,,27935,
18:50,28447,,,27935,
18:55,28447,,,27935,
19:00,28447,,,27935,
19:05,28364,,,27529,
19:10,28364,,,27529,
19:15,28364,,,27529,
19:20,28278,,,27529,
19:25,28278,,,27529,
19:30,28278,,,27529,
19:35,28196,,,27529,
19:40,28196,,,27529,
19:45,28196,,,27529,
