Time,Hour ahead forecast,Current demand,Net demand
00:00,28709,28822,26090
00:05,28331,28738,25965
00:10,28331,28652,26003
00:15,28331,28500,25770
00:20,27993,28376,25584
00:25,27993,28230,25444
00:30,27993,28026,25288
00:35,27543,27888,25100
00:40,27543,27736,24952
00:45,27543,27620,24839
00:50,27114,27475,24716
00:55,27114,27355,24607
01:00,27114,27197,24491
01:05,26760,27101,24374
01:10,26760,27023,24345
01:15,26760,26885,24247
01:20,26438,26775,24169
01:25,26438,26658,24102
01:30,26438,26541,23998
01:35,26102,26419,23814
01:40,26102,26318,23676
01:45,26102,26205,23538
01:50,25826,26064,23343
01:55,25826,25878,23161
02:00,25826,25807,23051
02:05,25512,25767,23045
02:10,25512,25697,23040
02:15,25512,25664,22984
02:20,25278,25619,22972
02:25,25278,25515,22909
02:30,25278,25449,22814
02:35,25107,25414,22779
02:40,25107,25345,22737
02:45,25107,25255,22668
02:50,25029,25194,22665
02:55,25029,25162,22652
03:00,25029,25088,22589
03:05,24903,25063,22574
03:10,24903,25016,22541
03:15,24903,24964,22504
03:20,24826,24894,22413
03:25,24826,24876,22412
03:30,24826,24806,22317
03:35,24689,24792,22257
03:40,24689,24734,22199
03:45,24689,24731,22183
03:50,24723,24742,22156
03:55,24723,24696,22153
04:00,24723,24648,22083
04:05,24824,24719,22146
04:10,24824,24767,22207
04:15,24824,24778,22224
04:20,24848,24815,22276
04:25,24848,24784,22300
04:30,24848,24773,22283
04:35,24891,24790,22377
04:40,24891,24834,22430
04:45,24891,24852,22527
04:50,25142,24847,22600
04:55,25142,24879,22633
05:00,25142,24914,22657
05:05,25395,25030,22753
05:10,25395,25208,22960
05:15,25395,25316,23120
05:20,25598,25403,23290
05:25,25598,25456,23401
05:30,25598,25475,23484
05:35,25668,25568,23641
05:40,25668,25662,23804
05:45,25668,25645,23779
05:50,25900,25694,23816
05:55,25900,25671,23826
06:00,25900,25692,23833
06:05,26096,25915,23898
06:10,26096,26109,24107
06:15,26096,26184,24113
06:20,26387,26235,24006
06:25,26387,26267,23895
06:30,26387,26276,23730
06:35,26599,26389,23548
06:40,26599,26506,23476
06:45,26599,26521,23241
06:50,26985,26606,23002
06:55,26985,26680,22743
07:00,26985,26743,22445
07:05,27318,26958,22202
07:10,27318,27168,22002
07:15,27318,27184,21649
07:20,27471,27237,21263
07:25,27471,27299,20968
07:30,27471,27386,20675
07:35,27553,27469,20389
07:40,27553,27556,20118
07:45,27553,27593,19861
07:50,27896,27587,19589
07:55,27896,27617,19267
08:00,27896,27642,19030
08:05,28014,27805,18835
08:10,28014,27819,18672
08:15,28014,27839,18447
08:20,28042,27873,18160
08:25,28042,27893,17939
08:30,28042,27861,17717
08:35,28026,27880,17467
08:40,28026,27938,17340
08:45,28026,27943,17165
08:50,28090,27940,16974
08:55,28090,27931,16802
09:00,28090,27931,16723
09:05,28166,28039,16594
09:10,28166,28129,16562
09:15,28166,28143,16428
09:20,28219,28168,16297
09:25,28219,28254,16235
09:30,28219,28234,16157
09:35,28367,28256,15974
09:40,28367,28357,15903
09:45,28367,28421,15787
09:50,28587,28487,15729
09:55,28587,28480,15692
10:00,28587,28522,15599
10:05,28758,28600,15579
10:10,28758,28664,15658
10:15,28758,28690,15585
10:20,28887,28730,15536
10:25,28887,28806,15541
10:30,28887,28818,15532
10:35,29049,28896,15494
10:40,29049,28957,15536
10:45,29049,29012,15466
10:50,29284,29112,15510
10:55,29284,29192,15536
11:00,29284,29252,15576
11:05,29532,29373,15556
11:10,29532,29486,15697
11:15,29532,29504,15713
11:20,29816,29570,15698
11:25,29816,29640,15731
11:30,29816,,
11:35,30033,,
11:40,30033,,
11:45,30033,,
11:50,30283,,
11:55,30283,,
12:00,30283,,
12:05,30566,,
12:10,30566,,
12:15,30566,,
12:20,30864,,
12:25,30864,,
12:30,30864,,
12:35,31209,,
12:40,31209,,
12:45,31209,,
12:50,31589,,
12:55,31589,,
13:00,31589,,
13:05,31958,,
13:10,31958,,
13:15,31958,,
13:20,32313,,
13:25,32313,,
13:30,32313,,
13:35,32681,,
13:40,32681,,
13:45,32681,,
13:50,33016,,
13:55,33016,,
14:00,33016,,
14:05,33371,,
14:10,33371,,
14:15,33371,,
14:20,33689,,
14:25,33689,,
14:30,33689,,
14:35,34036,,
14:40,34036,,
14:45,34036,,
14:50,34405,,
14:55,34405,,
15:00,34405,,
15:05,34706,,
15:10,34706,,
15:15,34706,,
15:20,34963,,
15:25,34963,,
15:30,34963,,
15:35,35229,,
15:40,35229,,
15:45,35229,,
15:50,35377,,
15:55,35377,,
16:00,35377,,
16:05,35575,,
16:10,35575,,
16:15,35575,,
16:20,35776,,
16:25,35776,,
16:30,35776,,
16:35,35989,,
16:40,35989,,
16:45,35989,,
16:50,36108,,
16:55,36108,,
17:00,36108,,
17:05,36285,,
17:10,36285,,
17:15,36285,,
17:20,36478,,
17:25,36478,,
17:30,36478,,
17:35,36572,,
17:40,36572,,
17:45,36572,,
17:50,36515,,
17:55,36515,,
18:00,36515,,
18:05,36498,,
18:10,36498,,
18:15,36498,,
18:20,36521,,
18:25,36521,,
18:30,36521,,
18:35,36376,,
18:40,36376,,
18:45,36376,,
18:50,36125,,
18:55,36125,,
19:00,36125,,
19:05,35876,,
19:10,35876,,
19:15,35876,,
19:20,35649,,
19:25,35649,,
19:30,35649,,
19:35,35400,,
19:40,35400,,
19:45,35400,,
19:50,35171,,
19:55,35171,,
20:00,35171,,
20:05,34944,,
20:10,34944,,
20:15,34944,,
