Time,Hour ahead forecast,Current demand,Net demand
00:00,24582,24530,21576
00:05,24254,24479,21454
00:10,24254,24381,21331
00:15,24254,24258,21204
00:20,23839,24144,21098
00:25,23839,24048,21013
00:30,23839,23949,20918
00:35,23515,23962,20879
00:40,23515,23900,20901
00:45,23515,23723,20795
00:50,23349,23590,20675
00:55,23349,23464,20597
01:00,23349,23370,20488
01:05,23033,23239,20329
01:10,23033,23160,20272
01:15,23033,23085,20217
01:20,22756,22952,20133
01:25,22756,22875,20035
01:30,22756,22798,19975
01:35,22493,22675,19876
01:40,22493,22654,19796
01:45,22493,22631,19804
01:50,22291,22485,19734
01:55,22291,22386,19643
02:00,22291,22271,19575
02:05,22092,22227,19509
02:10,22092,22196,19468
02:15,22092,22165,19517
02:20,21899,22103,19444
02:25,21899,22013,19408
02:30,21899,21966,19369
02:35,21761,21916,19387
02:40,21761,21936,19376
02:45,21761,21926,19445
02:50,21700,21879,19465
02:55,21700,21808,19443
03:00,21700,21753,19423
03:05,21702,21804,19491
03:10,21702,21761,19490
03:15,21702,21749,19539
03:20,21651,21707,19528
03:25,21651,21676,19549
03:30,21651,21650,19568
03:35,21564,21649,19579
03:40,21564,21635,19590
03:45,21564,21586,19581
03:50,21636,21583,19607
03:55,21636,21583,19641
04:00,21636,21601,19691
04:05,21742,21524,19692
04:10,21742,21572,19699
04:15,21742,21566,19754
04:20,21740,21592,19820
04:25,21740,21622,19840
04:30,21740,21637,19895
04:35,21781,21659,19930
04:40,21781,21704,20019
04:45,21781,21693,20018
04:50,22029,21733,20042
04:55,22029,21770,20074
05:00,22029,21816,20165
05:05,22297,21988,20293
05:10,22297,22147,20476
05:15,22297,22241,20629
05:20,22399,22331,20708
05:25,22399,22380,20776
05:30,22399,22443,20829
05:35,22476,22469,20883
05:40,22476,22531,20900
05:45,22476,22527,20922
05:50,22829,22493,20880
05:55,22829,22556,20852
06:00,22829,22657,20846
06:05,23175,22890,20839
06:10,23175,23053,20847
06:15,23175,23164,20652
06:20,23401,23247,20436
06:25,23401,23303,20106
06:30,23401,23408,19813
06:35,23655,23483,19498
06:40,23655,23575,19181
06:45,23655,23628,18845
06:50,24066,23701,18463
06:55,24066,23795,18142
07:00,24066,23914,17793
07:05,24362,24152,17515
07:10,24362,24372,17321
07:15,24362,24483,17065
07:20,24633,24577,16683
07:25,24633,24785,16367
07:30,24633,24741,16045
07:35,24901,24834,15692
07:40,24901,24887,15480
07:45,24901,24957,15244
07:50,25231,25000,15093
07:55,25231,25050,14895
08:00,25231,25157,14789
08:05,25334,25494,14693
08:10,25334,25550,14635
08:15,25334,25526,14420
08:20,25622,25517,14220
08:25,25622,25546,14105
08:30,25622,25489,13975
08:35,25568,25505,13775
08:40,25568,25552,13729
08:45,25568,25553,13665
08:50,25646,25572,13568
08:55,25646,25506,13476
09:00,25646,25491,13402
09:05,25645,25661,13418
09:10,25645,25674,13424
09:15,25645,25660,13320
09:20,25663,25676,13264
09:25,25663,25646,13190
09:30,25663,25593,13173
09:35,25664,25557,13003
09:40,25664,25588,12994
09:45,25664,25655,12946
09:50,25671,25671,12986
09:55,25671,25727,13007
10:00,25671,25697,13017
10:05,25813,25716,13010
10:10,25813,25725,12933
10:15,25813,25842,12913
10:20,25849,25898,12949
10:25,25849,25953,12928
10:30,25849,25968,12994
10:35,26093,26056,12965
10:40,26093,25971,12994
10:45,26093,26066,12901
10:50,26265,26113,12964
10:55,26265,26143,12923
11:00,26265,26227,13019
11:05,26464,26363,13017
11:10,26464,26442,13052
11:15,26464,26516,13121
11:20,26625,,
11:25,26625,,
11:30,26625,,
11:35,26794,,
11:40,26794,,
11:45,26794,,
11:50,27006,,
11:55,27006,,
12:00,27006,,
12:05,27244,,
12:10,27244,,
12:15,27244,,
12:20,27519,,
12:25,27519,,
12:30,27519,,
12:35,27841,,
12:40,27841,,
12:45,27841,,
12:50,28194,,
12:55,28194,,
13:00,28194,,
13:05,28534,,
13:10,28534,,
13:15,28534,,
13:20,28839,,
13:25,28839,,
13:30,28839,,
13:35,29181,,
13:40,29181,,
13:45,29181,,
13:50,29486,,
13:55,29486,,
14:00,29486,,
14:05,29806,,
14:10,29806,,
14:15,29806,,
14:20,30115,,
14:25,30115,,
14:30,30115,,
14:35,30380,,
14:40,30380,,
14:45,30380,,
14:50,30663,,
14:55,30663,,
15:00,30663,,
15:05,31000,,
15:10,31000,,
15:15,31000,,
15:20,31316,,
