Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22017,21772,16998,17556,
00:05,21776,21923,16984,16923,
00:10,21776,21889,17061,16923,
00:15,21776,21764,17002,16923,
00:20,21585,21708,16984,16923,
00:25,21585,21638,16909,16923,
00:30,21585,21540,16840,16923,
00:35,21357,21474,16721,16923,
00:40,21357,21418,16577,16923,
00:45,21357,21335,16387,16923,
00:50,21126,21253,16224,16923,
00:55,21126,21179,16106,16923,
01:00,21126,21098,15939,16923,
01:05,20969,20995,15779,15932,
01:10,20969,20974,15669,15932,
01:15,20969,20899,15568,15932,
01:20,20757,20856,15466,15932,
01:25,20757,20795,15322,15932,
01:30,20757,20749,15259,15932,
01:35,20640,20680,15193,15932,
01:40,20640,20631,15119,15932,
01:45,20640,20584,15046,15932,
01:50,20458,20548,15002,15932,
01:55,20458,20488,15007,15932,
02:00,20458,20440,15002,15932,
02:05,20373,20390,15030,15423,
02:10,20373,20372,15044,15423,
02:15,20373,20342,15096,15423,
02:20,20263,20313,15072,15423,
02:25,20263,20278,15042,15423,
02:30,20263,20222,15013,15423,
02:35,20173,20189,14989,15423,
02:40,20173,20159,14972,15423,
02:45,20173,20132,14993,15423,
02:50,20141,20089,15059,15423,
02:55,20141,20091,15090,15423,
03:00,20141,20061,15121,15423,
03:05,20104,20058,15130,15379,
03:10,20104,20079,15214,15379,
03:15,20104,20084,15232,15379,
03:20,20112,20100,15265,15379,
03:25,20112,20067,15285,15379,
03:30,20112,20053,15323,15379,
03:35,20143,20064,15341,15379,
03:40,20143,20068,15339,15379,
03:45,20143,20071,15327,15379,
03:50,20251,20085,15329,15379,
03:55,20251,20101,15423,15379,
04:00,20251,20135,15504,15379,
04:05,20411,20226,15602,15984,
04:10,20411,20327,15811,15984,
04:15,20411,20374,15957,15984,
04:20,20613,20409,16023,15984,
04:25,20613,20468,16151,15984,
04:30,20613,20504,16271,15984,
04:35,20780,20565,16313,15984,
04:40,20780,20612,16406,15984,
04:45,20780,20679,16486,15984,
04:50,21185,20745,16553,15984,
04:55,21185,20852,16637,15984,
05:00,21185,20904,16734,15984,
05:05,21611,21035,16844,17464,
05:10,21611,21184,17025,17464,
05:15,21611,21305,17144,17464,
05:20,21834,21428,17302,17464,
05:25,21834,21542,17334,17464,
05:30,21834,21623,17373,17464,
05:35,22169,21754,17460,17464,
05:40,22169,21902,17529,17464,
05:45,22169,21959,17584,17464,
05:50,22739,22083,17672,17464,
05:55,22739,22231,17836,17464,
06:00,22739,22386,17998,17464,
06:05,23219,22774,18319,18901,
06:10,23219,23110,18768,18901,
06:15,23219,23262,18905,18901,
06:20,23662,23369,18993,18901,
06:25,23662,23485,19016,18901,
06:30,23662,23535,18939,18901,
06:35,23804,23636,18833,18901,
06:40,23804,23738,18753,18901,
06:45,23804,23823,18630,18901,
06:50,24313,23829,18412,18901,
06:55,24313,23850,18117,18901,
07:00,24313,23920,17835,18901,
07:05,24365,24082,17581,14857,
07:10,24365,24271,17277,14857,
07:15,24365,24325,16833,14857,
07:20,24351,24369,16413,14857,
07:25,24351,24343,15884,14857,
07:30,24351,24305,15288,14857,
07:35,24071,24182,14489,14857,
07:40,24071,24172,13841,14857,
07:45,24071,24079,13229,14857,
07:50,23898,23904,12661,14857,
07:55,23898,23823,12246,14857,
08:00,23898,23678,11844,14857,
08:05,23440,23662,11284,8553,
08:10,23440,23667,10881,8553,
08:15,23440,23597,10388,8553,
08:20,23090,23406,10046,8553,
08:25,23090,23315,9763,8553,
08:30,23090,23284,9488,8553,
08:35,22694,23118,9292,8553,
08:40,22694,22932,8885,8553,
08:45,22694,22722,8437,8553,
08:50,22385,22675,7997,8553,
08:55,22385,22579,7812,8553,
09:00,22385,22428,7573,8553,
09:05,22067,22333,7269,4776,
