Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25174,25035,21423,21367
00:05,24845,24935,21387,20456
00:10,24845,24832,21274,20456
00:15,24845,24718,21226,20456
00:20,24415,24657,21091,20456
00:25,24415,24579,21021,20456
00:30,24415,24468,20905,20456
00:35,24056,24371,20810,20456
00:40,24056,24219,20718,20456
00:45,24056,24121,20641,20456
00:50,23803,24017,20586,20456
00:55,23803,23876,20504,20456
01:00,23803,23749,20383,20456
01:05,23528,23613,20245,19494
01:10,23528,23527,20113,19494
01:15,23528,23519,20026,19494
01:20,23120,23427,19924,19494
01:25,23120,23329,19811,19494
01:30,23120,23237,19705,19494
01:35,22879,23126,19588,19494
01:40,22879,22990,19463,19494
01:45,22879,22934,19407,19494
01:50,22631,22851,19353,19494
01:55,22631,22757,19265,19494
02:00,22631,22644,19159,19494
02:05,22427,22531,19013,18615
02:10,22427,22436,18931,18615
02:15,22427,22448,18888,18615
02:20,22228,22463,18985,18615
02:25,22228,22438,18924,18615
02:30,22228,22365,18917,18615
02:35,22176,22286,18875,18615
02:40,22176,22190,18805,18615
02:45,22176,22146,18811,18615
02:50,22036,22081,18777,18615
02:55,22036,22053,18753,18615
03:00,22036,22002,18702,18615
03:05,21908,22020,18733,18284
03:10,21908,22001,18689,18284
03:15,21908,21982,18668,18284
03:20,21847,21947,18647,18284
03:25,21847,21936,18571,18284
03:30,21847,21876,18504,18284
03:35,21779,21860,18467,18284
03:40,21779,21833,18464,18284
03:45,21779,21792,18432,18284
03:50,21833,21752,18412,18284
03:55,21833,21756,18419,18284
04:00,21833,21761,18466,18284
04:05,21892,21824,18524,18615
04:10,21892,21892,18641,18615
04:15,21892,21837,18635,18615
04:20,21982,21918,18752,18615
04:25,21982,21933,18764,18615
04:30,21982,21930,18766,18615
04:35,22078,22000,18793,18615
04:40,22078,22074,18869,18615
04:45,22078,22092,18914,18615
04:50,22428,22151,18944,18615
04:55,22428,22169,18934,18615
05:00,22428,22193,18991,18615
05:05,22736,22379,19131,19538
05:10,22736,22573,19365,19538
05:15,22736,22656,19480,19538
05:20,22787,22755,19592,19538
05:25,22787,22788,19640,19538
05:30,22787,22808,19673,19538
05:35,22847,22867,19725,19538
05:40,22847,22924,19834,19538
05:45,22847,22912,19828,19538
05:50,23280,22912,19767,19538
05:55,23280,22908,19746,19538
06:00,23280,22947,19604,19538
06:05,23597,23183,19572,17878
06:10,23597,23382,19618,17878
06:15,23597,23446,19322,17878
06:20,23762,23512,18941,17878
06:25,23762,23573,18565,17878
06:30,23762,23627,18188,17878
06:35,23873,23763,17800,17878
06:40,23873,23782,17455,17878
06:45,23873,23814,16991,17878
06:50,24248,23876,16601,17878
06:55,24248,23936,16140,17878
07:00,24248,23951,15685,17878
07:05,24384,24138,15422,13264
07:10,24384,24422,15207,13264
07:15,24384,24403,14813,13264
07:20,24423,24436,14069,13264
07:25,24423,24445,13413,13264
07:30,24423,24415,12916,13264
07:35,24414,24483,12454,13264
07:40,24414,24493,12273,13264
07:45,24414,24457,12082,13264
07:50,24397,24460,12079,13264
07:55,24397,24465,11887,13264
08:00,24397,24488,11627,13264
08:05,24399,24472,11389,10645
08:10,24399,24611,11408,10645
08:15,24399,24496,11097,10645
08:20,24450,24485,10879,10645
08:25,24450,24480,10457,10645
08:30,24450,24414,10246,10645
08:35,24241,24391,10060,10645
08:40,24241,24316,9908,10645
08:45,24241,24304,9931,10645
08:50,24227,24246,9725,10645
08:55,24227,24200,9687,10645
09:00,24227,24080,9502,10645
09:05,24077,24022,9329,9456
09:10,24077,24003,9140,9456
09:15,24077,23981,9151,9456
09:20,23766,23923,8984,9456
09:25,23766,23945,8969,9456
09:30,23766,23885,8915,9456
09:35,23698,23870,8974,9456
09:40,23698,23843,9011,9456
09:45,23698,23755,8874,9456
09:50,23696,23605,8617,9456
09:55,23696,23636,8646,9456
10:00,23696,23621,8402,9456
10:05,23491,23636,8120,8787
10:10,23491,23836,8088,8787
10:15,23491,23884,8204,8787
10:20,23587,23947,8325,8787
10:25,23587,23966,8394,8787
10:30,23587,23889,8146,8787
10:35,23883,23841,8127,8787
10:40,23883,23892,8194,8787
10:45,23883,23860,8118,8787
10:50,23857,23852,8016,8787
10:55,23857,23922,8009,8787
11:00,23857,23900,8217,8787
11:05,23954,23953,8030,8604
11:10,23954,24071,8075,8604
11:15,23954,24105,8154,8604
11:20,24068,24086,8195,8604
11:25,24068,24127,8143,8604
11:30,24068,24121,8159,8604
11:35,24191,24192,8073,8604
11:40,24191,24315,8135,8604
11:45,24191,24346,8448,8604
11:50,24442,24341,8423,8604
11:55,24442,24421,8452,8604
12:00,24442,24461,8494,8604
12:05,24639,24643,8640,8712
12:10,24639,24605,8617,8712
12:15,24639,24658,8547,8712
12:20,24888,24738,8571,8712
12:25,24888,24791,8723,8712
12:30,24888,24918,9012,8712
12:35,25174,24955,9155,8712
12:40,25174,25040,9278,8712
12:45,25174,25165,9348,8712
12:50,25525,25294,9292,8712
12:55,25525,25463,9470,8712
13:00,25525,25536,9635,8712
13:05,25858,25483,9588,9075
13:10,25858,25616,9822,9075
13:15,25858,25735,9999,9075
13:20,26152,25922,10247,9075
13:25,26152,26043,10347,9075
13:30,26152,26033,10316,9075
13:35,26487,26085,10479,9075
13:40,26487,26190,10579,9075
13:45,26487,26349,10656,9075
13:50,26687,26470,10754,9075
13:55,26687,26667,11056,9075
14:00,26687,26820,10844,9075
14:05,26925,26868,10756,10160
14:10,26925,26901,10753,10160
14:15,26925,26975,11126,10160
14:20,27373,27105,10967,10160
14:25,27373,27238,10861,10160
14:30,27373,27277,10861,10160
14:35,27737,,,10160
14:40,27737,,,10160
14:45,27737,,,10160
14:50,28094,,,10160
14:55,28094,,,10160
15:00,28094,,,10160
15:05,28493,,,11912
15:10,28493,,,11912
15:15,28493,,,11912
15:20,28869,,,11912
15:25,28869,,,11912
15:30,28869,,,11912
15:35,29254,,,11912
15:40,29254,,,11912
15:45,29254,,,11912
15:50,29502,,,11912
15:55,29502,,,11912
16:00,29502,,,11912
16:05,29817,,,13477
16:10,29817,,,13477
16:15,29817,,,13477
16:20,30162,,,13477
16:25,30162,,,13477
16:30,30162,,,13477
16:35,30514,,,13477
16:40,30514,,,13477
16:45,30514,,,13477
16:50,30715,,,13477
16:55,30715,,,13477
17:00,30715,,,13477
17:05,30998,,,15922
17:10,30998,,,15922
17:15,30998,,,15922
17:20,31294,,,15922
17:25,31294,,,15922
17:30,31294,,,15922
17:35,31549,,,15922
17:40,31549,,,15922
17:45,31549,,,15922
17:50,31618,,,15922
17:55,31618,,,15922
18:00,31618,,,15922
18:05,31719,,,20598
18:10,31719,,,20598
18:15,31719,,,20598
18:20,31822,,,20598
18:25,31822,,,20598
18:30,31822,,,20598
18:35,31849,,,20598
18:40,31849,,,20598
18:45,31849,,,20598
18:50,31733,,,20598
18:55,31733,,,20598
19:00,31733,,,20598
19:05,31597,,,25298
19:10,31597,,,25298
19:15,31597,,,25298
19:20,31463,,,25298
19:25,31463,,,25298
19:30,31463,,,25298
19:35,31333,,,25298
19:40,31333,,,25298
19:45,31333,,,25298
19:50,31237,,,25298
19:55,31237,,,25298
20:00,31237,,,25298
20:05,31198,,,25901
20:10,31198,,,25901
20:15,31198,,,25901
20:20,31147,,,25901
20:25,31147,,,25901
20:30,31147,,,25901
20:35,30971,,,25901
20:40,30971,,,25901
20:45,30971,,,25901
20:50,30738,,,25901
20:55,30738,,,25901
21:00,30738,,,25901
21:05,30471,,,24886
21:10,30471,,,24886
21:15,30471,,,24886
21:20,30192,,,24886
21:25,30192,,,24886
21:30,30192,,,24886
21:35,29726,,,24886
21:40,29726,,,24886
21:45,29726,,,24886
21:50,29235,,,24886
21:55,29235,,,24886
22:00,29235,,,24886
22:05,28739,,,22912
22:10,28739,,,22912
22:15,28739,,,22912
22:20,28215,,,22912
22:25,28215,,,22912
22:30,28215,,,22912
22:35,27647,,,22912
22:40,27647,,,22912
22:45,27647,,,22912
22:50,27075,,,22912
22:55,27075,,,22912
23:00,27075,,,22912
23:05,26502,,,20647
23:10,26502,,,20647
23:15,26502,,,20647
