Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21731,21923,17303
00:25,21731,21824,17238
00:30,21731,,
00:35,21487,,
00:40,21487,,
00:45,21487,,
00:50,21285,,
00:55,21285,,
01:00,21285,,
01:05,21107,,
01:10,21107,,
01:15,21107,,
01:20,20913,,
01:25,20913,,
01:30,20913,,
01:35,20732,,
01:40,20732,,
01:45,20732,,
01:50,20609,,
01:55,20609,,
02:00,20609,,
02:05,20492,,
02:10,20492,,
02:15,20492,,
02:20,20374,,
02:25,20374,,
02:30,20374,,
02:35,20279,,
02:40,20279,,
02:45,20279,,
02:50,20243,,
02:55,20243,,
03:00,20243,,
03:05,20207,,
03:10,20207,,
03:15,20207,,
03:20,20180,,
03:25,20180,,
03:30,20180,,
03:35,20190,,
03:40,20190,,
03:45,20190,,
03:50,20314,,
03:55,20314,,
04:00,20314,,
04:05,20426,,
04:10,20426,,
04:15,20426,,
04:20,20525,,
04:25,20525,,
04:30,20525,,
04:35,20690,,
04:40,20690,,
04:45,20690,,
04:50,21017,,
04:55,21017,,
05:00,21017,,
05:05,21319,,
05:10,21319,,
05:15,21319,,
05:20,21591,,
05:25,21591,,
05:30,21591,,
05:35,21914,,
05:40,21914,,
05:45,21914,,
05:50,22476,,
05:55,22476,,
06:00,22476,,
06:05,22935,,
06:10,22935,,
06:15,22935,,
06:20,23284,,
06:25,23284,,
06:30,23284,,
06:35,23502,,
06:40,23502,,
06:45,23502,,
06:50,23755,,
06:55,23755,,
07:00,23755,,
07:05,23977,,
07:10,23977,,
07:15,23977,,
07:20,24110,,
07:25,24110,,
07:30,24110,,
07:35,24112,,
07:40,24112,,
07:45,24112,,
07:50,24091,,
07:55,24091,,
08:00,24091,,
08:05,24046,,
08:10,24046,,
08:15,24046,,
08:20,23953,,
08:25,23953,,
08:30,23953,,
08:35,23962,,
08:40,23962,,
08:45,23962,,
08:50,23578,,
08:55,23578,,
09:00,23578,,
09:05,23235,,
09:10,23235,,
09:15,23235,,
09:20,22947,,
09:25,22947,,
09:30,22947,,
09:35,22648,,
09:40,22648,,
09:45,22648,,
09:50,22352,,
09:55,22352,,
10:00,22352,,
10:05,22058,,
10:10,22058,,
10:15,22058,,
10:20,21752,,
10:25,21752,,
10:30,21752,,
10:35,21534,,
10:40,21534,,
10:45,21534,,
10:50,21335,,
10:55,21335,,
11:00,21335,,
11:05,21167,,
11:10,21167,,
11:15,21167,,
11:20,21008,,
11:25,21008,,
11:30,21008,,
11:35,20909,,
11:40,20909,,
11:45,20909,,
11:50,20821,,
11:55,20821,,
12:00,20821,,
12:05,20731,,
12:10,20731,,
12:15,20731,,
12:20,20635,,
12:25,20635,,
12:30,20635,,
12:35,20587,,
12:40,20587,,
12:45,20587,,
12:50,20514,,
12:55,20514,,
13:00,20514,,
13:05,20474,,
13:10,20474,,
13:15,20474,,
13:20,20445,,
13:25,20445,,
13:30,20445,,
13:35,20488,,
13:40,20488,,
13:45,20488,,
13:50,20544,,
13:55,20544,,
14:00,20544,,
14:05,20613,,
14:10,20613,,
14:15,20613,,
14:20,20699,,
14:25,20699,,
14:30,20699,,
14:35,20834,,
14:40,20834,,
14:45,20834,,
14:50,20935,,
14:55,20935,,
15:00,20935,,
15:05,21067,,
15:10,21067,,
15:15,21067,,
15:20,21219,,
15:25,21219,,
15:30,21219,,
15:35,21475,,
15:40,21475,,
15:45,21475,,
15:50,21723,,
15:55,21723,,
16:00,21723,,
16:05,22008,,
16:10,22008,,
16:15,22008,,
16:20,22316,,
16:25,22316,,
16:30,22316,,
16:35,22650,,
16:40,22650,,
16:45,22650,,
16:50,23016,,
16:55,23016,,
17:00,23016,,
17:05,23390,,
17:10,23390,,
17:15,23390,,
17:20,23761,,
17:25,23761,,
17:30,23761,,
17:35,24126,,
17:40,24126,,
17:45,24126,,
17:50,24482,,
17:55,24482,,
18:00,24482,,
18:05,24834,,
18:10,24834,,
18:15,24834,,
18:20,25198,,
18:25,25198,,
18:30,25198,,
18:35,25522,,
18:40,25522,,
18:45,25522,,
18:50,25839,,
18:55,25839,,
19:00,25839,,
19:05,26183,,
19:10,26183,,
19:15,26183,,
19:20,26566,,
19:25,26566,,
19:30,26566,,
19:35,26752,,
19:40,26752,,
19:45,26752,,
19:50,26791,,
19:55,26791,,
20:00,26791,,
20:05,26815,,
20:10,26815,,
20:15,26815,,
20:20,26845,,
20:25,26845,,
20:30,26845,,
20:35,26645,,
20:40,26645,,
20:45,26645,,
20:50,26362,,
20:55,26362,,
21:00,26362,,
21:05,26071,,
21:10,26071,,
21:15,26071,,
21:20,25777,,
21:25,25777,,
21:30,25777,,
21:35,25389,,
21:40,25389,,
21:45,25389,,
21:50,24959,,
21:55,24959,,
22:00,24959,,
22:05,24533,,
22:10,24533,,
22:15,24533,,
22:20,24102,,
22:25,24102,,
22:30,24102,,
22:35,23672,,
22:40,23672,,
22:45,23672,,
22:50,23286,,
22:55,23286,,
23:00,23286,,
23:05,22890,,
23:10,22890,,
23:15,22890,,
23:20,22494,,
23:25,22494,,
23:30,22494,,
23:35,22140,,
23:40,22140,,
23:45,22140,,
23:50,21810,,
23:55,21810,,
00:00,21810,,
