Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27502,27477,24690,24916,
00:05,27092,27405,24546,23340,
00:10,27092,27324,24503,23340,
00:15,27092,27162,24331,23340,
00:20,26625,27008,24120,23340,
00:25,26625,26873,23965,23340,
00:30,26625,26726,23792,23340,
00:35,26183,26618,23635,23340,
00:40,26183,26463,23504,23340,
00:45,26183,26311,23443,23340,
00:50,25826,26186,23353,23340,
00:55,25826,26025,23205,23340,
01:00,25826,25914,23048,23340,
01:05,25465,25786,22872,21942,
01:10,25465,25683,22726,21942,
01:15,25465,25564,22562,21942,
01:20,25141,25478,22420,21942,
01:25,25141,25365,22328,21942,
01:30,25141,25239,22195,21942,
01:35,24808,25123,22093,21942,
01:40,24808,25021,22050,21942,
01:45,24808,24919,21959,21942,
01:50,24524,24811,21858,21942,
01:55,24524,24693,21737,21942,
02:00,24524,24615,21666,21942,
02:05,24290,24498,21549,21170,
02:10,24290,24425,21460,21170,
02:15,24290,24317,21447,21170,
02:20,24051,24234,21399,21170,
02:25,24051,24177,21380,21170,
02:30,24051,24098,21284,21170,
02:35,23812,24023,21198,21170,
02:40,23812,23964,21094,21170,
02:45,23812,23880,21011,21170,
02:50,23665,23829,20961,21170,
02:55,23665,23747,20903,21170,
03:00,23665,23692,20860,21170,
03:05,23531,23579,20820,20868,
03:10,23531,23542,20761,20868,
03:15,23531,23509,20812,20868,
03:20,23407,23453,20765,20868,
03:25,23407,23395,20730,20868,
03:30,23407,23363,20696,20868,
03:35,23265,23333,20665,20868,
03:40,23265,23287,20600,20868,
03:45,23265,23236,20475,20868,
03:50,23249,23217,20423,20868,
03:55,23249,23198,20442,20868,
04:00,23249,23192,20424,20868,
04:05,23269,23229,20452,21068,
04:10,23269,23287,20516,21068,
04:15,23269,23311,20557,21068,
04:20,23342,23326,20578,21068,
04:25,23342,23321,20637,21068,
04:30,23342,23311,20651,21068,
04:35,23401,23361,20732,21068,
04:40,23401,23394,20802,21068,
04:45,23401,23397,20811,21068,
04:50,23677,23404,20810,21068,
04:55,23677,23437,20851,21068,
05:00,23677,23514,20871,21068,
05:05,23946,23695,21002,22030,
05:10,23946,23856,21157,22030,
05:15,23946,23948,21290,22030,
05:20,24041,24020,21342,22030,
05:25,24041,24029,21391,22030,
05:30,24041,24026,21410,22030,
05:35,24015,24035,21479,22030,
05:40,24015,24061,21585,22030,
05:45,24015,24053,21536,22030,
05:50,24347,24053,20888,22030,
05:55,24347,24077,20899,22030,
06:00,24347,24092,20861,22030,
06:05,24711,24373,21670,20383,
06:10,24711,24633,21793,20383,
06:15,24711,24682,21645,20383,
06:20,24992,24761,21384,20383,
06:25,24992,24874,21288,20383,
06:30,24992,24916,20995,20383,
06:35,25178,24993,20579,20383,
06:40,25178,25110,20267,20383,
06:45,25178,25115,19822,20383,
06:50,25555,25186,19305,20383,
06:55,25555,25255,18850,20383,
07:00,25555,25315,18396,20383,
07:05,25846,25544,18075,16135,
07:10,25846,25793,17872,16135,
07:15,25846,25891,17645,16135,
07:20,25954,25938,17089,16135,
07:25,25954,25937,16609,16135,
07:30,25954,25990,16419,16135,
07:35,25965,26032,15978,16135,
07:40,25965,26099,15699,16135,
07:45,25965,26179,15509,16135,
07:50,26321,26225,15253,16135,
07:55,26321,26281,14955,16135,
08:00,26321,26304,14809,16135,
08:05,26556,26422,14926,14236,
08:10,26556,26561,14786,14236,
08:15,26556,26637,14531,14236,
08:20,26545,26673,14378,14236,
08:25,26545,26713,14530,14236,
08:30,26545,26705,14733,14236,
08:35,26747,26703,14813,14236,
08:40,26747,26749,14848,14236,
08:45,26747,26827,14858,14236,
08:50,26897,26906,14986,14236,
08:55,26897,26976,15064,14236,
09:00,26897,27167,14876,14236,
09:05,27203,27266,14568,13708,
09:10,27203,27328,14670,13708,
09:15,27203,27288,14749,13708,
09:20,27536,27295,14645,13708,
09:25,27536,27347,14449,13708,
09:30,27536,27289,14491,13708,
09:35,27510,27327,14451,13708,
09:40,27510,27367,14529,13708,
09:45,27510,27408,14646,13708,
09:50,27662,27507,14735,13708,
09:55,27662,27586,14978,13708,
10:00,27662,27704,15054,13708,
10:05,27997,27818,14805,13847,
10:10,27997,27980,14591,13847,
10:15,27997,28221,14775,13847,
10:20,28232,28329,14768,13847,
10:25,28232,28346,14766,13847,
10:30,28232,28397,14764,13847,
10:35,28459,28412,14790,13847,
10:40,28459,28406,14679,13847,
10:45,28459,28549,14819,13847,
10:50,28997,28666,14912,13847,
10:55,28997,28752,14944,13847,
11:00,28997,28892,15022,13847,
11:05,29337,28866,15107,14836,
11:10,29337,28916,15085,14836,
11:15,29337,29027,15032,14836,
11:20,29462,29158,15122,14836,
11:25,29462,29248,15168,14836,
11:30,29462,29293,15233,14836,
11:35,29753,29691,15087,14836,
11:40,29753,29834,15225,14836,
11:45,29753,29977,15335,14836,
11:50,30102,30091,15413,14836,
11:55,30102,30203,15504,14836,
12:00,30102,30275,15518,14836,
12:05,30655,30278,15402,16091,
12:10,30655,30420,15448,16091,
12:15,30655,30575,15603,16091,
12:20,31232,30740,15858,16091,
12:25,31232,30924,16120,16091,
12:30,31232,31107,16211,16091,
