Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21366,21305,18012,18368,
00:05,21366,21363,18048,17731,
00:10,21366,21410,18194,17731,
00:15,21366,21323,18132,17731,
00:20,21271,21329,18172,17731,
00:25,21271,21247,18195,17731,
00:30,21271,21138,18154,17731,
00:35,21040,21019,18080,17731,
00:40,21040,20974,18061,17731,
00:45,21040,20908,18102,17731,
00:50,20771,20835,18098,17731,
00:55,20771,20751,18051,17731,
01:00,20771,20711,18001,17731,
01:05,20590,20667,17973,17257,
01:10,20590,20600,17865,17257,
01:15,20590,20477,17743,17257,
01:20,20402,20445,17650,17257,
01:25,20402,20365,17665,17257,
01:30,20402,20283,17603,17257,
01:35,20207,20156,17557,17257,
01:40,20207,20114,17505,17257,
01:45,20207,20068,17520,17257,
01:50,20019,20003,17522,17257,
01:55,20019,19943,17546,17257,
02:00,20019,19890,17613,17257,
02:05,19812,19894,17663,16939,
02:10,19812,19888,17706,16939,
02:15,19812,19803,17719,16939,
02:20,19667,19746,17688,16939,
02:25,19667,19725,17691,16939,
02:30,19667,19729,17757,16939,
02:35,19570,19665,17772,16939,
02:40,19570,19610,17729,16939,
02:45,19570,19572,17684,16939,
02:50,19466,19575,17732,16939,
02:55,19466,19543,17736,16939,
03:00,19466,19508,17745,16939,
03:05,19365,19497,17725,16911,
03:10,19365,19501,17719,16911,
03:15,19365,19469,17726,16911,
03:20,19370,19469,17770,16911,
03:25,19370,19385,17774,16911,
03:30,19370,19381,17798,16911,
03:35,19371,19367,17814,16911,
03:40,19371,19327,17796,16911,
03:45,19371,19273,17748,16911,
03:50,19305,19282,17766,16911,
03:55,19305,19261,17728,16911,
04:00,19305,19260,17737,16911,
04:05,19366,19276,17757,17206,
04:10,19366,19321,17819,17206,
04:15,19366,19337,17898,17206,
04:20,19400,19335,17947,17206,
04:25,19400,19334,17973,17206,
04:30,19400,19315,18029,17206,
04:35,19420,19374,18075,17206,
04:40,19420,19368,18154,17206,
04:45,19420,19373,18193,17206,
04:50,19452,19374,18217,17206,
04:55,19452,19403,18276,17206,
05:00,19452,19443,18327,17206,
05:05,19617,19506,18383,17825,
05:10,19617,19531,18443,17825,
05:15,19617,19589,18479,17825,
05:20,19748,19609,18495,17825,
05:25,19748,19636,18514,17825,
05:30,19748,19654,18501,17825,
05:35,19890,19750,18564,17825,
05:40,19890,19859,18694,17825,
05:45,19890,19915,18738,17825,
05:50,20010,19900,18721,17825,
05:55,20010,19946,18691,17825,
06:00,20010,19931,18692,17825,
06:05,20310,19997,18644,18554,
06:10,20310,20106,18736,18554,
06:15,20310,20151,18768,18554,
06:20,20554,20290,18924,18554,
06:25,20554,20361,19059,18554,
06:30,20554,20471,19201,18554,
06:35,20740,20492,19269,18554,
06:40,20740,20587,19313,18554,
06:45,20740,20605,19271,18554,
06:50,20736,20638,19168,18554,
06:55,20736,20650,19040,18554,
07:00,20736,20690,18826,18554,
07:05,20860,20793,18676,16486,
07:10,20860,20907,18498,16486,
07:15,20860,20925,18222,16486,
07:20,20940,20962,17885,16486,
07:25,20940,21015,17566,16486,
07:30,20940,21022,17197,16486,
07:35,21029,21069,16725,16486,
07:40,21029,21079,16246,16486,
07:45,21029,21112,15785,16486,
07:50,21051,21133,15317,16486,
07:55,21051,21140,14928,16486,
08:00,21051,21118,14610,16486,
08:05,21160,21197,14119,11975,
08:10,21160,21335,13892,11975,
08:15,21160,21284,13498,11975,
08:20,21121,21271,12900,11975,
08:25,21121,21322,12468,11975,
08:30,21121,21335,12022,11975,
08:35,21119,21276,11880,11975,
08:40,21119,21264,11635,11975,
08:45,21119,21240,11531,11975,
08:50,21020,21166,11439,11975,
08:55,21020,21175,11224,11975,
09:00,21020,21098,10653,11975,
09:05,20972,21103,10361,8324,
09:10,20972,21241,10457,8324,
09:15,20972,21192,10443,8324,
09:20,20838,21129,10153,8324,
09:25,20838,20926,9811,8324,
09:30,20838,20759,9295,8324,
09:35,20679,20587,9143,8324,
09:40,20679,20593,9478,8324,
09:45,20679,20496,9791,8324,
09:50,20382,20492,9538,8324,
09:55,20382,20435,9708,8324,
10:00,20382,20358,9650,8324,
10:05,19977,20341,9679,6283,
10:10,19977,20386,9677,6283,
10:15,19977,20399,9107,6283,
