Time,Hour ahead forecast,Current demand,Net demand
00:00,28471,28534,27303
00:05,28034,28419,27197
00:10,28034,28248,27104
00:15,28034,28147,26982
00:20,27599,28039,26911
00:25,27599,27857,26787
00:30,27599,27643,26582
00:35,27157,27471,26429
00:40,27157,27308,26308
00:45,27157,27200,26164
00:50,26681,27080,26073
00:55,26681,26956,25919
01:00,26681,26797,25762
01:05,26373,26684,25588
01:10,26373,26558,25465
01:15,26373,26426,25299
01:20,25971,26293,25174
01:25,25971,26173,24994
01:30,25971,26096,24921
01:35,25671,25962,24852
01:40,25671,25856,24738
01:45,25671,25760,24649
01:50,25404,25656,24558
01:55,25404,25561,24480
02:00,25404,25463,24382
02:05,25198,25420,24296
02:10,25198,25315,24221
02:15,25198,25222,24125
02:20,24957,25189,24052
02:25,24957,25102,24010
02:30,24957,25045,23904
02:35,24752,24944,23812
02:40,24752,24879,23729
02:45,24752,24821,23664
02:50,24618,24758,23623
02:55,24618,24692,23588
03:00,24618,24622,23583
03:05,24514,24648,23593
03:10,24514,24657,23637
03:15,24514,24609,23575
03:20,24474,24622,23543
03:25,24474,24573,23560
03:30,24474,24539,23561
03:35,24450,24499,23542
03:40,24450,24473,23567
03:45,24450,24456,23557
03:50,24477,24432,23515
03:55,24477,24386,23522
04:00,24477,24390,23485
04:05,24516,24414,23479
04:10,24516,24483,23553
04:15,24516,24535,23629
04:20,24615,24549,23696
04:25,24615,24534,23696
04:30,24615,24533,23745
04:35,24638,24562,23787
04:40,24638,24590,23838
04:45,24638,24589,23877
04:50,24947,24622,23927
04:55,24947,24659,23987
05:00,24947,24724,24086
05:05,25201,24924,24215
05:10,25201,25124,24417
05:15,25201,25224,24530
05:20,25519,25296,24591
05:25,25519,25352,24645
05:30,25519,25394,24684
05:35,25601,25518,24751
05:40,25601,25624,24901
05:45,25601,25658,24948
05:50,25916,25757,25014
05:55,25916,25766,25080
06:00,25916,25766,25044
06:05,26266,25906,25111
06:10,26266,26149,25372
06:15,26266,26237,25443
06:20,26448,26342,25424
06:25,26448,26369,25359
06:30,26448,26410,25254
06:35,26815,26542,25168
06:40,26815,26654,25127
06:45,26815,26731,25039
06:50,27296,26832,24897
06:55,27296,26963,24718
07:00,27296,27068,24575
07:05,27658,27375,24517
07:10,27658,,
07:15,27658,,
07:20,27914,,
07:25,27914,,
07:30,27914,,
07:35,28140,,
07:40,28140,,
07:45,28140,,
07:50,28491,,
07:55,28491,,
08:00,28491,,
08:05,28741,,
08:10,28741,,
08:15,28741,,
08:20,28903,,
08:25,28903,,
08:30,28903,,
08:35,29088,,
08:40,29088,,
08:45,29088,,
08:50,29354,,
08:55,29354,,
09:00,29354,,
09:05,29598,,
09:10,29598,,
09:15,29598,,
09:20,29826,,
09:25,29826,,
09:30,29826,,
09:35,30113,,
09:40,30113,,
09:45,30113,,
09:50,30462,,
09:55,30462,,
10:00,30462,,
10:05,30800,,
10:10,30800,,
10:15,30800,,
10:20,31124,,
10:25,31124,,
10:30,31124,,
10:35,31503,,
10:40,31503,,
10:45,31503,,
10:50,31928,,
10:55,31928,,
11:00,31928,,
11:05,32342,,
11:10,32342,,
11:15,32342,,
11:20,32749,,
11:25,32749,,
11:30,32749,,
11:35,33154,,
11:40,33154,,
11:45,33154,,
11:50,33570,,
11:55,33570,,
12:00,33570,,
12:05,34001,,
12:10,34001,,
12:15,34001,,
12:20,34433,,
12:25,34433,,
12:30,34433,,
12:35,34898,,
12:40,34898,,
12:45,34898,,
12:50,35372,,
12:55,35372,,
13:00,35372,,
13:05,35841,,
13:10,35841,,
13:15,35841,,
13:20,36301,,
13:25,36301,,
13:30,36301,,
13:35,36769,,
13:40,36769,,
13:45,36769,,
13:50,37174,,
13:55,37174,,
14:00,37174,,
14:05,37609,,
14:10,37609,,
14:15,37609,,
14:20,38063,,
14:25,38063,,
14:30,38063,,
14:35,38484,,
14:40,38484,,
14:45,38484,,
14:50,38875,,
14:55,38875,,
15:00,38875,,
15:05,39259,,
15:10,39259,,
15:15,39259,,
15:20,39655,,
15:25,39655,,
15:30,39655,,
15:35,39974,,
15:40,39974,,
15:45,39974,,
15:50,40203,,
15:55,40203,,
16:00,40203,,
16:05,40464,,
16:10,40464,,
16:15,40464,,
16:20,40735,,
16:25,40735,,
16:30,40735,,
16:35,40901,,
16:40,40901,,
16:45,40901,,
16:50,41013,,
16:55,41013,,
