Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22963,22855,22240,21646,
00:05,22778,22893,22216,20763,
00:10,22778,22880,22245,20763,
00:15,22778,22807,22181,20763,
00:20,22556,22715,22051,20763,
00:25,22556,22592,21938,20763,
00:30,22556,22497,21819,20763,
00:35,22237,22411,21749,20763,
00:40,22237,22336,21672,20763,
00:45,22237,22238,21572,20763,
00:50,21960,22167,21471,20763,
00:55,21960,22069,21380,20763,
01:00,21960,21980,21315,20763,
01:05,21769,21941,21236,20184,
01:10,21769,21877,21164,20184,
01:15,21769,21813,21040,20184,
01:20,21603,21735,20942,20184,
01:25,21603,21682,20862,20184,
01:30,21603,21604,20752,20184,
01:35,21424,21559,20632,20184,
01:40,21424,21500,20508,20184,
01:45,21424,21413,20328,20184,
01:50,21283,21361,20199,20184,
01:55,21283,21319,20092,20184,
02:00,21283,21260,20002,20184,
02:05,21134,21225,19979,19695,
02:10,21134,21204,19918,19695,
02:15,21134,21166,19862,19695,
02:20,21027,21140,19815,19695,
02:25,21027,21088,19766,19695,
02:30,21027,21034,19706,19695,
02:35,20946,21020,19711,19695,
02:40,20946,20992,19723,19695,
02:45,20946,20947,19745,19695,
02:50,20903,20923,19785,19695,
02:55,20903,20886,19813,19695,
03:00,20903,20860,19801,19695,
03:05,20869,20888,19817,19562,
03:10,20869,20919,19780,19562,
03:15,20869,20924,19820,19562,
03:20,20852,20885,19883,19562,
03:25,20852,20889,19908,19562,
03:30,20852,20866,19941,19562,
03:35,20866,20888,19995,19562,
03:40,20866,,,19562,
03:45,20866,,,19562,
03:50,21029,,,19562,
03:55,21029,,,19562,
04:00,21029,,,19562,
04:05,21195,,,20017,
04:10,21195,,,20017,
04:15,21195,,,20017,
04:20,21374,,,20017,
04:25,21374,,,20017,
04:30,21374,,,20017,
04:35,21545,,,20017,
04:40,21545,,,20017,
04:45,21545,,,20017,
04:50,21945,,,20017,
04:55,21945,,,20017,
05:00,21945,,,20017,
05:05,22318,,,21525,
05:10,22318,,,21525,
05:15,22318,,,21525,
05:20,22655,,,21525,
05:25,22655,,,21525,
05:30,22655,,,21525,
05:35,22984,,,21525,
05:40,22984,,,21525,
05:45,22984,,,21525,
05:50,23642,,,21525,
05:55,23642,,,21525,
06:00,23642,,,21525,
06:05,24230,,,23571,
06:10,24230,,,23571,
06:15,24230,,,23571,
06:20,24671,,,23571,
06:25,24671,,,23571,
06:30,24671,,,23571,
06:35,24965,,,23571,
06:40,24965,,,23571,
06:45,24965,,,23571,
06:50,25335,,,23571,
06:55,25335,,,23571,
07:00,25335,,,23571,
07:05,25558,,,22684,
07:10,25558,,,22684,
07:15,25558,,,22684,
07:20,25630,,,22684,
07:25,25630,,,22684,
07:30,25630,,,22684,
07:35,25589,,,22684,
07:40,25589,,,22684,
07:45,25589,,,22684,
07:50,25478,,,22684,
07:55,25478,,,22684,
08:00,25478,,,22684,
08:05,25333,,,17925,
08:10,25333,,,17925,
08:15,25333,,,17925,
08:20,25136,,,17925,
08:25,25136,,,17925,
08:30,25136,,,17925,
08:35,24968,,,17925,
08:40,24968,,,17925,
08:45,24968,,,17925,
08:50,24683,,,17925,
08:55,24683,,,17925,
09:00,24683,,,17925,
09:05,24408,,,15072,
09:10,24408,,,15072,
09:15,24408,,,15072,
09:20,24133,,,15072,
09:25,24133,,,15072,
09:30,24133,,,15072,
09:35,23846,,,15072,
09:40,23846,,,15072,
09:45,23846,,,15072,
09:50,23692,,,15072,
09:55,23692,,,15072,
10:00,23692,,,15072,
10:05,23564,,,13746,
10:10,23564,,,13746,
10:15,23564,,,13746,
10:20,23348,,,13746,
10:25,23348,,,13746,
10:30,23348,,,13746,
10:35,23124,,,13746,
10:40,23124,,,13746,
10:45,23124,,,13746,
10:50,22905,,,13746,
10:55,22905,,,13746,
11:00,22905,,,13746,
11:05,22699,,,12721,
11:10,22699,,,12721,
11:15,22699,,,12721,
11:20,22503,,,12721,
11:25,22503,,,12721,
11:30,22503,,,12721,
11:35,22372,,,12721,
11:40,22372,,,12721,
11:45,22372,,,12721,
11:50,22305,,,12721,
11:55,22305,,,12721,
12:00,22305,,,12721,
12:05,22241,,,12009,
12:10,22241,,,12009,
12:15,22241,,,12009,
12:20,22174,,,12009,
12:25,22174,,,12009,
12:30,22174,,,12009,
12:35,22137,,,12009,
12:40,22137,,,12009,
12:45,22137,,,12009,
12:50,22057,,,12009,
12:55,22057,,,12009,
13:00,22057,,,12009,
13:05,22028,,,12043,
13:10,22028,,,12043,
13:15,22028,,,12043,
13:20,22047,,,12043,
13:25,22047,,,12043,
13:30,22047,,,12043,
13:35,22145,,,12043,
13:40,22145,,,12043,
13:45,22145,,,12043,
13:50,22279,,,12043,
13:55,22279,,,12043,
14:00,22279,,,12043,
14:05,22425,,,13072,
14:10,22425,,,13072,
14:15,22425,,,13072,
14:20,22604,,,13072,
14:25,22604,,,13072,
14:30,22604,,,13072,
14:35,22865,,,13072,
14:40,22865,,,13072,
14:45,22865,,,13072,
14:50,23170,,,13072,
14:55,23170,,,13072,
15:00,23170,,,13072,
15:05,23486,,,17887,
15:10,23486,,,17887,
15:15,23486,,,17887,
15:20,23816,,,17887,
15:25,23816,,,17887,
15:30,23816,,,17887,
15:35,24251,,,17887,
15:40,24251,,,17887,
15:45,24251,,,17887,
15:50,24694,,,17887,
15:55,24694,,,17887,
16:00,24694,,,17887,
16:05,25201,,,24336,
16:10,25201,,,24336,
16:15,25201,,,24336,
16:20,25736,,,24336,
16:25,25736,,,24336,
16:30,25736,,,24336,
16:35,26348,,,24336,
16:40,26348,,,24336,
16:45,26348,,,24336,
16:50,26966,,,24336,
16:55,26966,,,24336,
17:00,26966,,,24336,
17:05,27524,,,27031,
17:10,27524,,,27031,
17:15,27524,,,27031,
17:20,28018,,,27031,
17:25,28018,,,27031,
17:30,28018,,,27031,
17:35,28142,,,27031,
17:40,28142,,,27031,
17:45,28142,,,27031,
17:50,28115,,,27031,
17:55,28115,,,27031,
18:00,28115,,,27031,
18:05,28068,,,26931,
18:10,28068,,,26931,
18:15,28068,,,26931,
18:20,28037,,,26931,
18:25,28037,,,26931,
18:30,28037,,,26931,
18:35,27933,,,26931,
18:40,27933,,,26931,
18:45,27933,,,26931,
18:50,27800,,,26931,
18:55,27800,,,26931,
19:00,27800,,,26931,
19:05,27671,,,26489,
19:10,27671,,,26489,
19:15,27671,,,26489,
19:20,27553,,,26489,
19:25,27553,,,26489,
19:30,27553,,,26489,
19:35,27386,,,26489,
19:40,27386,,,26489,
19:45,27386,,,26489,
19:50,27204,,,26489,
19:55,27204,,,26489,
20:00,27204,,,26489,
20:05,27021,,,25874,
20:10,27021,,,25874,
20:15,27021,,,25874,
20:20,26833,,,25874,
20:25,26833,,,25874,
20:30,26833,,,25874,
20:35,26660,,,25874,
20:40,26660,,,25874,
20:45,26660,,,25874,
20:50,26503,,,25874,
20:55,26503,,,25874,
21:00,26503,,,25874,
21:05,26349,,,25260,
21:10,26349,,,25260,
21:15,26349,,,25260,
21:20,26196,,,25260,
21:25,26196,,,25260,
21:30,26196,,,25260,
21:35,25922,,,25260,
21:40,25922,,,25260,
21:45,25922,,,25260,
21:50,25668,,,25260,
21:55,25668,,,25260,
22:00,25668,,,25260,
22:05,25381,,,24066,
22:10,25381,,,24066,
22:15,25381,,,24066,
22:20,25081,,,24066,
22:25,25081,,,24066,
22:30,25081,,,24066,
22:35,24707,,,24066,
22:40,24707,,,24066,
22:45,24707,,,24066,
22:50,24360,,,24066,
22:55,24360,,,24066,
23:00,24360,,,24066,
23:05,23991,,,22559,
23:10,23991,,,22559,
23:15,23991,,,22559,
23:20,23611,,,22559,
23:25,23611,,,22559,
23:30,23611,,,22559,
23:35,23169,,,22559,
23:40,23169,,,22559,
23:45,23169,,,22559,
23:50,22710,,,22559,
23:55,22710,,,22559,
00:00,22710,,,22559,
