Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26694,23758,23252
00:10,26465,26598,23615,23252
00:15,26465,26424,23389,23252
00:20,26009,26256,23177,23252
00:25,26009,26128,23020,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22472,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24979,21913,22207
01:15,24813,24853,21728,22207
01:20,24394,24760,21549,22207
01:25,24394,24628,21391,22207
01:30,24394,24527,21273,22207
01:35,24189,24412,21133,22207
01:40,24189,24344,21019,22207
01:45,24189,24285,20943,22207
01:50,23935,24155,20838,22207
01:55,23935,24070,20686,22207
02:00,23935,23965,20612,22207
02:05,23696,23866,20554,21325
02:10,23696,23848,20558,21325
02:15,23696,23774,20625,21325
02:20,23455,23732,20583,21325
02:25,23455,23607,20516,21325
02:30,23455,23515,20409,21325
02:35,23251,23425,20360,21325
02:40,23251,23379,20347,21325
02:45,23251,23309,20271,21325
02:50,23120,23292,20209,21325
02:55,23120,23119,20095,21325
03:00,23120,23133,20086,21325
03:05,23001,23119,20110,20887
03:10,23001,23116,20169,20887
03:15,23001,23083,20148,20887
03:20,22924,23023,20098,20887
03:25,22924,23016,20083,20887
03:30,22924,22990,20098,20887
03:35,22862,22964,20112,20887
03:40,22862,23080,20249,20887
03:45,22862,22930,20309,20887
03:50,22954,22916,20180,20887
03:55,22954,22898,20230,20887
04:00,22954,22877,20223,20887
04:05,23017,22946,20279,21059
04:10,23017,23022,20372,21059
04:15,23017,23069,20525,21059
04:20,23151,23108,20637,21059
04:25,23151,23136,20679,21059
04:30,23151,23123,20693,21059
04:35,23259,23166,20739,21059
04:40,23259,23229,20815,21059
04:45,23259,23215,20843,21059
04:50,23548,23261,20874,21059
04:55,23548,23286,20898,21059
05:00,23548,23322,20965,21059
05:05,23851,23501,21021,22182
05:10,23851,23703,21274,22182
05:15,23851,23801,21375,22182
05:20,24145,23927,21465,22182
05:25,24145,23937,21516,22182
05:30,24145,23988,21558,22182
05:35,24405,24106,21610,22182
05:40,24405,24255,21761,22182
05:45,24405,24315,21861,22182
05:50,25097,24435,21972,22182
05:55,25097,24543,22083,22182
06:00,25097,24702,22191,22182
06:05,25732,25021,22401,24205
06:10,25732,25323,22708,24205
06:15,25732,25449,22848,24205
06:20,26014,25556,22966,24205
06:25,26014,25653,23095,24205
06:30,26014,25777,23212,24205
06:35,25988,25909,23377,24205
06:40,25988,25915,23402,24205
06:45,25988,25985,23442,24205
06:50,26362,26022,23473,24205
06:55,26362,26130,23566,24205
07:00,26362,26181,23548,24205
07:05,26605,26283,23540,22703
07:10,26605,26470,23561,22703
07:15,26605,26511,23550,22703
07:20,26738,26542,23389,22703
07:25,26738,26599,23153,22703
07:30,26738,26599,22926,22703
07:35,26736,26652,22750,22703
07:40,26736,26636,22435,22703
07:45,26736,26679,22203,22703
07:50,26899,,,22703
07:55,26899,,,22703
08:00,26899,,,22703
08:05,27090,,,18326
08:10,27090,,,18326
08:15,27090,,,18326
08:20,27152,,,18326
08:25,27152,,,18326
08:30,27152,,,18326
08:35,27189,,,18326
08:40,27189,,,18326
08:45,27189,,,18326
08:50,27309,,,18326
08:55,27309,,,18326
09:00,27309,,,18326
09:05,27415,,,16471
09:10,27415,,,16471
09:15,27415,,,16471
09:20,27489,,,16471
09:25,27489,,,16471
09:30,27489,,,16471
09:35,27593,,,16471
09:40,27593,,,16471
09:45,27593,,,16471
09:50,27744,,,16471
09:55,27744,,,16471
10:00,27744,,,16471
10:05,27893,,,16181
10:10,27893,,,16181
10:15,27893,,,16181
10:20,28054,,,16181
10:25,28054,,,16181
10:30,28054,,,16181
10:35,28270,,,16181
10:40,28270,,,16181
10:45,28270,,,16181
10:50,28521,,,16181
10:55,28521,,,16181
11:00,28521,,,16181
11:05,28777,,,16957
11:10,28777,,,16957
11:15,28777,,,16957
11:20,29064,,,16957
11:25,29064,,,16957
11:30,29064,,,16957
11:35,29438,,,16957
11:40,29438,,,16957
11:45,29438,,,16957
11:50,29815,,,16957
11:55,29815,,,16957
12:00,29815,,,16957
12:05,30229,,,18623
12:10,30229,,,18623
12:15,30229,,,18623
12:20,30661,,,18623
12:25,30661,,,18623
12:30,30661,,,18623
12:35,31180,,,18623
12:40,31180,,,18623
12:45,31180,,,18623
12:50,31691,,,18623
12:55,31691,,,18623
13:00,31691,,,18623
13:05,32228,,,20750
13:10,32228,,,20750
13:15,32228,,,20750
13:20,32772,,,20750
13:25,32772,,,20750
13:30,32772,,,20750
13:35,33315,,,20750
13:40,33315,,,20750
13:45,33315,,,20750
13:50,33750,,,20750
13:55,33750,,,20750
14:00,33750,,,20750
14:05,34237,,,23013
14:10,34237,,,23013
14:15,34237,,,23013
14:20,34765,,,23013
14:25,34765,,,23013
14:30,34765,,,23013
14:35,35283,,,23013
14:40,35283,,,23013
14:45,35283,,,23013
14:50,35762,,,23013
14:55,35762,,,23013
15:00,35762,,,23013
15:05,36255,,,25449
15:10,36255,,,25449
15:15,36255,,,25449
15:20,36754,,,25449
15:25,36754,,,25449
15:30,36754,,,25449
15:35,37161,,,25449
15:40,37161,,,25449
15:45,37161,,,25449
15:50,37516,,,25449
15:55,37516,,,25449
16:00,37516,,,25449
16:05,37881,,,28033
16:10,37881,,,28033
16:15,37881,,,28033
16:20,38235,,,28033
16:25,38235,,,28033
16:30,38235,,,28033
16:35,38426,,,28033
16:40,38426,,,28033
16:45,38426,,,28033
16:50,38557,,,28033
16:55,38557,,,28033
17:00,38557,,,28033
17:05,38689,,,32089
17:10,38689,,,32089
17:15,38689,,,32089
17:20,38840,,,32089
17:25,38840,,,32089
17:30,38840,,,32089
17:35,38775,,,32089
17:40,38775,,,32089
17:45,38775,,,32089
17:50,38618,,,32089
17:55,38618,,,32089
18:00,38618,,,32089
18:05,38466,,,35535
18:10,38466,,,35535
18:15,38466,,,35535
18:20,38335,,,35535
18:25,38335,,,35535
18:30,38335,,,35535
18:35,38097,,,35535
18:40,38097,,,35535
18:45,38097,,,35535
18:50,37824,,,35535
18:55,37824,,,35535
19:00,37824,,,35535
19:05,37556,,,34845
19:10,37556,,,34845
19:15,37556,,,34845
19:20,37297,,,34845
19:25,37297,,,34845
19:30,37297,,,34845
19:35,36906,,,34845
19:40,36906,,,34845
19:45,36906,,,34845
19:50,36417,,,34845
19:55,36417,,,34845
20:00,36417,,,34845
20:05,35950,,,33042
20:10,35950,,,33042
20:15,35950,,,33042
20:20,35510,,,33042
20:25,35510,,,33042
20:30,35510,,,33042
20:35,34971,,,33042
20:40,34971,,,33042
20:45,34971,,,33042
20:50,34397,,,33042
20:55,34397,,,33042
21:00,34397,,,33042
21:05,33820,,,30700
21:10,33820,,,30700
21:15,33820,,,30700
21:20,33251,,,30700
21:25,33251,,,30700
21:30,33251,,,30700
21:35,32580,,,30700
21:40,32580,,,30700
21:45,32580,,,30700
21:50,31913,,,30700
21:55,31913,,,30700
22:00,31913,,,30700
22:05,31234,,,27898
22:10,31234,,,27898
22:15,31234,,,27898
22:20,30533,,,27898
22:25,30533,,,27898
22:30,30533,,,27898
22:35,29883,,,27898
22:40,29883,,,27898
22:45,29883,,,27898
22:50,29256,,,27898
22:55,29256,,,27898
23:00,29256,,,27898
23:05,28630,,,25644
23:10,28630,,,25644
23:15,28630,,,25644
23:20,28005,,,25644
23:25,28005,,,25644
23:30,28005,,,25644
23:35,27391,,,25644
23:40,27391,,,25644
23:45,27391,,,25644
23:50,26784,,,25644
23:55,26784,,,25644
00:00,26784,,,25644
