Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22139,22091,20587,21635
00:05,21987,22126,20582,20887
00:10,21987,22228,20793,20887
00:15,21987,22238,20814,20887
00:20,21928,22204,20831,20887
00:25,21928,22121,20798,20887
00:30,21928,22068,20728,20887
00:35,21838,21983,20661,20887
00:40,21838,21944,20617,20887
00:45,21838,21865,20587,20887
00:50,21674,21712,20450,20887
00:55,21674,21699,20411,20887
01:00,21674,21621,20365,20887
01:05,21493,21627,20336,20228
01:10,21493,21618,20380,20228
01:15,21493,21589,20346,20228
01:20,21390,21538,20366,20228
01:25,21390,21508,20308,20228
01:30,21390,21460,20285,20228
01:35,21312,21434,20259,20228
01:40,21312,21372,20252,20228
01:45,21312,21344,20224,20228
01:50,21282,21324,20211,20228
01:55,21282,21305,20228,20228
02:00,21282,21316,20237,20228
02:05,21225,21311,20274,19887
02:10,21225,21207,20212,19887
02:15,21225,21188,20167,19887
02:20,21132,21160,20138,19887
02:25,21132,,,19887
02:30,21132,,,19887
02:35,21071,,,19887
02:40,21071,,,19887
02:45,21071,,,19887
02:50,21064,,,19887
02:55,21064,,,19887
03:00,21064,,,19887
03:05,21072,,,19780
03:10,21072,,,19780
03:15,21072,,,19780
03:20,21089,,,19780
03:25,21089,,,19780
03:30,21089,,,19780
03:35,21106,,,19780
03:40,21106,,,19780
03:45,21106,,,19780
03:50,21274,,,19780
03:55,21274,,,19780
04:00,21274,,,19780
04:05,21452,,,20276
04:10,21452,,,20276
04:15,21452,,,20276
04:20,21624,,,20276
04:25,21624,,,20276
04:30,21624,,,20276
04:35,21799,,,20276
04:40,21799,,,20276
04:45,21799,,,20276
04:50,22182,,,20276
04:55,22182,,,20276
05:00,22182,,,20276
05:05,22571,,,21579
05:10,22571,,,21579
05:15,22571,,,21579
05:20,22941,,,21579
05:25,22941,,,21579
05:30,22941,,,21579
05:35,23300,,,21579
05:40,23300,,,21579
05:45,23300,,,21579
05:50,23995,,,21579
05:55,23995,,,21579
06:00,23995,,,21579
06:05,24599,,,23737
06:10,24599,,,23737
06:15,24599,,,23737
06:20,25082,,,23737
06:25,25082,,,23737
06:30,25082,,,23737
06:35,25400,,,23737
