Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24826,24818,23585,25290
00:05,24530,24775,23480,23138
00:10,24530,24707,23477,23138
00:15,24530,24569,23320,23138
00:20,24196,24477,23225,23138
00:25,24196,24354,23116,23138
00:30,24196,24259,23015,23138
00:35,23842,24127,22914,23138
00:40,23842,24034,22799,23138
00:45,23842,23980,22759,23138
00:50,23537,23842,22638,23138
00:55,23537,23747,22509,23138
01:00,23537,23629,22377,23138
01:05,23264,23541,22260,22001
01:10,23264,23507,22212,22001
01:15,23264,23420,22117,22001
01:20,22997,23308,21994,22001
01:25,22997,23173,21879,22001
01:30,22997,23079,21768,22001
01:35,22709,22989,21665,22001
01:40,22709,22893,21529,22001
01:45,22709,22812,21403,22001
01:50,22499,22740,21296,22001
01:55,22499,22641,21163,22001
02:00,22499,22556,21055,22001
02:05,22329,22501,20958,21130
02:10,22329,22445,20909,21130
02:15,22329,22408,20799,21130
02:20,22134,22356,20768,21130
02:25,22134,22319,20665,21130
02:30,22134,22220,20581,21130
02:35,21993,22203,20509,21130
02:40,21993,22135,20424,21130
02:45,21993,22095,20385,21130
02:50,21886,22065,20378,21130
02:55,21886,21999,20349,21130
03:00,21886,21948,20358,21130
03:05,21782,21913,20309,20642
03:10,21782,21891,20308,20642
03:15,21782,21855,20294,20642
03:20,21697,21826,20292,20642
03:25,21697,21775,20292,20642
03:30,21697,21732,20290,20642
03:35,21591,21707,20251,20642
03:40,21591,21661,20229,20642
03:45,21591,21630,20199,20642
03:50,21568,21616,20176,20642
03:55,21568,21596,20178,20642
04:00,21568,21575,20141,20642
04:05,21577,21570,20135,20562
04:10,21577,21580,20094,20562
04:15,21577,21602,20080,20562
04:20,21554,21631,20100,20562
04:25,21554,21636,20137,20562
04:30,21554,21608,20124,20562
04:35,21608,21641,20146,20562
04:40,21608,21658,20169,20562
04:45,21608,21622,20201,20562
04:50,21715,21614,20213,20562
04:55,21715,21650,20265,20562
05:00,21715,21677,20344,20562
05:05,21850,21821,20471,20911
05:10,21850,21927,20678,20911
05:15,21850,21960,20776,20911
05:20,22087,21979,20811,20911
05:25,22087,22023,20870,20911
05:30,22087,22061,20967,20911
05:35,22193,22123,21037,20911
05:40,22193,22152,21159,20911
05:45,22193,22190,21195,20911
05:50,22588,22173,21201,20911
05:55,22588,22238,21218,20911
06:00,22588,22281,21274,20911
06:05,22832,22467,21392,21615
06:10,22832,22644,21603,21615
06:15,22832,22684,21700,21615
06:20,22862,22729,21751,21615
06:25,22862,22773,21833,21615
06:30,22862,22801,21868,21615
06:35,22763,22807,21907,21615
06:40,22763,22843,21915,21615
06:45,22763,22826,21932,21615
06:50,22838,22825,21882,21615
06:55,22838,22796,21856,21615
07:00,22838,22775,21713,21615
07:05,22959,22857,21623,19177
07:10,22959,22904,21536,19177
07:15,22959,22931,21395,19177
07:20,22966,22952,21233,19177
07:25,22966,22948,21013,19177
07:30,22966,22910,20835,19177
07:35,23001,22903,20605,19177
07:40,23001,22907,20425,19177
07:45,23001,22935,20204,19177
07:50,23107,22981,19999,19177
07:55,23107,23001,19660,19177
08:00,23107,23047,19273,19177
08:05,23330,23208,19083,14769
08:10,23330,23345,18996,14769
08:15,23330,23361,18771,14769
08:20,23416,23390,18439,14769
08:25,23416,23461,18203,14769
08:30,23416,23461,17868,14769
08:35,23528,23480,17631,14769
08:40,23528,23439,17281,14769
08:45,23528,23406,16918,14769
08:50,23609,23375,16644,14769
08:55,23609,23391,16458,14769
09:00,23609,23371,16289,14769
09:05,23559,23499,15948,12461
09:10,23559,23525,15814,12461
09:15,23559,23539,15495,12461
09:20,23556,23536,15142,12461
09:25,23556,23513,14812,12461
09:30,23556,23430,14558,12461
09:35,23545,23420,14426,12461
09:40,23545,23392,14211,12461
09:45,23545,23366,14090,12461
09:50,23508,23312,13916,12461
09:55,23508,23301,13762,12461
10:00,23508,23293,13545,12461
10:05,23445,23297,13467,11771
10:10,23445,23299,13359,11771
10:15,23445,23300,13336,11771
10:20,23355,23303,13172,11771
10:25,23355,23247,13039,11771
10:30,23355,23226,12893,11771
10:35,23342,23191,12694,11771
10:40,23342,23182,12524,11771
10:45,23342,23201,12739,11771
10:50,23342,23217,12509,11771
10:55,23342,23201,12156,11771
11:00,23342,23203,12073,11771
11:05,23486,23243,12168,11905
11:10,23486,23204,12134,11905
11:15,23486,23229,12301,11905
11:20,23518,23255,12291,11905
11:25,23518,23326,12069,11905
11:30,23518,23345,11883,11905
11:35,23619,23352,11838,11905
11:40,23619,23413,12033,11905
11:45,23619,23435,12385,11905
11:50,23741,23488,12373,11905
11:55,23741,23577,12312,11905
12:00,23741,23617,12218,11905
12:05,23937,23686,12185,12664
12:10,23937,23757,12281,12664
12:15,23937,23808,12349,12664
12:20,24201,23872,12531,12664
12:25,24201,23923,12841,12664
12:30,24201,23997,12624,12664
12:35,24467,24129,12900,12664
12:40,24467,24212,13249,12664
12:45,24467,24258,13059,12664
12:50,24724,24402,13145,12664
12:55,24724,24524,13494,12664
13:00,24724,24625,13682,12664
13:05,25058,24705,13863,13967
13:10,25058,24824,13833,13967
13:15,25058,24869,14008,13967
13:20,25408,25010,14189,13967
13:25,25408,25067,14260,13967
13:30,25408,25176,14420,13967
13:35,25757,25321,14513,13967
13:40,25757,25401,14658,13967
13:45,25757,25512,14705,13967
13:50,26058,25692,14808,13967
13:55,26058,25817,15015,13967
14:00,26058,25914,15210,13967
14:05,26445,26030,15367,15577
14:10,26445,26109,15495,15577
14:15,26445,26254,15513,15577
14:20,26824,26427,15526,15577
14:25,26824,26577,15643,15577
14:30,26824,26697,15588,15577
14:35,27301,26850,15576,15577
14:40,27301,26987,15687,15577
14:45,27301,27124,15956,15577
14:50,27643,27302,16488,15577
14:55,27643,27426,16987,15577
15:00,27643,27593,16967,15577
15:05,28091,27649,17386,17690
15:10,28091,27735,17515,17690
15:15,28091,27889,17723,17690
15:20,28455,28029,17756,17690
15:25,28455,28130,17808,17690
15:30,28455,28217,18093,17690
15:35,28744,28320,18270,17690
15:40,28744,28426,18403,17690
15:45,28744,28516,18608,17690
15:50,28895,28606,18770,17690
15:55,28895,28653,19029,17690
16:00,28895,28753,19209,17690
16:05,29083,28820,19415,20233
16:10,29083,28901,19719,20233
16:15,29083,28953,19934,20233
16:20,29393,29079,20089,20233
16:25,29393,29166,20404,20233
16:30,29393,29222,20614,20233
16:35,29554,29316,21047,20233
16:40,29554,29394,21457,20233
16:45,29554,29474,21699,20233
16:50,29634,29565,21957,20233
16:55,29634,29630,22384,20233
17:00,29634,29684,22711,20233
17:05,29880,29697,23047,24520
17:10,29880,29695,23362,24520
17:15,29880,29756,23885,24520
17:20,29984,29754,24346,24520
17:25,29984,29814,24714,24520
17:30,29984,29864,25142,24520
17:35,29967,29878,25455,24520
17:40,29967,29937,25774,24520
17:45,29967,29966,26150,24520
17:50,29932,29945,26396,24520
17:55,29932,29927,26547,24520
18:00,29932,29895,26741,24520
18:05,29847,29783,26794,28037
18:10,29847,29755,26856,28037
18:15,29847,29781,27041,28037
18:20,29690,29755,27136,28037
18:25,29690,29743,27231,28037
18:30,29690,29725,27270,28037
18:35,29710,29736,27268,28037
18:40,29710,29768,27299,28037
18:45,29710,29797,27285,28037
18:50,29875,29816,27176,28037
18:55,29875,29849,27102,28037
19:00,29875,29895,27091,28037
19:05,30048,29880,27006,27767
19:10,30048,29881,26982,27767
19:15,30048,29866,26922,27767
19:20,29877,29852,26892,27767
19:25,29877,29768,26765,27767
19:30,29877,29669,26655,27767
19:35,29462,29572,26531,27767
19:40,29462,29474,26431,27767
19:45,29462,29368,26323,27767
19:50,29092,29299,26234,27767
19:55,29092,29191,26139,27767
20:00,29092,29094,26005,27767
20:05,28676,29000,25885,26406
20:10,28676,28911,25810,26406
20:15,28676,28767,25767,26406
20:20,28303,28668,25677,26406
20:25,28303,28566,25572,26406
20:30,28303,28455,25466,26406
20:35,27961,28353,25365,26406
20:40,27961,28255,25232,26406
20:45,27961,28134,25102,26406
20:50,27697,28023,24980,26406
20:55,27697,27928,24885,26406
21:00,27697,27841,24736,26406
21:05,27465,27830,24703,24691
21:10,27465,27742,24685,24691
21:15,27465,27643,24513,24691
21:20,27224,27547,24420,24691
21:25,27224,27433,24298,24691
21:30,27224,27318,24154,24691
21:35,26846,27199,24000,24691
21:40,26846,27101,23835,24691
21:45,26846,26991,23678,24691
21:50,26492,26835,23541,24691
21:55,26492,26692,23366,24691
22:00,26492,26544,23180,24691
22:05,26088,26438,23016,22900
22:10,26088,26326,22900,22900
22:15,26088,26206,22740,22900
22:20,25686,26073,22580,22900
22:25,25686,25959,22453,22900
22:30,25686,,,22900
22:35,25274,,,22900
22:40,25274,,,22900
22:45,25274,,,22900
22:50,24898,,,22900
22:55,24898,,,22900
23:00,24898,,,22900
23:05,24551,,,21277
23:10,24551,,,21277
23:15,24551,,,21277
23:20,24196,,,21277
23:25,24196,,,21277
23:30,24196,,,21277
23:35,23832,,,21277
23:40,23832,,,21277
23:45,23832,,,21277
23:50,23526,,,21277
23:55,23526,,,21277
00:00,23526,,,21277
