Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20765,20778,16147,15515
00:05,20607,20808,16095,14608
00:10,20607,20776,16060,14608
00:15,20607,20728,15961,14608
00:20,20455,20681,15929,14608
00:25,20455,20595,15866,14608
00:30,20455,20526,15796,14608
00:35,20279,20460,15726,14608
00:40,20279,20181,15541,14608
00:45,20279,20131,15460,14608
00:50,19969,20038,15396,14608
00:55,19969,19991,15361,14608
01:00,19969,19940,15345,14608
01:05,19781,19920,15332,14280
01:10,19781,19873,15298,14280
01:15,19781,19801,15213,14280
01:20,19637,19738,15103,14280
01:25,19637,19701,15077,14280
01:30,19637,19644,15051,14280
01:35,19445,19587,14979,14280
01:40,19445,19543,14987,14280
01:45,19445,19501,14942,14280
01:50,19350,19472,14955,14280
01:55,19350,19423,15021,14280
02:00,19350,19379,15030,14280
02:05,19281,19370,15057,13956
02:10,19281,19375,15111,13956
02:15,19281,19317,15110,13956
02:20,19189,19279,15082,13956
02:25,19189,19263,15008,13956
02:30,19189,19244,15046,13956
02:35,19098,19209,14993,13956
02:40,19098,19186,14978,13956
02:45,19098,19157,15029,13956
02:50,19089,19122,15038,13956
02:55,19089,19108,15048,13956
03:00,19089,19093,15052,13956
03:05,19082,19062,15021,13885
03:10,19082,19089,15057,13885
03:15,19082,19079,15077,13885
03:20,19051,19070,15089,13885
03:25,19051,19065,15133,13885
03:30,19051,19043,15175,13885
03:35,19059,19058,15190,13885
03:40,19059,19060,15196,13885
03:45,19059,19069,15200,13885
03:50,19182,19073,15195,13885
03:55,19182,19094,15169,13885
04:00,19182,19116,15197,13885
04:05,19352,19254,15322,14328
04:10,19352,19269,15473,14328
04:15,19352,19361,15552,14328
04:20,19511,19355,15641,14328
04:25,19511,,,14328
04:30,19511,,,14328
04:35,19682,,,14328
04:40,19682,,,14328
04:45,19682,,,14328
04:50,20071,,,14328
04:55,20071,,,14328
05:00,20071,,,14328
05:05,20449,,,15585
05:10,20449,,,15585
05:15,20449,,,15585
05:20,20793,,,15585
05:25,20793,,,15585
05:30,20793,,,15585
05:35,21130,,,15585
05:40,21130,,,15585
05:45,21130,,,15585
05:50,21767,,,15585
05:55,21767,,,15585
06:00,21767,,,15585
06:05,22273,,,17126
06:10,22273,,,17126
06:15,22273,,,17126
06:20,22575,,,17126
06:25,22575,,,17126
06:30,22575,,,17126
06:35,22808,,,17126
06:40,22808,,,17126
06:45,22808,,,17126
06:50,23182,,,17126
06:55,23182,,,17126
07:00,23182,,,17126
07:05,23456,,,13812
07:10,23456,,,13812
07:15,23456,,,13812
07:20,23596,,,13812
07:25,23596,,,13812
07:30,23596,,,13812
07:35,23638,,,13812
07:40,23638,,,13812
07:45,23638,,,13812
07:50,23743,,,13812
