Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22700,22618,19325,20334,
00:05,22700,22805,19286,19278,
00:10,22700,22830,19423,19278,
00:15,22700,22758,19286,19278,
00:20,22573,22728,19279,19278,
00:25,22573,22662,19207,19278,
00:30,22573,22626,19203,19278,
00:35,22378,22555,19156,19278,
00:40,22378,22506,19145,19278,
00:45,22378,22413,19021,19278,
00:50,22202,22320,18977,19278,
00:55,22202,22307,18935,19278,
01:00,22202,22187,18913,19278,
01:05,22086,22131,18750,18259,
01:10,22086,22047,18717,18259,
01:15,22086,21980,18555,18259,
01:20,21916,21940,18517,18259,
01:25,21916,21869,18427,18259,
01:30,21916,21807,18390,18259,
01:35,21707,21853,18441,18259,
01:40,21707,21777,18500,18259,
01:45,21707,21750,18372,18259,
01:50,21565,21723,18269,18259,
01:55,21565,21658,18189,18259,
02:00,21565,21680,18189,18259,
02:05,21429,21651,18138,17797,
02:10,21429,21686,18138,17797,
02:15,21429,21639,18172,17797,
02:20,21328,21526,18092,17797,
02:25,21328,21536,18000,17797,
02:30,21328,21505,17989,17797,
02:35,21338,21518,18049,17797,
02:40,21338,21444,18043,17797,
02:45,21338,21444,18029,17797,
02:50,21188,21365,17942,17797,
02:55,21188,21385,18040,17797,
03:00,21188,21300,18042,17797,
03:05,21234,21312,18029,17728,
03:10,21234,21354,18054,17728,
03:15,21234,21346,18059,17728,
03:20,21212,21326,18041,17728,
03:25,21212,21307,18027,17728,
03:30,21212,,,17728,
03:35,21189,,,17728,
03:40,21189,,,17728,
03:45,21189,,,17728,
03:50,21217,,,17728,
03:55,21217,,,17728,
04:00,21217,,,17728,
04:05,21418,,,18208,
04:10,21418,,,18208,
04:15,21418,,,18208,
04:20,21565,,,18208,
04:25,21565,,,18208,
04:30,21565,,,18208,
04:35,21742,,,18208,
04:40,21742,,,18208,
04:45,21742,,,18208,
04:50,21946,,,18208,
04:55,21946,,,18208,
05:00,21946,,,18208,
05:05,22461,,,19675,
05:10,22461,,,19675,
05:15,22461,,,19675,
05:20,22808,,,19675,
05:25,22808,,,19675,
05:30,22808,,,19675,
05:35,23175,,,19675,
05:40,23175,,,19675,
05:45,23175,,,19675,
05:50,23540,,,19675,
05:55,23540,,,19675,
06:00,23540,,,19675,
06:05,24370,,,21692,
06:10,24370,,,21692,
06:15,24370,,,21692,
06:20,24901,,,21692,
06:25,24901,,,21692,
06:30,24901,,,21692,
06:35,25308,,,21692,
06:40,25308,,,21692,
06:45,25308,,,21692,
06:50,25616,,,21692,
06:55,25616,,,21692,
07:00,25616,,,21692,
07:05,26028,,,19848,
07:10,26028,,,19848,
07:15,26028,,,19848,
07:20,26179,,,19848,
07:25,26179,,,19848,
07:30,26179,,,19848,
07:35,26128,,,19848,
07:40,26128,,,19848,
07:45,26128,,,19848,
07:50,25922,,,19848,
07:55,25922,,,19848,
08:00,25922,,,19848,
08:05,25828,,,14904,
08:10,25828,,,14904,
08:15,25828,,,14904,
08:20,25696,,,14904,
08:25,25696,,,14904,
08:30,25696,,,14904,
08:35,25519,,,14904,
08:40,25519,,,14904,
08:45,25519,,,14904,
08:50,25462,,,14904,
08:55,25462,,,14904,
09:00,25462,,,14904,
09:05,25096,,,11690,
09:10,25096,,,11690,
09:15,25096,,,11690,
09:20,24866,,,11690,
09:25,24866,,,11690,
09:30,24866,,,11690,
09:35,24628,,,11690,
09:40,24628,,,11690,
09:45,24628,,,11690,
09:50,24402,,,11690,
09:55,24402,,,11690,
10:00,24402,,,11690,
10:05,24192,,,9951,
10:10,24192,,,9951,
10:15,24192,,,9951,
10:20,23962,,,9951,
10:25,23962,,,9951,
10:30,23962,,,9951,
10:35,23737,,,9951,
