Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28163,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27526,25963
00:30,27454,27421,25840
00:35,26921,27268,25709
00:40,26921,27147,25637
00:45,26921,27012,25499
00:50,26535,26899,25421
00:55,26535,26800,25325
01:00,26535,26631,25184
01:05,26209,26509,25000
01:10,26209,26449,24939
01:15,26209,26337,24848
01:20,25919,26227,24707
01:25,25919,26106,24608
01:30,25919,25998,24552
01:35,25607,25861,24431
01:40,25607,25792,24319
01:45,25607,25722,24262
01:50,25353,25621,24170
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25139,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24650,23334
03:00,24599,24559,23290
03:05,24492,24457,23186
03:10,24492,24439,23148
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24248,22952
03:40,24230,24239,22921
03:45,24230,24182,22895
03:50,24240,24188,22840
03:55,24240,24162,22838
04:00,24240,24142,22815
04:05,24300,24183,22834
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24388,24282,22956
04:25,24388,24314,22986
04:30,24388,24331,23017
04:35,24457,24333,23041
04:40,24457,24398,23080
04:45,24457,24381,23091
04:50,24724,24427,23119
04:55,24724,24496,23175
05:00,24724,24554,23257
05:05,25017,24679,23374
05:10,25017,24862,23552
05:15,25017,24915,23688
05:20,25164,24997,23736
05:25,25164,25075,23795
05:30,25164,25107,23861
05:35,25199,25192,23898
05:40,25199,25211,23927
05:45,25199,25211,23978
05:50,25504,25224,23943
05:55,25504,25208,23957
06:00,25504,25251,23862
06:05,25756,25512,23987
06:10,25756,25702,24153
06:15,25756,25795,24112
06:20,26045,25881,24071
06:25,26045,25872,23872
06:30,26045,25915,23582
06:35,26247,26005,23323
06:40,26247,26035,23092
06:45,26247,26129,22880
06:50,26662,26188,22656
06:55,26662,26241,22379
07:00,26662,26340,22046
07:05,26938,26624,21760
07:10,26938,26827,21709
07:15,26938,26903,21571
07:20,27103,26933,21259
07:25,27103,26988,21036
07:30,27103,27000,20732
07:35,27240,27116,20414
07:40,27240,27173,20099
07:45,27240,27267,19827
07:50,27574,27324,19546
07:55,27574,27350,19379
08:00,27574,27371,19173
08:05,27799,27570,19114
08:10,27799,27648,19101
08:15,27799,27664,18872
08:20,27763,27684,18510
08:25,27763,27697,18475
08:30,27763,27677,18462
08:35,27770,27714,18346
08:40,27770,27773,18182
08:45,27770,27783,18107
08:50,27954,27788,18071
08:55,27954,27797,17973
09:00,27954,27775,17942
09:05,28009,27845,17888
09:10,28009,27919,17879
09:15,28009,27872,17659
09:20,27976,28099,17665
09:25,27976,28119,17833
09:30,27976,28045,17845
09:35,28076,,
09:40,28076,,
09:45,28076,,
09:50,28243,,
09:55,28243,,
10:00,28243,,
10:05,28383,,
10:10,28383,,
10:15,28383,,
10:20,28532,,
10:25,28532,,
10:30,28532,,
10:35,28693,,
10:40,28693,,
10:45,28693,,
10:50,28935,,
10:55,28935,,
11:00,28935,,
11:05,29154,,
11:10,29154,,
11:15,29154,,
11:20,29383,,
11:25,29383,,
11:30,29383,,
11:35,29619,,
11:40,29619,,
11:45,29619,,
11:50,29882,,
11:55,29882,,
12:00,29882,,
12:05,30173,,
12:10,30173,,
12:15,30173,,
12:20,30478,,
12:25,30478,,
12:30,30478,,
12:35,30825,,
12:40,30825,,
12:45,30825,,
12:50,31187,,
12:55,31187,,
13:00,31187,,
13:05,31555,,
13:10,31555,,
13:15,31555,,
13:20,31899,,
13:25,31899,,
13:30,31899,,
13:35,32251,,
13:40,32251,,
13:45,32251,,
13:50,32584,,
13:55,32584,,
14:00,32584,,
14:05,32919,,
14:10,32919,,
14:15,32919,,
14:20,33245,,
14:25,33245,,
14:30,33245,,
14:35,33570,,
14:40,33570,,
14:45,33570,,
14:50,33847,,
14:55,33847,,
15:00,33847,,
15:05,34141,,
15:10,34141,,
15:15,34141,,
15:20,34435,,
15:25,34435,,
15:30,34435,,
15:35,34722,,
15:40,34722,,
15:45,34722,,
15:50,34886,,
15:55,34886,,
16:00,34886,,
16:05,35113,,
16:10,35113,,
16:15,35113,,
16:20,35377,,
16:25,35377,,
16:30,35377,,
16:35,35630,,
16:40,35630,,
16:45,35630,,
16:50,35824,,
16:55,35824,,
17:00,35824,,
17:05,36047,,
17:10,36047,,
17:15,36047,,
17:20,36296,,
17:25,36296,,
17:30,36296,,
17:35,36427,,
17:40,36427,,
17:45,36427,,
17:50,36484,,
17:55,36484,,
18:00,36484,,
18:05,36526,,
18:10,36526,,
18:15,36526,,
18:20,36606,,
18:25,36606,,
18:30,36606,,
18:35,36507,,
18:40,36507,,
18:45,36507,,
18:50,36325,,
18:55,36325,,
19:00,36325,,
19:05,36139,,
19:10,36139,,
19:15,36139,,
19:20,35947,,
19:25,35947,,
19:30,35947,,
19:35,35709,,
19:40,35709,,
19:45,35709,,
19:50,35461,,
19:55,35461,,
20:00,35461,,
20:05,35237,,
20:10,35237,,
20:15,35237,,
20:20,35081,,
20:25,35081,,
20:30,35081,,
20:35,34847,,
20:40,34847,,
20:45,34847,,
20:50,34563,,
20:55,34563,,
21:00,34563,,
21:05,34250,,
21:10,34250,,
21:15,34250,,
21:20,33927,,
21:25,33927,,
21:30,33927,,
21:35,33370,,
21:40,33370,,
21:45,33370,,
21:50,32794,,
21:55,32794,,
22:00,32794,,
22:05,32188,,
22:10,32188,,
22:15,32188,,
22:20,31536,,
22:25,31536,,
22:30,31536,,
22:35,30890,,
22:40,30890,,
22:45,30890,,
22:50,30257,,
22:55,30257,,
23:00,30257,,
23:05,29625,,
23:10,29625,,
23:15,29625,,
23:20,28996,,
23:25,28996,,
23:30,28996,,
23:35,28457,,
23:40,28457,,
23:45,28457,,
23:50,27972,,
23:55,27972,,
00:00,27972,,
