Time,Hour ahead forecast,Current demand,Net demand
00:00,30262,30384,27464
00:05,29811,30103,27293
00:10,29811,29948,27153
00:15,29811,29746,27053
00:20,29307,29604,26918
00:25,29307,29314,26697
00:30,29307,29157,26419
00:35,28619,28990,26243
00:40,28619,28773,26056
00:45,28619,28587,25857
00:50,28048,28502,25677
00:55,28048,28337,25483
01:00,28048,28101,25176
01:05,27588,27840,24821
01:10,27588,27731,24592
01:15,27588,27540,24479
01:20,26993,27366,24369
01:25,26993,27319,24354
01:30,26993,27214,24336
01:35,26654,27074,24189
01:40,26654,26942,24132
01:45,26654,26849,24073
01:50,26338,26745,24092
01:55,26338,26611,24063
02:00,26338,26523,24068
02:05,26070,26528,24140
02:10,26070,26510,24167
02:15,26070,26477,24240
02:20,26064,26382,24216
02:25,26064,26277,24166
02:30,26064,26238,24172
02:35,25920,26128,24162
02:40,25920,26069,24092
02:45,25920,25989,24099
02:50,25778,25840,24054
02:55,25778,25791,24075
03:00,25778,25749,24067
03:05,25576,25854,24083
03:10,25576,25924,24151
03:15,25576,25853,24024
03:20,25612,25649,23706
03:25,25612,25708,23532
03:30,25612,25665,23427
03:35,25458,25547,23282
03:40,25458,25500,23156
03:45,25458,25478,23108
03:50,25349,25535,23077
03:55,25349,25436,23064
04:00,25349,25451,23180
04:05,25368,25315,23132
04:10,25368,25334,23076
04:15,25368,25282,22981
04:20,25324,25282,22885
04:25,25324,25242,22850
04:30,25324,25261,22922
04:35,25271,25317,23038
04:40,25271,25359,23081
04:45,25271,,
04:50,25545,,
04:55,25545,,
05:00,25545,,
05:05,25804,,
05:10,25804,,
05:15,25804,,
05:20,25869,,
05:25,25869,,
05:30,25869,,
05:35,25801,,
05:40,25801,,
05:45,25801,,
05:50,26047,,
05:55,26047,,
06:00,26047,,
06:05,26327,,
06:10,26327,,
06:15,26327,,
06:20,26564,,
06:25,26564,,
06:30,26564,,
06:35,26787,,
06:40,26787,,
06:45,26787,,
06:50,27230,,
06:55,27230,,
07:00,27230,,
07:05,27544,,
07:10,27544,,
07:15,27544,,
07:20,27773,,
07:25,27773,,
07:30,27773,,
07:35,27966,,
07:40,27966,,
07:45,27966,,
07:50,28256,,
