Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28592,28608,25360,26245,
00:05,28200,28531,25249,24549,
00:10,28200,28458,25188,24549,
00:15,28200,28280,25117,24549,
00:20,27801,28166,24969,24549,
00:25,27801,28002,24875,24549,
00:30,27801,27830,24706,24549,
00:35,27390,27677,24586,24549,
00:40,27390,27534,24453,24549,
00:45,27390,27416,24389,24549,
00:50,26833,27260,24228,24549,
00:55,26833,27110,24123,24549,
01:00,26833,,,24549,
01:05,26477,,,23177,
01:10,26477,,,23177,
01:15,26477,,,23177,
01:20,26139,,,23177,
01:25,26139,,,23177,
01:30,26139,,,23177,
01:35,25809,,,23177,
01:40,25809,,,23177,
01:45,25809,,,23177,
01:50,25542,,,23177,
01:55,25542,,,23177,
02:00,25542,,,23177,
02:05,25308,,,22213,
02:10,25308,,,22213,
02:15,25308,,,22213,
02:20,25070,,,22213,
02:25,25070,,,22213,
02:30,25070,,,22213,
02:35,24850,,,22213,
02:40,24850,,,22213,
02:45,24850,,,22213,
02:50,24703,,,22213,
02:55,24703,,,22213,
03:00,24703,,,22213,
03:05,24586,,,21820,
03:10,24586,,,21820,
03:15,24586,,,21820,
03:20,24469,,,21820,
03:25,24469,,,21820,
03:30,24469,,,21820,
03:35,24376,,,21820,
03:40,24376,,,21820,
03:45,24376,,,21820,
03:50,24404,,,21820,
03:55,24404,,,21820,
04:00,24404,,,21820,
04:05,24467,,,22112,
04:10,24467,,,22112,
04:15,24467,,,22112,
04:20,24523,,,22112,
04:25,24523,,,22112,
04:30,24523,,,22112,
04:35,24578,,,22112,
04:40,24578,,,22112,
04:45,24578,,,22112,
04:50,24819,,,22112,
04:55,24819,,,22112,
05:00,24819,,,22112,
05:05,25065,,,23164,
05:10,25065,,,23164,
05:15,25065,,,23164,
05:20,25241,,,23164,
05:25,25241,,,23164,
05:30,25241,,,23164,
05:35,25324,,,23164,
05:40,25324,,,23164,
05:45,25324,,,23164,
05:50,25565,,,23164,
05:55,25565,,,23164,
06:00,25565,,,23164,
06:05,25756,,,22401,
06:10,25756,,,22401,
06:15,25756,,,22401,
06:20,25936,,,22401,
06:25,25936,,,22401,
06:30,25936,,,22401,
06:35,26127,,,22401,
06:40,26127,,,22401,
06:45,26127,,,22401,
06:50,26449,,,22401,
06:55,26449,,,22401,
07:00,26449,,,22401,
07:05,26690,,,17976,
07:10,26690,,,17976,
07:15,26690,,,17976,
07:20,26858,,,17976,
07:25,26858,,,17976,
07:30,26858,,,17976,
07:35,26977,,,17976,
07:40,26977,,,17976,
07:45,26977,,,17976,
07:50,27145,,,17976,
07:55,27145,,,17976,
08:00,27145,,,17976,
08:05,27285,,,15321,
08:10,27285,,,15321,
08:15,27285,,,15321,
08:20,27414,,,15321,
08:25,27414,,,15321,
08:30,27414,,,15321,
08:35,27350,,,15321,
08:40,27350,,,15321,
08:45,27350,,,15321,
08:50,27570,,,15321,
08:55,27570,,,15321,
09:00,27570,,,15321,
09:05,27735,,,14517,
09:10,27735,,,14517,
09:15,27735,,,14517,
09:20,27828,,,14517,
09:25,27828,,,14517,
09:30,27828,,,14517,
09:35,27969,,,14517,
09:40,27969,,,14517,
09:45,27969,,,14517,
09:50,28127,,,14517,
09:55,28127,,,14517,
10:00,28127,,,14517,
10:05,28287,,,14567,
10:10,28287,,,14567,
10:15,28287,,,14567,
10:20,28439,,,14567,
10:25,28439,,,14567,
10:30,28439,,,14567,
10:35,28698,,,14567,
10:40,28698,,,14567,
10:45,28698,,,14567,
10:50,28994,,,14567,
10:55,28994,,,14567,
11:00,28994,,,14567,
11:05,29288,,,15333,
11:10,29288,,,15333,
11:15,29288,,,15333,
11:20,29577,,,15333,
11:25,29577,,,15333,
11:30,29577,,,15333,
11:35,29943,,,15333,
11:40,29943,,,15333,
11:45,29943,,,15333,
11:50,30293,,,15333,
11:55,30293,,,15333,
12:00,30293,,,15333,
12:05,30666,,,16690,
12:10,30666,,,16690,
