Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21142,21298,19219
01:55,21142,21260,19204
02:00,21142,21204,19222
02:05,21020,21154,19230
02:10,21020,21181,19295
02:15,21020,21098,19284
02:20,20913,21057,19247
02:25,20913,21017,19269
02:30,20913,20960,19244
02:35,20795,20888,19185
02:40,20795,20787,19167
02:45,20795,20785,19127
02:50,20642,20818,19213
02:55,20642,20786,19272
03:00,20642,20747,19273
03:05,20700,20760,19273
03:10,20700,20747,19305
03:15,20700,20680,19270
03:20,20638,20676,19266
03:25,20638,20682,19362
03:30,20638,20638,19397
03:35,20593,20652,19417
03:40,20593,20663,19471
03:45,20593,20673,19484
03:50,20735,20659,19485
03:55,20735,20668,19499
04:00,20735,20636,19505
04:05,20783,20681,19487
04:10,20783,20760,19504
04:15,20783,20801,19541
04:20,20866,20825,19556
04:25,20866,20866,19628
04:30,20866,20920,19688
04:35,21028,20915,19725
04:40,21028,20966,19785
04:45,21028,21028,19872
04:50,21349,21041,19922
04:55,21349,21131,20011
05:00,21349,21197,20094
05:05,21687,21328,20214
05:10,21687,21468,20352
05:15,21687,21575,20505
05:20,21940,21678,20673
05:25,21940,21754,20792
05:30,21940,21867,20937
05:35,22152,21938,21021
05:40,22152,22071,21189
05:45,22152,22125,21290
05:50,22492,22223,21391
05:55,22492,22223,21446
06:00,22492,22310,21475
06:05,22769,22539,21594
06:10,22769,22752,21765
06:15,22769,22809,21786
06:20,23027,22895,21687
06:25,23027,22937,21544
06:30,23027,22990,21311
06:35,23283,23069,20974
06:40,23283,23138,20694
06:45,23283,23237,20334
06:50,23552,23290,19975
06:55,23552,23355,19622
07:00,23552,23471,19270
07:05,23780,23561,18888
07:10,23780,23610,18506
07:15,23780,23708,18091
07:20,23762,23742,17707
07:25,23762,23780,17131
07:30,23762,23593,16595
07:35,23697,23806,16002
07:40,23697,23779,15672
07:45,23697,23792,15244
07:50,23722,23731,14854
07:55,23722,,
08:00,23722,,
08:05,23667,,
08:10,23667,,
08:15,23667,,
08:20,23529,,
08:25,23529,,
08:30,23529,,
08:35,23396,,
08:40,23396,,
08:45,23396,,
08:50,23297,,
08:55,23297,,
09:00,23297,,
09:05,23186,,
09:10,23186,,
09:15,23186,,
09:20,23038,,
09:25,23038,,
09:30,23038,,
09:35,22947,,
09:40,22947,,
09:45,22947,,
09:50,22890,,
09:55,22890,,
10:00,22890,,
10:05,22849,,
10:10,22849,,
10:15,22849,,
10:20,22854,,
10:25,22854,,
10:30,22854,,
10:35,22870,,
10:40,22870,,
10:45,22870,,
10:50,22930,,
10:55,22930,,
11:00,22930,,
11:05,22999,,
11:10,22999,,
11:15,22999,,
11:20,23071,,
11:25,23071,,
11:30,23071,,
11:35,23186,,
11:40,23186,,
11:45,23186,,
11:50,23285,,
11:55,23285,,
12:00,23285,,
12:05,23420,,
12:10,23420,,
12:15,23420,,
12:20,23562,,
12:25,23562,,
12:30,23562,,
12:35,23774,,
12:40,23774,,
12:45,23774,,
12:50,23990,,
12:55,23990,,
13:00,23990,,
13:05,24234,,
13:10,24234,,
13:15,24234,,
13:20,24483,,
13:25,24483,,
13:30,24483,,
13:35,24766,,
13:40,24766,,
13:45,24766,,
13:50,25048,,
13:55,25048,,
14:00,25048,,
14:05,25334,,
14:10,25334,,
14:15,25334,,
14:20,25614,,
14:25,25614,,
14:30,25614,,
14:35,25926,,
14:40,25926,,
14:45,25926,,
14:50,26291,,
14:55,26291,,
15:00,26291,,
15:05,26643,,
15:10,26643,,
15:15,26643,,
15:20,26970,,
15:25,26970,,
15:30,26970,,
15:35,27299,,
15:40,27299,,
15:45,27299,,
15:50,27633,,
15:55,27633,,
16:00,27633,,
16:05,27963,,
16:10,27963,,
16:15,27963,,
16:20,28315,,
16:25,28315,,
16:30,28315,,
16:35,28619,,
16:40,28619,,
16:45,28619,,
16:50,28897,,
16:55,28897,,
17:00,28897,,
17:05,29168,,
17:10,29168,,
17:15,29168,,
17:20,29466,,
17:25,29466,,
17:30,29466,,
17:35,29630,,
17:40,29630,,
17:45,29630,,
17:50,29698,,
17:55,29698,,
18:00,29698,,
18:05,29767,,
18:10,29767,,
18:15,29767,,
18:20,29885,,
18:25,29885,,
18:30,29885,,
18:35,29924,,
18:40,29924,,
18:45,29924,,
18:50,29926,,
18:55,29926,,
19:00,29926,,
19:05,29929,,
19:10,29929,,
19:15,29929,,
19:20,29946,,
19:25,29946,,
19:30,29946,,
19:35,29945,,
19:40,29945,,
19:45,29945,,
19:50,29955,,
19:55,29955,,
20:00,29955,,
20:05,29966,,
20:10,29966,,
20:15,29966,,
20:20,29964,,
20:25,29964,,
20:30,29964,,
20:35,29704,,
20:40,29704,,
20:45,29704,,
20:50,29351,,
20:55,29351,,
21:00,29351,,
21:05,28987,,
21:10,28987,,
21:15,28987,,
21:20,28625,,
21:25,28625,,
21:30,28625,,
21:35,28110,,
21:40,28110,,
21:45,28110,,
21:50,27495,,
21:55,27495,,
22:00,27495,,
22:05,26897,,
22:10,26897,,
22:15,26897,,
22:20,26322,,
22:25,26322,,
22:30,26322,,
22:35,25775,,
22:40,25775,,
22:45,25775,,
22:50,25249,,
22:55,25249,,
23:00,25249,,
23:05,24731,,
23:10,24731,,
23:15,24731,,
23:20,24213,,
23:25,24213,,
23:30,24213,,
23:35,23790,,
23:40,23790,,
23:45,23790,,
23:50,23413,,
23:55,23413,,
00:00,23413,,
