Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20489,20412,17471,17414,
00:05,20489,20565,17503,17018,
00:10,20489,20680,17738,17018,
00:15,20489,20590,17704,17018,
00:20,20451,20573,17629,17018,
00:25,20451,20472,17564,17018,
00:30,20451,20410,17450,17018,
00:35,20298,20350,17409,17018,
00:40,20298,20278,17362,17018,
00:45,20298,20219,17311,17018,
00:50,20063,20144,17257,17018,
00:55,20063,20069,17184,17018,
01:00,20063,19997,17120,17018,
01:05,19937,19971,17058,16897,
01:10,19937,19967,17047,16897,
01:15,19937,19908,16970,16897,
01:20,19778,19848,16932,16897,
01:25,19778,19781,16875,16897,
01:30,19778,19730,16835,16897,
01:35,19614,19661,16743,16897,
01:40,19614,19595,16660,16897,
01:45,19614,19539,16574,16897,
01:50,19451,19482,16509,16897,
01:55,19451,19427,16434,16897,
02:00,19451,19379,16361,16897,
02:05,19336,19354,16317,16319,
02:10,19336,19349,16310,16319,
02:15,19336,19338,16316,16319,
02:20,19220,19300,16296,16319,
02:25,19220,19272,16273,16319,
02:30,19220,19242,16237,16319,
02:35,19117,19212,16207,16319,
02:40,19117,19185,16141,16319,
02:45,19117,19137,16097,16319,
02:50,19067,19096,16085,16319,
02:55,19067,19060,16066,16319,
03:00,19067,19042,16068,16319,
03:05,19022,19053,16094,16007,
03:10,19022,19014,16072,16007,
03:15,19022,18994,16063,16007,
03:20,19003,18978,16040,16007,
03:25,19003,18959,16029,16007,
03:30,19003,18932,15985,16007,
03:35,18928,18929,15938,16007,
03:40,18928,18902,15906,16007,
03:45,18928,18878,15855,16007,
03:50,18870,18859,15841,16007,
03:55,18870,18855,15828,16007,
04:00,18870,18854,15816,16007,
04:05,18936,18893,15830,16185,
04:10,18936,18916,15895,16185,
04:15,18936,18913,15916,16185,
04:20,18937,18916,15914,16185,
04:25,18937,18913,15928,16185,
04:30,18937,18916,15994,16185,
04:35,18954,18931,16032,16185,
04:40,18954,18944,16041,16185,
04:45,18954,18939,16034,16185,
04:50,18996,18931,15999,16185,
04:55,18996,18967,16010,16185,
05:00,18996,18983,16035,16185,
05:05,19140,19051,16030,16679,
05:10,19140,19109,16056,16679,
05:15,19140,19144,16078,16679,
05:20,19218,19177,16111,16679,
05:25,19218,19204,16113,16679,
05:30,19218,19212,16122,16679,
05:35,19318,19302,16171,16679,
05:40,19318,19339,16256,16679,
05:45,19318,19367,16319,16679,
05:50,19435,19393,16318,16679,
05:55,19435,19425,16348,16679,
06:00,19435,19496,16362,16679,
06:05,19715,19658,16513,16596,
06:10,19715,19762,16636,16596,
06:15,19715,19817,16693,16596,
06:20,19824,19881,16785,16596,
06:25,19824,19891,16816,16596,
06:30,19824,19897,16816,16596,
06:35,19798,19911,16749,16596,
06:40,19798,19899,16612,16596,
06:45,19798,19899,16418,16596,
06:50,19774,19842,16088,16596,
06:55,19774,19815,15741,16596,
07:00,19774,19779,15344,16596,
07:05,19819,19906,14942,11553,
07:10,19819,19967,14527,11553,
07:15,19819,19898,13876,11553,
07:20,19552,19826,13106,11553,
07:25,19552,19730,12357,11553,
07:30,19552,,,11553,
07:35,19221,,,11553,
07:40,19221,,,11553,
07:45,19221,,,11553,
07:50,18700,,,11553,
07:55,18700,,,11553,
08:00,18700,,,11553,
08:05,18312,,,3894,
08:10,18312,,,3894,
08:15,18312,,,3894,
08:20,17769,,,3894,
08:25,17769,,,3894,
08:30,17769,,,3894,
08:35,17173,,,3894,
08:40,17173,,,3894,
08:45,17173,,,3894,
08:50,16532,,,3894,
08:55,16532,,,3894,
09:00,16532,,,3894,
09:05,16053,,,-1276,
09:10,16053,,,-1276,
09:15,16053,,,-1276,
09:20,15491,,,-1276,
09:25,15491,,,-1276,
09:30,15491,,,-1276,
09:35,14861,,,-1276,
09:40,14861,,,-1276,
09:45,14861,,,-1276,
09:50,14264,,,-1276,
09:55,14264,,,-1276,
10:00,14264,,,-1276,
10:05,13815,,,-4638,
10:10,13815,,,-4638,
10:15,13815,,,-4638,
10:20,13323,,,-4638,
10:25,13323,,,-4638,
10:30,13323,,,-4638,
10:35,12875,,,-4638,
10:40,12875,,,-4638,
10:45,12875,,,-4638,
10:50,12516,,,-4638,
10:55,12516,,,-4638,
11:00,12516,,,-4638,
11:05,12266,,,-6789,
11:10,12266,,,-6789,
11:15,12266,,,-6789,
11:20,12021,,,-6789,
11:25,12021,,,-6789,
11:30,12021,,,-6789,
11:35,11772,,,-6789,
11:40,11772,,,-6789,
11:45,11772,,,-6789,
11:50,11581,,,-6789,
11:55,11581,,,-6789,
12:00,11581,,,-6789,
12:05,11388,,,-7944,
12:10,11388,,,-7944,
12:15,11388,,,-7944,
12:20,11212,,,-7944,
12:25,11212,,,-7944,
12:30,11212,,,-7944,
12:35,11082,,,-7944,
12:40,11082,,,-7944,
12:45,11082,,,-7944,
12:50,11007,,,-7944,
12:55,11007,,,-7944,
13:00,11007,,,-7944,
13:05,10944,,,-8683,
13:10,10944,,,-8683,
13:15,10944,,,-8683,
13:20,10905,,,-8683,
13:25,10905,,,-8683,
13:30,10905,,,-8683,
13:35,10876,,,-8683,
13:40,10876,,,-8683,
13:45,10876,,,-8683,
13:50,10869,,,-8683,
13:55,10869,,,-8683,
14:00,10869,,,-8683,
14:05,10906,,,-8645,
14:10,10906,,,-8645,
14:15,10906,,,-8645,
14:20,10998,,,-8645,
14:25,10998,,,-8645,
14:30,10998,,,-8645,
14:35,11141,,,-8645,
14:40,11141,,,-8645,
14:45,11141,,,-8645,
14:50,11340,,,-8645,
14:55,11340,,,-8645,
15:00,11340,,,-8645,
15:05,11427,,,-7035,
15:10,11427,,,-7035,
15:15,11427,,,-7035,
15:20,11821,,,-7035,
15:25,11821,,,-7035,
15:30,11821,,,-7035,
15:35,12335,,,-7035,
15:40,12335,,,-7035,
15:45,12335,,,-7035,
15:50,12789,,,-7035,
15:55,12789,,,-7035,
16:00,12789,,,-7035,
16:05,13528,,,-3374,
16:10,13528,,,-3374,
16:15,13528,,,-3374,
16:20,14166,,,-3374,
16:25,14166,,,-3374,
16:30,14166,,,-3374,
16:35,14886,,,-3374,
16:40,14886,,,-3374,
16:45,14886,,,-3374,
16:50,15673,,,-3374,
16:55,15673,,,-3374,
17:00,15673,,,-3374,
17:05,16279,,,3809,
17:10,16279,,,3809,
17:15,16279,,,3809,
17:20,17082,,,3809,
17:25,17082,,,3809,
17:30,17082,,,3809,
17:35,17919,,,3809,
17:40,17919,,,3809,
17:45,17919,,,3809,
17:50,18771,,,3809,
17:55,18771,,,3809,
18:00,18771,,,3809,
18:05,19409,,,12980,
18:10,19409,,,12980,
18:15,19409,,,12980,
18:20,20108,,,12980,
18:25,20108,,,12980,
18:30,20108,,,12980,
18:35,20739,,,12980,
18:40,20739,,,12980,
18:45,20739,,,12980,
18:50,21331,,,12980,
18:55,21331,,,12980,
19:00,21331,,,12980,
19:05,21956,,,18326,
19:10,21956,,,18326,
19:15,21956,,,18326,
19:20,22430,,,18326,
19:25,22430,,,18326,
19:30,22430,,,18326,
19:35,22887,,,18326,
19:40,22887,,,18326,
19:45,22887,,,18326,
19:50,23204,,,18326,
19:55,23204,,,18326,
20:00,23204,,,18326,
20:05,23346,,,19051,
20:10,23346,,,19051,
20:15,23346,,,19051,
20:20,23332,,,19051,
20:25,23332,,,19051,
20:30,23332,,,19051,
20:35,23264,,,19051,
20:40,23264,,,19051,
20:45,23264,,,19051,
20:50,23161,,,19051,
20:55,23161,,,19051,
21:00,23161,,,19051,
21:05,23154,,,18779,
21:10,23154,,,18779,
21:15,23154,,,18779,
21:20,23071,,,18779,
21:25,23071,,,18779,
21:30,23071,,,18779,
21:35,22881,,,18779,
21:40,22881,,,18779,
21:45,22881,,,18779,
21:50,22597,,,18779,
21:55,22597,,,18779,
22:00,22597,,,18779,
22:05,22265,,,17668,
22:10,22265,,,17668,
22:15,22265,,,17668,
22:20,21981,,,17668,
22:25,21981,,,17668,
22:30,21981,,,17668,
22:35,21621,,,17668,
22:40,21621,,,17668,
22:45,21621,,,17668,
22:50,21267,,,17668,
22:55,21267,,,17668,
23:00,21267,,,17668,
23:05,20961,,,16423,
23:10,20961,,,16423,
23:15,20961,,,16423,
23:20,20648,,,16423,
23:25,20648,,,16423,
23:30,20648,,,16423,
23:35,20417,,,16423,
23:40,20417,,,16423,
23:45,20417,,,16423,
23:50,20236,,,16423,
23:55,20236,,,16423,
00:00,20236,,,16423,
