Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22101,21934,21382,21851
00:05,21848,21918,21288,20790
00:10,21848,21806,21179,20790
00:15,21848,21728,20989,20790
00:20,21586,21644,20874,20790
00:25,21586,21560,20797,20790
00:30,21586,21465,20720,20790
00:35,21299,21363,20632,20790
00:40,21299,21303,20592,20790
00:45,21299,21217,20522,20790
00:50,21014,21131,20466,20790
00:55,21014,21076,20392,20790
01:00,21014,21002,20281,20790
01:05,20822,20920,20279,19903
01:10,20822,20862,20221,19903
01:15,20822,20797,20130,19903
01:20,20638,20704,20035,19903
01:25,20638,20642,19953,19903
01:30,20638,20596,19917,19903
01:35,20449,,,19903
01:40,20449,,,19903
01:45,20449,,,19903
01:50,20263,,,19903
01:55,20263,,,19903
02:00,20263,,,19903
02:05,20101,,,19270
02:10,20101,,,19270
02:15,20101,,,19270
02:20,19954,,,19270
02:25,19954,,,19270
02:30,19954,,,19270
02:35,19814,,,19270
02:40,19814,,,19270
02:45,19814,,,19270
02:50,19722,,,19270
02:55,19722,,,19270
03:00,19722,,,19270
03:05,19632,,,18908
03:10,19632,,,18908
03:15,19632,,,18908
03:20,19549,,,18908
03:25,19549,,,18908
03:30,19549,,,18908
03:35,19470,,,18908
03:40,19470,,,18908
03:45,19470,,,18908
03:50,19475,,,18908
03:55,19475,,,18908
04:00,19475,,,18908
04:05,19492,,,18920
04:10,19492,,,18920
04:15,19492,,,18920
04:20,19506,,,18920
04:25,19506,,,18920
04:30,19506,,,18920
04:35,19524,,,18920
04:40,19524,,,18920
04:45,19524,,,18920
04:50,19676,,,18920
04:55,19676,,,18920
05:00,19676,,,18920
05:05,19819,,,19424
05:10,19819,,,19424
05:15,19819,,,19424
05:20,19919,,,19424
05:25,19919,,,19424
05:30,19919,,,19424
05:35,20028,,,19424
05:40,20028,,,19424
05:45,20028,,,19424
05:50,20228,,,19424
05:55,20228,,,19424
06:00,20228,,,19424
06:05,20344,,,19446
06:10,20344,,,19446
06:15,20344,,,19446
06:20,20363,,,19446
06:25,20363,,,19446
06:30,20363,,,19446
06:35,20375,,,19446
06:40,20375,,,19446
06:45,20375,,,19446
06:50,20455,,,19446
06:55,20455,,,19446
07:00,20455,,,19446
07:05,20520,,,15095
07:10,20520,,,15095
07:15,20520,,,15095
07:20,20574,,,15095
07:25,20574,,,15095
07:30,20574,,,15095
07:35,20592,,,15095
07:40,20592,,,15095
07:45,20592,,,15095
07:50,20627,,,15095
07:55,20627,,,15095
08:00,20627,,,15095
08:05,20635,,,10740
08:10,20635,,,10740
08:15,20635,,,10740
08:20,20615,,,10740
08:25,20615,,,10740
08:30,20615,,,10740
