Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18762,18651,15431
04:55,18762,18654,15390
05:00,18762,18662,15343
05:05,18825,18720,15412
05:10,18825,18798,15516
05:15,18825,18813,15544
05:20,18883,18834,15536
05:25,18883,18841,15558
05:30,18883,18857,15577
05:35,18974,18891,15635
05:40,18974,18941,15725
05:45,18974,18965,15793
05:50,19177,18974,15827
05:55,19177,18986,15828
06:00,19177,19043,15890
06:05,19305,19183,16014
06:10,19305,19393,16207
06:15,19305,19431,16373
06:20,19270,19469,16448
06:25,19270,19487,16496
06:30,19270,19496,16531
06:35,19249,19498,16539
06:40,19249,19476,16503
06:45,19249,19429,16455
06:50,19381,19432,16322
06:55,19381,19383,16136
07:00,19381,19375,15877
07:05,19392,19395,15530
07:10,19392,19454,15155
07:15,19392,19457,14724
07:20,19351,19455,14262
07:25,19351,19440,13696
07:30,19351,19367,13145
07:35,19298,19367,12783
07:40,19298,19395,12587
07:45,19298,19315,12487
07:50,19279,19268,12394
07:55,19279,,
08:00,19279,,
08:05,19117,,
08:10,19117,,
08:15,19117,,
08:20,18866,,
08:25,18866,,
08:30,18866,,
08:35,18623,,
08:40,18623,,
08:45,18623,,
08:50,18417,,
08:55,18417,,
09:00,18417,,
09:05,18163,,
09:10,18163,,
09:15,18163,,
09:20,17871,,
09:25,17871,,
09:30,17871,,
09:35,17603,,
09:40,17603,,
09:45,17603,,
09:50,17348,,
09:55,17348,,
10:00,17348,,
10:05,17063,,
10:10,17063,,
10:15,17063,,
10:20,16808,,
10:25,16808,,
10:30,16808,,
10:35,16545,,
10:40,16545,,
10:45,16545,,
10:50,16356,,
10:55,16356,,
11:00,16356,,
11:05,16199,,
11:10,16199,,
11:15,16199,,
11:20,16090,,
11:25,16090,,
11:30,16090,,
11:35,15990,,
11:40,15990,,
11:45,15990,,
11:50,15900,,
11:55,15900,,
12:00,15900,,
12:05,15856,,
12:10,15856,,
12:15,15856,,
12:20,15804,,
12:25,15804,,
12:30,15804,,
12:35,15804,,
12:40,15804,,
12:45,15804,,
12:50,15828,,
12:55,15828,,
13:00,15828,,
13:05,15877,,
13:10,15877,,
13:15,15877,,
13:20,15973,,
13:25,15973,,
13:30,15973,,
13:35,16117,,
13:40,16117,,
13:45,16117,,
13:50,16191,,
13:55,16191,,
14:00,16191,,
14:05,16367,,
14:10,16367,,
14:15,16367,,
14:20,16580,,
14:25,16580,,
14:30,16580,,
14:35,16860,,
14:40,16860,,
14:45,16860,,
14:50,17172,,
14:55,17172,,
15:00,17172,,
15:05,17507,,
15:10,17507,,
15:15,17507,,
15:20,17868,,
15:25,17868,,
15:30,17868,,
15:35,18266,,
15:40,18266,,
15:45,18266,,
15:50,18631,,
15:55,18631,,
16:00,18631,,
16:05,19030,,
16:10,19030,,
16:15,19030,,
16:20,19442,,
16:25,19442,,
16:30,19442,,
16:35,19850,,
16:40,19850,,
16:45,19850,,
16:50,20160,,
16:55,20160,,
17:00,20160,,
17:05,20536,,
17:10,20536,,
17:15,20536,,
17:20,20932,,
17:25,20932,,
17:30,20932,,
17:35,21290,,
17:40,21290,,
17:45,21290,,
17:50,21649,,
17:55,21649,,
18:00,21649,,
18:05,21996,,
18:10,21996,,
18:15,21996,,
18:20,22340,,
18:25,22340,,
18:30,22340,,
18:35,22692,,
18:40,22692,,
18:45,22692,,
18:50,23070,,
18:55,23070,,
19:00,23070,,
19:05,23479,,
19:10,23479,,
19:15,23479,,
19:20,23919,,
19:25,23919,,
19:30,23919,,
19:35,24108,,
19:40,24108,,
19:45,24108,,
19:50,24165,,
19:55,24165,,
20:00,24165,,
20:05,24177,,
20:10,24177,,
20:15,24177,,
20:20,24182,,
20:25,24182,,
20:30,24182,,
20:35,23998,,
20:40,23998,,
20:45,23998,,
20:50,23754,,
20:55,23754,,
21:00,23754,,
21:05,23505,,
21:10,23505,,
21:15,23505,,
21:20,23251,,
21:25,23251,,
21:30,23251,,
21:35,22923,,
21:40,22923,,
21:45,22923,,
21:50,22630,,
21:55,22630,,
22:00,22630,,
22:05,22315,,
22:10,22315,,
22:15,22315,,
22:20,21966,,
22:25,21966,,
22:30,21966,,
22:35,21613,,
22:40,21613,,
22:45,21613,,
22:50,21277,,
22:55,21277,,
23:00,21277,,
23:05,20945,,
23:10,20945,,
23:15,20945,,
23:20,20608,,
23:25,20608,,
23:30,20608,,
23:35,20364,,
23:40,20364,,
23:45,20364,,
23:50,20168,,
23:55,20168,,
00:00,20168,,
