Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25961,25903,23943,24289,
00:05,25961,25926,23902,23093,
00:10,25961,25906,23971,23093,
00:15,25961,25778,23886,23093,
00:20,25722,25697,23801,23093,
00:25,25722,25599,23734,23093,
00:30,25722,25504,23651,23093,
00:35,25414,25402,23571,23093,
00:40,25414,25292,23478,23093,
00:45,25414,25176,23398,23093,
00:50,25015,25054,23283,23093,
00:55,25015,24938,23157,23093,
01:00,25015,24825,23050,23093,
01:05,24710,24741,22931,22173,
01:10,24710,24651,22854,22173,
01:15,24710,24556,22761,22173,
01:20,24438,24464,22665,22173,
01:25,24438,24389,22592,22173,
01:30,24438,24300,22480,22173,
01:35,24168,24210,22425,22173,
01:40,24168,24125,22332,22173,
01:45,24168,24021,22271,22173,
01:50,23911,23961,22184,22173,
01:55,23911,23869,22134,22173,
02:00,23911,23771,22057,22173,
02:05,23688,23742,22013,21484,
02:10,23688,23693,21961,21484,
02:15,23688,23622,21937,21484,
02:20,23535,23527,21875,21484,
02:25,23535,23493,21789,21484,
02:30,23535,23417,21744,21484,
02:35,23330,23354,21663,21484,
02:40,23330,23278,21589,21484,
02:45,23330,23228,21548,21484,
02:50,23137,23174,21487,21484,
02:55,23137,23122,21463,21484,
03:00,23137,23092,21421,21484,
03:05,23072,,,21177,
03:10,23072,,,21177,
03:15,23072,,,21177,
03:20,22995,,,21177,
03:25,22995,,,21177,
03:30,22995,,,21177,
03:35,22936,,,21177,
03:40,22936,,,21177,
03:45,22936,,,21177,
03:50,22900,,,21177,
03:55,22900,,,21177,
04:00,22900,,,21177,
04:05,23022,,,21561,
04:10,23022,,,21561,
04:15,23022,,,21561,
04:20,23115,,,21561,
04:25,23115,,,21561,
04:30,23115,,,21561,
04:35,23204,,,21561,
04:40,23204,,,21561,
04:45,23204,,,21561,
04:50,23333,,,21561,
04:55,23333,,,21561,
05:00,23333,,,21561,
05:05,23718,,,22699,
05:10,23718,,,22699,
05:15,23718,,,22699,
05:20,23994,,,22699,
05:25,23994,,,22699,
05:30,23994,,,22699,
05:35,24252,,,22699,
05:40,24252,,,22699,
05:45,24252,,,22699,
05:50,24563,,,22699,
05:55,24563,,,22699,
06:00,24563,,,22699,
06:05,25193,,,24378,
06:10,25193,,,24378,
06:15,25193,,,24378,
06:20,25595,,,24378,
06:25,25595,,,24378,
06:30,25595,,,24378,
06:35,25844,,,24378,
06:40,25844,,,24378,
06:45,25844,,,24378,
06:50,25976,,,24378,
06:55,25976,,,24378,
07:00,25976,,,24378,
07:05,26222,,,20904,
07:10,26222,,,20904,
07:15,26222,,,20904,
07:20,26397,,,20904,
07:25,26397,,,20904,
07:30,26397,,,20904,
07:35,26561,,,20904,
07:40,26561,,,20904,
07:45,26561,,,20904,
07:50,26481,,,20904,
07:55,26481,,,20904,
08:00,26481,,,20904,
08:05,26365,,,14533,
08:10,26365,,,14533,
08:15,26365,,,14533,
08:20,26270,,,14533,
08:25,26270,,,14533,
08:30,26270,,,14533,
08:35,26175,,,14533,
08:40,26175,,,14533,
08:45,26175,,,14533,
08:50,26006,,,14533,
08:55,26006,,,14533,
09:00,26006,,,14533,
09:05,25751,,,11721,
09:10,25751,,,11721,
09:15,25751,,,11721,
09:20,25583,,,11721,
09:25,25583,,,11721,
09:30,25583,,,11721,
09:35,25374,,,11721,
09:40,25374,,,11721,
09:45,25374,,,11721,
09:50,25192,,,11721,
09:55,25192,,,11721,
10:00,25192,,,11721,
10:05,25015,,,10325,
10:10,25015,,,10325,
10:15,25015,,,10325,
10:20,24830,,,10325,
10:25,24830,,,10325,
10:30,24830,,,10325,
10:35,24645,,,10325,
10:40,24645,,,10325,
10:45,24645,,,10325,
10:50,24539,,,10325,
10:55,24539,,,10325,
11:00,24539,,,10325,
11:05,24421,,,9602,
11:10,24421,,,9602,
11:15,24421,,,9602,
11:20,24314,,,9602,
11:25,24314,,,9602,
11:30,24314,,,9602,
11:35,24223,,,9602,
11:40,24223,,,9602,
11:45,24223,,,9602,
11:50,24306,,,9602,
11:55,24306,,,9602,
12:00,24306,,,9602,
12:05,24387,,,9841,
12:10,24387,,,9841,
12:15,24387,,,9841,
12:20,24468,,,9841,
12:25,24468,,,9841,
12:30,24468,,,9841,
12:35,24546,,,9841,
12:40,24546,,,9841,
12:45,24546,,,9841,
12:50,24896,,,9841,
12:55,24896,,,9841,
13:00,24896,,,9841,
13:05,25248,,,11179,
13:10,25248,,,11179,
13:15,25248,,,11179,
13:20,25601,,,11179,
13:25,25601,,,11179,
13:30,25601,,,11179,
13:35,25952,,,11179,
13:40,25952,,,11179,
13:45,25952,,,11179,
13:50,26457,,,11179,
13:55,26457,,,11179,
14:00,26457,,,11179,
14:05,26966,,,13321,
14:10,26966,,,13321,
14:15,26966,,,13321,
14:20,27470,,,13321,
14:25,27470,,,13321,
14:30,27470,,,13321,
14:35,27971,,,13321,
14:40,27971,,,13321,
14:45,27971,,,13321,
14:50,28491,,,13321,
14:55,28491,,,13321,
15:00,28491,,,13321,
15:05,29057,,,15799,
15:10,29057,,,15799,
15:15,29057,,,15799,
15:20,29583,,,15799,
15:25,29583,,,15799,
15:30,29583,,,15799,
15:35,30102,,,15799,
15:40,30102,,,15799,
15:45,30102,,,15799,
15:50,30583,,,15799,
15:55,30583,,,15799,
16:00,30583,,,15799,
16:05,31030,,,18985,
16:10,31030,,,18985,
16:15,31030,,,18985,
16:20,31517,,,18985,
16:25,31517,,,18985,
16:30,31517,,,18985,
16:35,32008,,,18985,
16:40,32008,,,18985,
16:45,32008,,,18985,
16:50,32342,,,18985,
16:55,32342,,,18985,
17:00,32342,,,18985,
17:05,32651,,,24148,
17:10,32651,,,24148,
17:15,32651,,,24148,
17:20,32967,,,24148,
17:25,32967,,,24148,
17:30,32967,,,24148,
17:35,33301,,,24148,
17:40,33301,,,24148,
17:45,33301,,,24148,
17:50,33449,,,24148,
17:55,33449,,,24148,
18:00,33449,,,24148,
18:05,33518,,,30583,
18:10,33518,,,30583,
18:15,33518,,,30583,
18:20,33654,,,30583,
18:25,33654,,,30583,
18:30,33654,,,30583,
18:35,33810,,,30583,
18:40,33810,,,30583,
18:45,33810,,,30583,
18:50,33724,,,30583,
18:55,33724,,,30583,
19:00,33724,,,30583,
19:05,33644,,,31592,
19:10,33644,,,31592,
19:15,33644,,,31592,
19:20,33567,,,31592,
19:25,33567,,,31592,
19:30,33567,,,31592,
19:35,33492,,,31592,
19:40,33492,,,31592,
19:45,33492,,,31592,
19:50,33145,,,31592,
19:55,33145,,,31592,
20:00,33145,,,31592,
20:05,32792,,,29912,
20:10,32792,,,29912,
20:15,32792,,,29912,
20:20,32434,,,29912,
20:25,32434,,,29912,
20:30,32434,,,29912,
20:35,32080,,,29912,
20:40,32080,,,29912,
20:45,32080,,,29912,
20:50,31743,,,29912,
20:55,31743,,,29912,
21:00,31743,,,29912,
21:05,31408,,,28466,
21:10,31408,,,28466,
21:15,31408,,,28466,
21:20,31071,,,28466,
21:25,31071,,,28466,
21:30,31071,,,28466,
21:35,30733,,,28466,
21:40,30733,,,28466,
21:45,30733,,,28466,
21:50,30219,,,28466,
21:55,30219,,,28466,
22:00,30219,,,28466,
22:05,29699,,,26553,
22:10,29699,,,26553,
22:15,29699,,,26553,
22:20,29181,,,26553,
22:25,29181,,,26553,
22:30,29181,,,26553,
22:35,28663,,,26553,
22:40,28663,,,26553,
22:45,28663,,,26553,
22:50,28171,,,26553,
22:55,28171,,,26553,
23:00,28171,,,26553,
23:05,27677,,,24700,
23:10,27677,,,24700,
23:15,27677,,,24700,
23:20,27185,,,24700,
23:25,27185,,,24700,
23:30,27185,,,24700,
23:35,26687,,,24700,
23:40,26687,,,24700,
23:45,26687,,,24700,
23:50,26286,,,24700,
23:55,26286,,,24700,
00:00,26286,,,24700,
