Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21432,21279,18642,18452
00:05,21272,21312,18595,17736
00:10,21272,21299,18614,17736
00:15,21272,21260,18505,17736
00:20,21107,21219,18434,17736
00:25,21107,21127,18309,17736
00:30,21107,21042,18113,17736
00:35,20899,20971,17955,17736
00:40,20899,20875,17824,17736
00:45,20899,20821,17779,17736
00:50,20676,20759,17702,17736
00:55,20676,20682,17625,17736
01:00,20676,20585,17535,17736
01:05,20529,20579,17466,17401
01:10,20529,20517,17395,17401
01:15,20529,20421,17280,17401
01:20,20356,20382,17176,17401
01:25,20356,20326,17103,17401
01:30,20356,20272,17041,17401
01:35,20199,20150,17053,17401
01:40,20199,20187,16948,17401
01:45,20199,20151,16988,17401
01:50,20077,20114,17031,17401
01:55,20077,20077,17047,17401
02:00,20077,20021,17075,17401
02:05,19999,20016,17056,17090
02:10,19999,20026,17017,17090
02:15,19999,19986,16909,17090
02:20,19932,19985,16868,17090
02:25,19932,19946,16851,17090
02:30,19932,19916,16863,17090
02:35,19882,19856,16819,17090
02:40,19882,19847,16820,17090
02:45,19882,19816,16839,17090
02:50,19855,19807,16880,17090
02:55,19855,19767,16860,17090
03:00,19855,19738,16838,17090
03:05,19848,19743,16856,17232
03:10,19848,19755,16830,17232
03:15,19848,19725,16822,17232
03:20,19812,19720,16829,17232
03:25,19812,19697,16808,17232
03:30,19812,19698,16753,17232
03:35,19811,19726,16715,17232
03:40,19811,19732,16664,17232
03:45,19811,19733,16660,17232
03:50,19958,19713,16672,17232
03:55,19958,19721,16672,17232
04:00,19958,19771,16671,17232
04:05,20114,19850,16745,18096
04:10,20114,19940,16895,18096
04:15,20114,19976,16941,18096
04:20,20248,20012,16927,18096
04:25,20248,20042,16979,18096
04:30,20248,20098,17086,18096
04:35,20408,20171,17149,18096
04:40,20408,20232,17291,18096
04:45,20408,20301,17384,18096
04:50,20842,20366,17492,18096
04:55,20842,20455,17574,18096
05:00,20842,20572,17755,18096
05:05,21258,20796,17960,19663
05:10,21258,21014,18227,19663
05:15,21258,21152,18420,19663
05:20,21660,21290,18581,19663
05:25,21660,21393,18799,19663
05:30,21660,21464,18853,19663
05:35,22009,21576,18913,19663
05:40,22009,21718,19110,19663
05:45,22009,21839,19295,19663
05:50,22662,,,19663
05:55,22662,,,19663
06:00,22662,,,19663
06:05,23134,,,21088
06:10,23134,,,21088
06:15,23134,,,21088
06:20,23389,,,21088
06:25,23389,,,21088
06:30,23389,,,21088
06:35,23582,,,21088
06:40,23582,,,21088
06:45,23582,,,21088
06:50,23899,,,21088
06:55,23899,,,21088
07:00,23899,,,21088
07:05,24094,,,17651
07:10,24094,,,17651
07:15,24094,,,17651
07:20,24100,,,17651
07:25,24100,,,17651
07:30,24100,,,17651
07:35,24028,,,17651
07:40,24028,,,17651
07:45,24028,,,17651
07:50,24036,,,17651
07:55,24036,,,17651
08:00,24036,,,17651
08:05,23981,,,13578
08:10,23981,,,13578
08:15,23981,,,13578
08:20,23829,,,13578
08:25,23829,,,13578
08:30,23829,,,13578
08:35,23639,,,13578
08:40,23639,,,13578
08:45,23639,,,13578
08:50,23464,,,13578
08:55,23464,,,13578
09:00,23464,,,13578
09:05,23281,,,11873
09:10,23281,,,11873
09:15,23281,,,11873
09:20,23105,,,11873
09:25,23105,,,11873
09:30,23105,,,11873
09:35,22925,,,11873
09:40,22925,,,11873
09:45,22925,,,11873
09:50,22768,,,11873
09:55,22768,,,11873
10:00,22768,,,11873
10:05,22615,,,10834
10:10,22615,,,10834
10:15,22615,,,10834
10:20,22462,,,10834
10:25,22462,,,10834
10:30,22462,,,10834
10:35,22344,,,10834
10:40,22344,,,10834
10:45,22344,,,10834
10:50,22264,,,10834
10:55,22264,,,10834
11:00,22264,,,10834
11:05,22193,,,10282
11:10,22193,,,10282
11:15,22193,,,10282
11:20,22144,,,10282
11:25,22144,,,10282
11:30,22144,,,10282
11:35,22147,,,10282
11:40,22147,,,10282
11:45,22147,,,10282
11:50,22156,,,10282
11:55,22156,,,10282
12:00,22156,,,10282
12:05,22180,,,10252
12:10,22180,,,10252
12:15,22180,,,10252
12:20,22217,,,10252
12:25,22217,,,10252
12:30,22217,,,10252
12:35,22323,,,10252
12:40,22323,,,10252
12:45,22323,,,10252
12:50,22469,,,10252
12:55,22469,,,10252
13:00,22469,,,10252
13:05,22633,,,10918
13:10,22633,,,10918
13:15,22633,,,10918
13:20,22788,,,10918
13:25,22788,,,10918
13:30,22788,,,10918
13:35,22987,,,10918
13:40,22987,,,10918
13:45,22987,,,10918
13:50,23210,,,10918
13:55,23210,,,10918
14:00,23210,,,10918
14:05,23437,,,12626
14:10,23437,,,12626
14:15,23437,,,12626
14:20,23654,,,12626
14:25,23654,,,12626
14:30,23654,,,12626
14:35,23925,,,12626
14:40,23925,,,12626
14:45,23925,,,12626
14:50,24219,,,12626
14:55,24219,,,12626
15:00,24219,,,12626
15:05,24511,,,17838
15:10,24511,,,17838
15:15,24511,,,17838
15:20,24803,,,17838
15:25,24803,,,17838
15:30,24803,,,17838
15:35,25123,,,17838
15:40,25123,,,17838
15:45,25123,,,17838
15:50,25449,,,17838
15:55,25449,,,17838
16:00,25449,,,17838
16:05,25774,,,24131
16:10,25774,,,24131
16:15,25774,,,24131
16:20,26102,,,24131
16:25,26102,,,24131
16:30,26102,,,24131
16:35,26555,,,24131
16:40,26555,,,24131
16:45,26555,,,24131
16:50,27056,,,24131
16:55,27056,,,24131
17:00,27056,,,24131
17:05,27550,,,26857
17:10,27550,,,26857
17:15,27550,,,26857
17:20,28064,,,26857
17:25,28064,,,26857
17:30,28064,,,26857
17:35,28180,,,26857
17:40,28180,,,26857
17:45,28180,,,26857
17:50,28145,,,26857
17:55,28145,,,26857
18:00,28145,,,26857
18:05,28105,,,26832
18:10,28105,,,26832
18:15,28105,,,26832
18:20,28078,,,26832
18:25,28078,,,26832
18:30,28078,,,26832
18:35,27901,,,26832
18:40,27901,,,26832
18:45,27901,,,26832
18:50,27676,,,26832
18:55,27676,,,26832
19:00,27676,,,26832
19:05,27446,,,26085
19:10,27446,,,26085
19:15,27446,,,26085
19:20,27219,,,26085
19:25,27219,,,26085
19:30,27219,,,26085
19:35,26966,,,26085
19:40,26966,,,26085
19:45,26966,,,26085
19:50,26704,,,26085
19:55,26704,,,26085
20:00,26704,,,26085
20:05,26433,,,25168
20:10,26433,,,25168
20:15,26433,,,25168
20:20,26168,,,25168
20:25,26168,,,25168
20:30,26168,,,25168
20:35,25879,,,25168
20:40,25879,,,25168
20:45,25879,,,25168
20:50,25524,,,25168
20:55,25524,,,25168
21:00,25524,,,25168
21:05,25202,,,24049
21:10,25202,,,24049
21:15,25202,,,24049
21:20,24906,,,24049
21:25,24906,,,24049
21:30,24906,,,24049
21:35,24531,,,24049
21:40,24531,,,24049
21:45,24531,,,24049
21:50,24127,,,24049
21:55,24127,,,24049
22:00,24127,,,24049
22:05,23722,,,22501
22:10,23722,,,22501
22:15,23722,,,22501
22:20,23318,,,22501
22:25,23318,,,22501
22:30,23318,,,22501
22:35,22942,,,22501
22:40,22942,,,22501
22:45,22942,,,22501
22:50,22622,,,22501
22:55,22622,,,22501
23:00,22622,,,22501
23:05,22281,,,21081
23:10,22281,,,21081
23:15,22281,,,21081
23:20,21919,,,21081
23:25,21919,,,21081
23:30,21919,,,21081
23:35,21638,,,21081
23:40,21638,,,21081
23:45,21638,,,21081
23:50,21387,,,21081
23:55,21387,,,21081
00:00,21387,,,21081
