Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21961,21733,17359,17653,
00:05,21818,21828,17390,16715,
00:10,21818,21854,17541,16715,
00:15,21818,21824,17483,16715,
00:20,21714,21812,17509,16715,
00:25,21714,21767,17499,16715,
00:30,21714,21695,17500,16715,
00:35,21612,21652,17482,16715,
00:40,21612,21589,17455,16715,
00:45,21612,21538,17427,16715,
00:50,21452,21394,17350,16715,
00:55,21452,21337,17184,16715,
01:00,21452,21262,17106,16715,
01:05,21320,21209,17098,16226,
01:10,21320,21197,17064,16226,
01:15,21320,21181,17080,16226,
01:20,21199,21134,17064,16226,
01:25,21199,21083,16964,16226,
01:30,21199,20998,16847,16226,
01:35,21018,20947,16719,16226,
01:40,21018,20869,16630,16226,
01:45,21018,20859,16639,16226,
01:50,20880,20856,16686,16226,
01:55,20880,20809,16624,16226,
02:00,20880,20797,16566,16226,
02:05,20843,20741,16554,15764,
02:10,20843,20711,16520,15764,
02:15,20843,20689,16524,15764,
02:20,20737,20682,16540,15764,
02:25,20737,,,15764,
02:30,20737,,,15764,
02:35,20703,,,15764,
02:40,20703,,,15764,
02:45,20703,,,15764,
02:50,20740,,,15764,
02:55,20740,,,15764,
03:00,20740,,,15764,
03:05,20753,,,15685,
03:10,20753,,,15685,
03:15,20753,,,15685,
03:20,20767,,,15685,
03:25,20767,,,15685,
03:30,20767,,,15685,
03:35,20809,,,15685,
03:40,20809,,,15685,
03:45,20809,,,15685,
03:50,20967,,,15685,
03:55,20967,,,15685,
04:00,20967,,,15685,
04:05,21155,,,16415,
04:10,21155,,,16415,
04:15,21155,,,16415,
04:20,21352,,,16415,
04:25,21352,,,16415,
04:30,21352,,,16415,
04:35,21559,,,16415,
04:40,21559,,,16415,
04:45,21559,,,16415,
04:50,22007,,,16415,
04:55,22007,,,16415,
05:00,22007,,,16415,
05:05,22456,,,18106,
05:10,22456,,,18106,
05:15,22456,,,18106,
05:20,22874,,,18106,
05:25,22874,,,18106,
05:30,22874,,,18106,
05:35,23290,,,18106,
05:40,23290,,,18106,
05:45,23290,,,18106,
05:50,24034,,,18106,
05:55,24034,,,18106,
06:00,24034,,,18106,
06:05,24676,,,20192,
06:10,24676,,,20192,
06:15,24676,,,20192,
06:20,25109,,,20192,
06:25,25109,,,20192,
06:30,25109,,,20192,
06:35,25369,,,20192,
06:40,25369,,,20192,
06:45,25369,,,20192,
06:50,25640,,,20192,
06:55,25640,,,20192,
07:00,25640,,,20192,
07:05,25787,,,16947,
07:10,25787,,,16947,
07:15,25787,,,16947,
07:20,25811,,,16947,
07:25,25811,,,16947,
07:30,25811,,,16947,
07:35,25608,,,16947,
07:40,25608,,,16947,
07:45,25608,,,16947,
07:50,25501,,,16947,
07:55,25501,,,16947,
08:00,25501,,,16947,
08:05,25340,,,10639,
08:10,25340,,,10639,
08:15,25340,,,10639,
08:20,25048,,,10639,
08:25,25048,,,10639,
08:30,25048,,,10639,
08:35,24868,,,10639,
08:40,24868,,,10639,
08:45,24868,,,10639,
08:50,24363,,,10639,
08:55,24363,,,10639,
09:00,24363,,,10639,
09:05,23918,,,7543,
09:10,23918,,,7543,
09:15,23918,,,7543,
09:20,23526,,,7543,
09:25,23526,,,7543,
09:30,23526,,,7543,
09:35,23203,,,7543,
09:40,23203,,,7543,
09:45,23203,,,7543,
09:50,22912,,,7543,
09:55,22912,,,7543,
10:00,22912,,,7543,
10:05,22628,,,6584,
10:10,22628,,,6584,
10:15,22628,,,6584,
10:20,22346,,,6584,
10:25,22346,,,6584,
10:30,22346,,,6584,
10:35,22161,,,6584,
10:40,22161,,,6584,
10:45,22161,,,6584,
10:50,22007,,,6584,
10:55,22007,,,6584,
11:00,22007,,,6584,
11:05,21852,,,6409,
11:10,21852,,,6409,
11:15,21852,,,6409,
11:20,21677,,,6409,
11:25,21677,,,6409,
11:30,21677,,,6409,
11:35,21610,,,6409,
11:40,21610,,,6409,
11:45,21610,,,6409,
11:50,21581,,,6409,
11:55,21581,,,6409,
12:00,21581,,,6409,
12:05,21549,,,6483,
12:10,21549,,,6483,
12:15,21549,,,6483,
12:20,21510,,,6483,
12:25,21510,,,6483,
12:30,21510,,,6483,
12:35,21530,,,6483,
12:40,21530,,,6483,
12:45,21530,,,6483,
12:50,21571,,,6483,
12:55,21571,,,6483,
13:00,21571,,,6483,
13:05,21612,,,6634,
13:10,21612,,,6634,
13:15,21612,,,6634,
13:20,21651,,,6634,
13:25,21651,,,6634,
13:30,21651,,,6634,
13:35,21718,,,6634,
13:40,21718,,,6634,
13:45,21718,,,6634,
13:50,21797,,,6634,
13:55,21797,,,6634,
14:00,21797,,,6634,
14:05,21878,,,7307,
14:10,21878,,,7307,
14:15,21878,,,7307,
14:20,21953,,,7307,
14:25,21953,,,7307,
14:30,21953,,,7307,
14:35,22144,,,7307,
14:40,22144,,,7307,
14:45,22144,,,7307,
14:50,22386,,,7307,
14:55,22386,,,7307,
15:00,22386,,,7307,
15:05,22626,,,9644,
15:10,22626,,,9644,
15:15,22626,,,9644,
15:20,22854,,,9644,
15:25,22854,,,9644,
15:30,22854,,,9644,
15:35,23162,,,9644,
15:40,23162,,,9644,
15:45,23162,,,9644,
15:50,23380,,,9644,
15:55,23380,,,9644,
