Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21584,21540,19726,20041
00:05,21404,21560,19667,19207
00:10,21404,21515,19609,19207
00:15,21404,21483,19504,19207
00:20,21201,21407,19399,19207
00:25,21201,21311,19322,19207
00:30,21201,21211,19225,19207
00:35,20891,21155,19140,19207
00:40,20891,21079,19058,19207
00:45,20891,20972,18908,19207
00:50,20683,20885,18805,19207
00:55,20683,20825,18788,19207
01:00,20683,20755,18776,19207
01:05,20526,20709,18709,18685
01:10,20526,20661,18706,18685
01:15,20526,20607,18680,18685
01:20,20344,20539,18663,18685
01:25,20344,20500,18654,18685
01:30,20344,20435,18575,18685
01:35,20203,20415,18548,18685
01:40,20203,20387,18561,18685
01:45,20203,20320,18514,18685
01:50,20128,20254,18429,18685
01:55,20128,20197,18338,18685
02:00,20128,20172,18227,18685
02:05,20018,20122,18132,18055
02:10,20018,20153,18093,18055
02:15,20018,20089,18072,18055
02:20,19915,20061,17991,18055
02:25,19915,20038,17984,18055
02:30,19915,19985,17929,18055
02:35,19822,19943,17895,18055
02:40,19822,19920,17865,18055
02:45,19822,19886,17849,18055
02:50,19785,19850,17838,18055
02:55,19785,19811,17803,18055
03:00,19785,19805,17834,18055
03:05,19759,19791,17894,17995
03:10,19759,19816,17989,17995
03:15,19759,19825,18009,17995
03:20,19773,19814,18011,17995
03:25,19773,19801,18036,17995
03:30,19773,19759,18050,17995
03:35,19770,19751,18047,17995
03:40,19770,19756,18081,17995
03:45,19770,19761,18118,17995
03:50,19833,19782,18150,17995
03:55,19833,19774,18192,17995
04:00,19833,19813,18221,17995
04:05,19999,19908,18276,18537
04:10,19999,20066,18407,18537
04:15,19999,20117,18470,18537
04:20,20163,20170,18540,18537
04:25,20163,20217,18602,18537
04:30,20163,20239,18650,18537
04:35,20370,20308,18737,18537
04:40,20370,20381,18808,18537
04:45,20370,20414,18829,18537
04:50,20760,20435,18817,18537
04:55,20760,20459,18743,18537
05:00,20760,20541,18735,18537
05:05,21087,20732,18832,19725
05:10,21087,20915,19011,19725
05:15,21087,21073,19178,19725
05:20,21431,21203,19309,19725
05:25,21431,21309,19451,19725
05:30,21431,21403,19570,19725
05:35,21798,21502,19628,19725
05:40,21798,21613,19744,19725
05:45,21798,21709,19775,19725
05:50,22566,21813,19900,19725
05:55,22566,21966,20029,19725
06:00,22566,22105,20189,19725
06:05,23215,22470,20473,21671
06:10,23215,22792,20847,21671
06:15,23215,23035,21083,21671
06:20,23709,23205,21241,21671
06:25,23709,23349,21377,21671
06:30,23709,23515,21520,21671
06:35,24083,23663,21716,21671
06:40,24083,23876,21962,21671
06:45,24083,24035,22134,21671
06:50,24523,24220,22271,21671
06:55,24523,24348,22399,21671
07:00,24523,24472,22489,21671
07:05,24960,24675,22564,21023
07:10,24960,24919,22701,21023
07:15,24960,25032,22684,21023
07:20,25111,25134,22581,21023
07:25,25111,25145,22388,21023
07:30,25111,25147,22034,21023
07:35,25109,25066,21593,21023
07:40,25109,25037,21111,21023
07:45,25109,25060,20677,21023
07:50,25085,25060,20244,21023
07:55,25085,25035,19550,21023
08:00,25085,25032,18977,21023
08:05,24903,25061,18322,14579
