Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24266,24071,22982,23338,
00:05,24057,24052,22899,22300,
00:10,24057,23962,22880,22300,
00:15,24057,23845,22798,22300,
00:20,23859,23784,22716,22300,
00:25,23859,23707,22675,22300,
00:30,23859,23620,22625,22300,
00:35,23519,23557,22535,22300,
00:40,23519,23480,22470,22300,
00:45,23519,23407,22394,22300,
00:50,23240,23328,22313,22300,
00:55,23240,23251,22216,22300,
01:00,23240,23120,22156,22300,
01:05,23055,22931,21946,21454,
01:10,23055,22848,21803,21454,
01:15,23055,22789,21785,21454,
01:20,22857,22707,21713,21454,
01:25,22857,22656,21650,21454,
01:30,22857,22613,21582,21454,
01:35,22612,22543,21516,21454,
01:40,22612,22461,21415,21454,
01:45,22612,22444,21389,21454,
01:50,22436,22391,21344,21454,
01:55,22436,22334,21286,21454,
02:00,22436,22269,21226,21454,
02:05,22323,22223,21156,21010,
02:10,22323,22207,21095,21010,
02:15,22323,22175,21045,21010,
02:20,22228,22147,20972,21010,
02:25,22228,22095,20883,21010,
02:30,22228,22059,20842,21010,
02:35,22121,22017,20787,21010,
02:40,22121,21980,20703,21010,
02:45,22121,21951,20671,21010,
02:50,22069,21936,20639,21010,
02:55,22069,21918,20606,21010,
03:00,22069,21900,20618,21010,
03:05,22080,21948,20645,20940,
03:10,22080,21935,20672,20940,
03:15,22080,21957,20727,20940,
03:20,22101,21968,20767,20940,
03:25,22101,21942,20788,20940,
03:30,22101,21956,20815,20940,
03:35,22137,21984,20855,20940,
03:40,22137,21979,20859,20940,
03:45,22137,21970,20865,20940,
03:50,22308,21994,20887,20940,
03:55,22308,22025,20919,20940,
04:00,22308,22034,20936,20940,
04:05,22501,22154,21018,21528,
04:10,22501,22264,21165,21528,
04:15,22501,22331,21236,21528,
04:20,22727,22407,21298,21528,
04:25,22727,22440,21362,21528,
04:30,22727,22493,21401,21528,
04:35,22935,22590,21475,21528,
04:40,22935,22677,21578,21528,
04:45,22935,22758,21642,21528,
04:50,23436,22855,21732,21528,
04:55,23436,22929,21786,21528,
05:00,23436,23041,21892,21528,
05:05,24008,23297,22062,22934,
05:10,24008,23548,22358,22934,
05:15,24008,23684,22502,22934,
05:20,24427,23821,22608,22934,
05:25,24427,23894,22713,22934,
05:30,24427,23993,22795,22934,
05:35,24776,24150,22908,22934,
05:40,24776,24334,23082,22934,
05:45,24776,24451,23253,22934,
05:50,25564,24577,23354,22934,
05:55,25564,24729,23525,22934,
06:00,25564,24932,23693,22934,
06:05,26274,25342,24001,25306,
06:10,26274,25673,24430,25306,
06:15,26274,25927,24700,25306,
06:20,26861,26147,24928,25306,
06:25,26861,26315,25145,25306,
06:30,26861,26463,25284,25306,
06:35,27270,26719,25510,25306,
06:40,27270,26889,25718,25306,
06:45,27270,27016,25821,25306,
06:50,27678,,,25306,
06:55,27678,,,25306,
07:00,27678,,,25306,
07:05,27910,,,24093,
07:10,27910,,,24093,
07:15,27910,,,24093,
07:20,27886,,,24093,
07:25,27886,,,24093,
07:30,27886,,,24093,
07:35,27661,,,24093,
07:40,27661,,,24093,
07:45,27661,,,24093,
07:50,27458,,,24093,
07:55,27458,,,24093,
08:00,27458,,,24093,
08:05,27171,,,20079,
08:10,27171,,,20079,
08:15,27171,,,20079,
08:20,26820,,,20079,
08:25,26820,,,20079,
08:30,26820,,,20079,
08:35,26435,,,20079,
08:40,26435,,,20079,
08:45,26435,,,20079,
08:50,26059,,,20079,
08:55,26059,,,20079,
09:00,26059,,,20079,
09:05,25661,,,17624,
09:10,25661,,,17624,
09:15,25661,,,17624,
09:20,25236,,,17624,
