Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21590,21610,20898,22005,
00:05,21590,21710,20918,21057,
00:10,21590,21696,20985,21057,
00:15,21590,21619,20950,21057,
00:20,21484,21588,20856,21057,
00:25,21484,21493,20710,21057,
00:30,21484,,,21057,
00:35,21296,,,21057,
00:40,21296,,,21057,
00:45,21296,,,21057,
00:50,21059,,,21057,
00:55,21059,,,21057,
01:00,21059,,,21057,
01:05,20911,,,20072,
01:10,20911,,,20072,
01:15,20911,,,20072,
01:20,20766,,,20072,
01:25,20766,,,20072,
01:30,20766,,,20072,
01:35,20607,,,20072,
01:40,20607,,,20072,
01:45,20607,,,20072,
01:50,20483,,,20072,
01:55,20483,,,20072,
02:00,20483,,,20072,
02:05,20407,,,19521,
02:10,20407,,,19521,
02:15,20407,,,19521,
02:20,20328,,,19521,
02:25,20328,,,19521,
02:30,20328,,,19521,
02:35,20244,,,19521,
02:40,20244,,,19521,
02:45,20244,,,19521,
02:50,20184,,,19521,
02:55,20184,,,19521,
03:00,20184,,,19521,
03:05,20179,,,19295,
03:10,20179,,,19295,
03:15,20179,,,19295,
03:20,20190,,,19295,
03:25,20190,,,19295,
03:30,20190,,,19295,
03:35,20202,,,19295,
03:40,20202,,,19295,
03:45,20202,,,19295,
03:50,20241,,,19295,
03:55,20241,,,19295,
04:00,20241,,,19295,
04:05,20392,,,19753,
04:10,20392,,,19753,
04:15,20392,,,19753,
04:20,20533,,,19753,
04:25,20533,,,19753,
04:30,20533,,,19753,
04:35,20697,,,19753,
04:40,20697,,,19753,
04:45,20697,,,19753,
04:50,20910,,,19753,
04:55,20910,,,19753,
05:00,20910,,,19753,
05:05,21250,,,20849,
05:10,21250,,,20849,
05:15,21250,,,20849,
05:20,21571,,,20849,
05:25,21571,,,20849,
05:30,21571,,,20849,
05:35,21896,,,20849,
05:40,21896,,,20849,
05:45,21896,,,20849,
05:50,22291,,,20849,
05:55,22291,,,20849,
06:00,22291,,,20849,
06:05,22809,,,22515,
06:10,22809,,,22515,
06:15,22809,,,22515,
06:20,23284,,,22515,
06:25,23284,,,22515,
06:30,23284,,,22515,
06:35,23713,,,22515,
06:40,23713,,,22515,
06:45,23713,,,22515,
06:50,23920,,,22515,
06:55,23920,,,22515,
07:00,23920,,,22515,
07:05,24165,,,19954,
07:10,24165,,,19954,
07:15,24165,,,19954,
07:20,24297,,,19954,
07:25,24297,,,19954,
07:30,24297,,,19954,
07:35,24371,,,19954,
07:40,24371,,,19954,
07:45,24371,,,19954,
07:50,24102,,,19954,
07:55,24102,,,19954,
08:00,24102,,,19954,
08:05,23855,,,14048,
08:10,23855,,,14048,
08:15,23855,,,14048,
08:20,23591,,,14048,
08:25,23591,,,14048,
08:30,23591,,,14048,
08:35,23319,,,14048,
08:40,23319,,,14048,
08:45,23319,,,14048,
08:50,23585,,,14048,
08:55,23585,,,14048,
09:00,23585,,,14048,
09:05,22701,,,10335,
09:10,22701,,,10335,
09:15,22701,,,10335,
09:20,22389,,,10335,
09:25,22389,,,10335,
09:30,22389,,,10335,
09:35,22078,,,10335,
09:40,22078,,,10335,
09:45,22078,,,10335,
09:50,21819,,,10335,
09:55,21819,,,10335,
10:00,21819,,,10335,
10:05,21591,,,8968,
10:10,21591,,,8968,
10:15,21591,,,8968,
10:20,21369,,,8968,
10:25,21369,,,8968,
10:30,21369,,,8968,
10:35,21117,,,8968,
10:40,21117,,,8968,
10:45,21117,,,8968,
10:50,20921,,,8968,
10:55,20921,,,8968,
11:00,20921,,,8968,
11:05,20724,,,8259,
11:10,20724,,,8259,
11:15,20724,,,8259,
11:20,20528,,,8259,
11:25,20528,,,8259,
11:30,20528,,,8259,
11:35,20333,,,8259,
11:40,20333,,,8259,
11:45,20333,,,8259,
11:50,20302,,,8259,
11:55,20302,,,8259,
12:00,20302,,,8259,
12:05,20266,,,8111,
12:10,20266,,,8111,
12:15,20266,,,8111,
12:20,20228,,,8111,
12:25,20228,,,8111,
12:30,20228,,,8111,
12:35,20192,,,8111,
12:40,20192,,,8111,
12:45,20192,,,8111,
12:50,20397,,,8111,
12:55,20397,,,8111,
13:00,20397,,,8111,
13:05,20605,,,8935,
13:10,20605,,,8935,
13:15,20605,,,8935,
13:20,20813,,,8935,
13:25,20813,,,8935,
13:30,20813,,,8935,
13:35,21018,,,8935,
13:40,21018,,,8935,
13:45,21018,,,8935,
13:50,21369,,,8935,
13:55,21369,,,8935,
14:00,21369,,,8935,
14:05,21717,,,11971,
14:10,21717,,,11971,
14:15,21717,,,11971,
14:20,22065,,,11971,
14:25,22065,,,11971,
14:30,22065,,,11971,
14:35,22411,,,11971,
14:40,22411,,,11971,
14:45,22411,,,11971,
14:50,22851,,,11971,
14:55,22851,,,11971,
15:00,22851,,,11971,
15:05,23298,,,19316,
15:10,23298,,,19316,
15:15,23298,,,19316,
15:20,23805,,,19316,
15:25,23805,,,19316,
15:30,23805,,,19316,
15:35,24318,,,19316,
15:40,24318,,,19316,
15:45,24318,,,19316,
15:50,24806,,,19316,
15:55,24806,,,19316,
16:00,24806,,,19316,
16:05,25290,,,25808,
16:10,25290,,,25808,
16:15,25290,,,25808,
16:20,25777,,,25808,
16:25,25777,,,25808,
16:30,25777,,,25808,
16:35,26275,,,25808,
16:40,26275,,,25808,
16:45,26275,,,25808,
16:50,26670,,,25808,
16:55,26670,,,25808,
17:00,26670,,,25808,
17:05,27062,,,28028,
17:10,27062,,,28028,
17:15,27062,,,28028,
17:20,27447,,,28028,
17:25,27447,,,28028,
17:30,27447,,,28028,
17:35,27826,,,28028,
17:40,27826,,,28028,
17:45,27826,,,28028,
17:50,27756,,,28028,
17:55,27756,,,28028,
18:00,27756,,,28028,
18:05,27686,,,27705,
18:10,27686,,,27705,
18:15,27686,,,27705,
18:20,27628,,,27705,
18:25,27628,,,27705,
18:30,27628,,,27705,
18:35,27556,,,27705,
18:40,27556,,,27705,
18:45,27556,,,27705,
18:50,27430,,,27705,
18:55,27430,,,27705,
19:00,27430,,,27705,
19:05,27303,,,27167,
19:10,27303,,,27167,
19:15,27303,,,27167,
19:20,27176,,,27167,
19:25,27176,,,27167,
19:30,27176,,,27167,
19:35,27050,,,27167,
19:40,27050,,,27167,
19:45,27050,,,27167,
19:50,26903,,,27167,
19:55,26903,,,27167,
20:00,26903,,,27167,
20:05,26760,,,26528,
20:10,26760,,,26528,
20:15,26760,,,26528,
20:20,26613,,,26528,
20:25,26613,,,26528,
20:30,26613,,,26528,
20:35,26462,,,26528,
20:40,26462,,,26528,
20:45,26462,,,26528,
20:50,26218,,,26528,
20:55,26218,,,26528,
21:00,26218,,,26528,
21:05,25984,,,25495,
21:10,25984,,,25495,
21:15,25984,,,25495,
21:20,25749,,,25495,
21:25,25749,,,25495,
21:30,25749,,,25495,
21:35,25504,,,25495,
21:40,25504,,,25495,
21:45,25504,,,25495,
21:50,25093,,,25495,
21:55,25093,,,25495,
22:00,25093,,,25495,
22:05,24681,,,23863,
22:10,24681,,,23863,
22:15,24681,,,23863,
22:20,24269,,,23863,
22:25,24269,,,23863,
22:30,24269,,,23863,
22:35,23854,,,23863,
22:40,23854,,,23863,
22:45,23854,,,23863,
22:50,23453,,,23863,
22:55,23453,,,23863,
23:00,23453,,,23863,
23:05,23055,,,22246,
23:10,23055,,,22246,
23:15,23055,,,22246,
23:20,22659,,,22246,
23:25,22659,,,22246,
23:30,22659,,,22246,
23:35,22268,,,22246,
23:40,22268,,,22246,
23:45,22268,,,22246,
23:50,22000,,,22246,
23:55,22000,,,22246,
00:00,22000,,,22246,
