Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22195,21863,18567,19084,
00:05,21987,21983,18556,18102,
00:10,21987,21983,18598,18102,
00:15,21987,21920,18571,18102,
00:20,21794,21898,18597,18102,
00:25,21794,21785,18544,18102,
00:30,21794,21702,18440,18102,
00:35,21647,21586,18353,18102,
00:40,21647,21528,18232,18102,
00:45,21647,21467,18230,18102,
00:50,21362,21403,18193,18102,
00:55,21362,21338,18199,18102,
01:00,21362,21276,18151,18102,
01:05,21191,21236,18150,17248,
01:10,21191,21220,18202,17248,
01:15,21191,21175,18145,17248,
01:20,21057,21123,18079,17248,
01:25,21057,21043,18009,17248,
01:30,21057,20982,17990,17248,
01:35,20920,20944,17966,17248,
01:40,20920,20886,18013,17248,
01:45,20920,20845,18018,17248,
01:50,20815,20793,18044,17248,
01:55,20815,20757,18082,17248,
02:00,20815,20741,18132,17248,
02:05,20749,20728,18162,17023,
02:10,20749,20697,18162,17023,
02:15,20749,20661,18200,17023,
02:20,20662,20633,18182,17023,
02:25,20662,20559,18176,17023,
02:30,20662,20528,18136,17023,
02:35,20601,20513,18139,17023,
02:40,20601,20474,18114,17023,
02:45,20601,20451,18094,17023,
02:50,20581,20428,18072,17023,
02:55,20581,20404,18081,17023,
03:00,20581,20392,18029,17023,
03:05,20548,20435,18051,17173,
03:10,20548,20454,18120,17173,
03:15,20548,20481,18141,17173,
03:20,20562,20484,18175,17173,
03:25,20562,20446,18138,17173,
03:30,20562,20449,18145,17173,
03:35,20595,20442,18152,17173,
03:40,20595,20445,18152,17173,
03:45,20595,20460,18148,17173,
03:50,20732,20496,18167,17173,
03:55,20732,20497,18200,17173,
04:00,20732,20495,18187,17173,
04:05,20904,20583,18290,17755,
04:10,20904,20662,18375,17755,
04:15,20904,20712,18489,17755,
04:20,21076,20732,18525,17755,
04:25,21076,20803,18585,17755,
04:30,21076,20844,18685,17755,
04:35,21207,20920,18732,17755,
04:40,21207,21011,18823,17755,
04:45,21207,21047,18833,17755,
04:50,21587,21123,18892,17755,
04:55,21587,21194,18899,17755,
05:00,21587,21276,18965,17755,
05:05,22029,21460,19068,19304,
05:10,22029,21670,19284,19304,
05:15,22029,21788,19373,19304,
05:20,22427,21922,19450,19304,
05:25,22427,21976,19496,19304,
05:30,22427,22067,19522,19304,
05:35,22694,22225,19625,19304,
05:40,22694,22362,19817,19304,
05:45,22694,22486,19895,19304,
05:50,23404,22603,20050,19304,
05:55,23404,22752,20204,19304,
06:00,23404,22918,20411,19304,
06:05,24104,23303,20669,21698,
06:10,24104,23576,21076,21698,
06:15,24104,23816,21304,21698,
06:20,24729,24014,21518,21698,
06:25,24729,24212,21766,21698,
06:30,24729,24332,21965,21698,
06:35,25053,24531,22104,21698,
06:40,25053,24759,22365,21698,
06:45,25053,24922,22571,21698,
06:50,25600,25132,22722,21698,
06:55,25600,25332,22925,21698,
07:00,25600,25458,23115,21698,
07:05,26093,25652,23189,22018,
07:10,26093,25821,23373,22018,
07:15,26093,25975,23350,22018,
07:20,26100,26054,23341,22018,
07:25,26100,26130,23108,22018,
07:30,26100,26051,22755,22018,
07:35,26108,26053,22232,22018,
07:40,26108,26016,21897,22018,
07:45,26108,25959,21464,22018,
07:50,25973,25899,21135,22018,
07:55,25973,25855,20618,22018,
08:00,25973,25694,20083,22018,
08:05,25653,25660,19286,15282,
08:10,25653,25649,18769,15282,
08:15,25653,25578,18145,15282,
08:20,25238,25514,17589,15282,
08:25,25238,25365,17151,15282,
08:30,25238,25259,16696,15282,
08:35,24969,25139,16211,15282,
08:40,24969,25050,15593,15282,
08:45,24969,24896,15332,15282,
08:50,24586,24780,14775,15282,
08:55,24586,24687,14594,15282,
09:00,24586,24571,14092,15282,
09:05,24150,24419,13519,9263,
09:10,24150,24296,13444,9263,
09:15,24150,24165,13348,9263,
09:20,23744,23997,13051,9263,
09:25,23744,23787,12345,9263,
09:30,23744,23615,11769,9263,
09:35,23351,23428,11645,9263,
09:40,23351,23279,11693,9263,
09:45,23351,23098,11515,9263,
09:50,23000,22896,11226,9263,
09:55,23000,22790,10954,9263,
10:00,23000,22661,10354,9263,
10:05,22384,22408,9506,6343,
10:10,22384,22284,8987,6343,
10:15,22384,22220,9315,6343,
10:20,21768,21913,9163,6343,
10:25,21768,21689,9067,6343,
10:30,21768,21681,9162,6343,
10:35,21277,21324,8949,6343,
10:40,21277,21337,8692,6343,
10:45,21277,21307,8715,6343,
10:50,20972,21101,8640,6343,
10:55,20972,20709,8358,6343,
11:00,20972,20637,8255,6343,
11:05,20496,20744,7871,4788,
11:10,20496,20748,7526,4788,
11:15,20496,20603,7414,4788,
11:20,20453,20404,7363,4788,
11:25,20453,20365,7420,4788,
11:30,20453,,,4788,
11:35,20226,,,4788,
11:40,20226,,,4788,
11:45,20226,,,4788,
11:50,20049,,,4788,
11:55,20049,,,4788,
12:00,20049,,,4788,
12:05,19905,,,3862,
12:10,19905,,,3862,
12:15,19905,,,3862,
12:20,19737,,,3862,
12:25,19737,,,3862,
12:30,19737,,,3862,
12:35,19627,,,3862,
12:40,19627,,,3862,
12:45,19627,,,3862,
12:50,19538,,,3862,
12:55,19538,,,3862,
13:00,19538,,,3862,
13:05,19499,,,3388,
13:10,19499,,,3388,
13:15,19499,,,3388,
13:20,19466,,,3388,
13:25,19466,,,3388,
13:30,19466,,,3388,
13:35,19469,,,3388,
13:40,19469,,,3388,
13:45,19469,,,3388,
13:50,19435,,,3388,
13:55,19435,,,3388,
14:00,19435,,,3388,
14:05,19448,,,3727,
14:10,19448,,,3727,
14:15,19448,,,3727,
14:20,19494,,,3727,
14:25,19494,,,3727,
14:30,19494,,,3727,
14:35,19586,,,3727,
14:40,19586,,,3727,
14:45,19586,,,3727,
14:50,19679,,,3727,
14:55,19679,,,3727,
15:00,19679,,,3727,
15:05,19824,,,4600,
15:10,19824,,,4600,
15:15,19824,,,4600,
15:20,19988,,,4600,
15:25,19988,,,4600,
15:30,19988,,,4600,
15:35,20199,,,4600,
15:40,20199,,,4600,
15:45,20199,,,4600,
15:50,20350,,,4600,
15:55,20350,,,4600,
16:00,20350,,,4600,
16:05,20603,,,6875,
16:10,20603,,,6875,
16:15,20603,,,6875,
16:20,20891,,,6875,
16:25,20891,,,6875,
16:30,20891,,,6875,
16:35,21280,,,6875,
16:40,21280,,,6875,
16:45,21280,,,6875,
16:50,21708,,,6875,
16:55,21708,,,6875,
17:00,21708,,,6875,
17:05,22170,,,13489,
17:10,22170,,,13489,
17:15,22170,,,13489,
17:20,22667,,,13489,
17:25,22667,,,13489,
17:30,22667,,,13489,
17:35,23217,,,13489,
17:40,23217,,,13489,
17:45,23217,,,13489,
17:50,23677,,,13489,
17:55,23677,,,13489,
18:00,23677,,,13489,
18:05,24212,,,22181,
18:10,24212,,,22181,
18:15,24212,,,22181,
18:20,24821,,,22181,
18:25,24821,,,22181,
18:30,24821,,,22181,
18:35,25309,,,22181,
18:40,25309,,,22181,
18:45,25309,,,22181,
18:50,25750,,,22181,
18:55,25750,,,22181,
19:00,25750,,,22181,
19:05,26183,,,24679,
19:10,26183,,,24679,
19:15,26183,,,24679,
19:20,26590,,,24679,
19:25,26590,,,24679,
