Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21162,21012,18447,19374
00:05,21022,21064,18488,19558
00:10,21022,21099,18673,19558
00:15,21022,21061,18663,19558
00:20,20936,21001,18657,19558
00:25,20936,20955,18630,19558
00:30,20936,20917,18636,19558
00:35,20742,20865,18617,19558
00:40,20742,20806,18612,19558
00:45,20742,20755,18535,19558
00:50,20607,20675,18503,19558
00:55,20607,20642,18426,19558
01:00,20607,20561,18340,19558
01:05,20479,20564,18314,19192
01:10,20479,20532,18296,19192
01:15,20479,20492,18297,19192
01:20,20370,20441,18340,19192
01:25,20370,20396,18297,19192
01:30,20370,20341,18296,19192
01:35,20249,20304,18279,19192
01:40,20249,20280,18306,19192
01:45,20249,20268,18354,19192
01:50,20212,20260,18400,19192
01:55,20212,20238,18423,19192
02:00,20212,20191,18402,19192
02:05,20193,20204,18407,19078
02:10,20193,20263,18502,19078
02:15,20193,20233,18535,19078
02:20,20174,20251,18565,19078
02:25,20174,20207,18517,19078
02:30,20174,20212,18480,19078
02:35,20173,20165,18405,19078
02:40,20173,20178,18389,19078
02:45,20173,20162,18423,19078
02:50,20191,20147,18433,19078
02:55,20191,20160,18429,19078
03:00,20191,20138,18415,19078
03:05,20245,20193,18446,19247
03:10,20245,20198,18450,19247
03:15,20245,20183,18463,19247
03:20,20283,20172,18459,19247
03:25,20283,20246,18519,19247
03:30,20283,20236,18592,19247
03:35,20310,20288,18651,19247
03:40,20310,20300,18724,19247
03:45,20310,20346,18782,19247
03:50,20531,20387,18853,19247
03:55,20531,20419,18949,19247
04:00,20531,20477,19086,19247
04:05,20804,20628,19183,20042
04:10,20804,20757,19389,20042
04:15,20804,20847,19494,20042
04:20,21071,20913,19576,20042
04:25,21071,20967,19582,20042
04:30,21071,21029,19626,20042
04:35,21311,21107,19658,20042
04:40,21311,21244,19744,20042
04:45,21311,21333,19792,20042
04:50,21847,21407,19869,20042
04:55,21847,21493,19931,20042
05:00,21847,21666,20049,20042
05:05,22354,21825,20162,21555
05:10,22354,22073,20383,21555
05:15,22354,22274,20562,21555
05:20,22775,22431,20696,21555
05:25,22775,22531,20743,21555
05:30,22775,22630,20751,21555
05:35,23174,22831,20894,21555
05:40,23174,23015,21050,21555
05:45,23174,23138,21156,21555
05:50,23936,23286,21251,21555
05:55,23936,23442,21417,21555
06:00,23936,23637,21596,21555
06:05,24482,23988,21822,22415
06:10,24482,24343,22231,22415
06:15,24482,24564,22450,22415
06:20,24846,24698,22570,22415
06:25,24846,24830,22564,22415
06:30,24846,24855,22421,22415
06:35,25127,24957,22166,22415
06:40,25127,25055,21911,22415
06:45,25127,25119,21537,22415
06:50,25420,25134,21090,22415
06:55,25420,25211,20594,22415
07:00,25420,25261,20103,22415
07:05,25453,25313,19685,16595
07:10,25453,25392,19210,16595
07:15,25453,25363,18581,16595
07:20,25155,25293,17935,16595
07:25,25155,25179,17177,16595
07:30,25155,25050,16443,16595
07:35,24575,24936,15673,16595
07:40,24575,24781,14913,16595
07:45,24575,24592,14132,16595
07:50,24143,24385,13485,16595
07:55,24143,24168,13503,16595
08:00,24143,24027,13113,16595
08:05,23603,24028,11905,9993
08:10,23603,23972,11214,9993
08:15,23603,23810,10826,9993
08:20,23232,23672,10368,9993
08:25,23232,23612,9866,9993
08:30,23232,23525,9608,9993
08:35,22821,23414,9270,9993
08:40,22821,23232,8992,9993
08:45,22821,23067,8652,9993
08:50,22606,22937,8413,9993
08:55,22606,22778,8123,9993
09:00,22606,22628,7791,9993
09:05,22250,22610,7599,6462
09:10,22250,22480,7627,6462
09:15,22250,22313,7451,6462
09:20,21911,22109,7332,6462
09:25,21911,21962,7127,6462
09:30,21911,21799,6969,6462
09:35,21437,21674,6603,6462
09:40,21437,21569,6375,6462
09:45,21437,21423,6262,6462
09:50,21064,21270,6236,6462
09:55,21064,21132,6149,6462
10:00,21064,20995,6090,6462
10:05,20723,20953,6306,4654
10:10,20723,20889,6201,4654
10:15,20723,20807,6101,4654
10:20,20496,20709,6151,4654
10:25,20496,20573,6236,4654
10:30,20496,20456,6440,4654
10:35,20199,20303,6484,4654
10:40,20199,20220,6496,4654
10:45,20199,20137,6535,4654
10:50,19898,20057,6671,4654
10:55,19898,19950,6589,4654
11:00,19898,19853,6583,4654
11:05,19699,19809,6444,3856
11:10,19699,19763,6328,3856
11:15,19699,19670,6238,3856
11:20,19499,19604,6098,3856
11:25,19499,19519,6324,3856
11:30,19499,19419,6412,3856
11:35,19376,19431,6305,3856
11:40,19376,19412,6500,3856
11:45,19376,19364,6584,3856
11:50,19312,19362,6580,3856
11:55,19312,19335,6562,3856
12:00,19312,19265,6255,3856
12:05,19188,19285,6101,3333
12:10,19188,19257,6209,3333
12:15,19188,19235,6281,3333
12:20,19248,19227,6315,3333
12:25,19248,19123,6597,3333
12:30,19248,19110,6450,3333
12:35,19177,19061,6274,3333
12:40,19177,19044,6101,3333
12:45,19177,19006,6082,3333
12:50,19087,19041,6236,3333
12:55,19087,19063,6296,3333
13:00,19087,19093,6381,3333
13:05,19159,19114,6393,3402
13:10,19159,19084,6428,3402
13:15,19159,19074,6386,3402
13:20,19215,19083,6432,3402
13:25,19215,19064,6587,3402
13:30,19215,18905,6577,3402
13:35,19233,18930,6661,3402
13:40,19233,18969,6727,3402
13:45,19233,18981,6765,3402
13:50,19144,19054,7051,3402
13:55,19144,19184,7315,3402
14:00,19144,19149,7160,3402
14:05,19372,19190,6902,4556
14:10,19372,19239,6964,4556
14:15,19372,19282,7072,4556
14:20,19534,19321,7173,4556
14:25,19534,19376,7398,4556
14:30,19534,19441,7474,4556
14:35,19749,19511,7551,4556
14:40,19749,19543,7892,4556
14:45,19749,19644,7971,4556
14:50,19988,19743,8241,4556
14:55,19988,19927,8320,4556
15:00,19988,19952,8410,4556
15:05,20431,20028,8468,7310
15:10,20431,20153,8586,7310
15:15,20431,20264,8685,7310
15:20,20715,20389,9050,7310
15:25,20715,20580,9342,7310
15:30,20715,20723,9509,7310
15:35,21214,20845,9541,7310
15:40,21214,20971,9434,7310
15:45,21214,21160,9531,7310
15:50,21603,21337,10066,7310
15:55,21603,21537,10613,7310
16:00,21603,21662,11108,7310
16:05,22179,21726,11971,14208
16:10,22179,21827,12566,14208
16:15,22179,21989,13047,14208
16:20,22659,22208,13311,14208
16:25,22659,22417,13117,14208
16:30,22659,22687,12856,14208
16:35,23328,22817,13379,14208
16:40,23328,23021,14085,14208
16:45,23328,23235,14962,14208
16:50,23947,23489,15858,14208
16:55,23947,23659,16858,14208
17:00,23947,23817,17679,14208
17:05,24591,23977,18594,23194
17:10,24591,24140,19450,23194
17:15,24591,24360,20203,23194
17:20,25185,24631,21051,23194
17:25,25185,24884,21667,23194
17:30,25185,25097,22260,23194
17:35,26078,25355,22774,23194
17:40,26078,25573,23147,23194
17:45,26078,25759,23475,23194
17:50,26737,25966,23791,23194
17:55,26737,26192,24198,23194
18:00,26737,26386,24541,23194
18:05,27157,26514,24786,26233
18:10,27157,26760,24988,26233
18:15,27157,26998,25353,26233
18:20,27383,27172,25527,26233
18:25,27383,27294,25700,26233
