Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21049,21003,18038,17676,
00:05,20861,21072,18061,16783,
00:10,20861,21071,18079,16783,
00:15,20861,21025,17976,16783,
00:20,20830,20959,17904,16783,
00:25,20830,20868,17783,16783,
00:30,20830,20800,17639,16783,
00:35,20629,20706,17494,16783,
00:40,20629,20554,17221,16783,
00:45,20629,20524,17125,16783,
00:50,20406,20477,17038,16783,
00:55,20406,20424,17022,16783,
01:00,20406,20332,17015,16783,
01:05,20241,20277,16943,16824,
01:10,20241,20232,16819,16824,
01:15,20241,20118,16720,16824,
01:20,20060,20066,16602,16824,
01:25,20060,20015,16474,16824,
01:30,20060,19929,16374,16824,
01:35,19777,19911,16307,16824,
01:40,19777,19859,16269,16824,
01:45,19777,19815,16247,16824,
01:50,19709,19763,16209,16824,
01:55,19709,19853,16102,16824,
02:00,19709,19814,16095,16824,
02:05,19703,19785,16020,16463,
02:10,19703,19763,15979,16463,
02:15,19703,19746,15982,16463,
02:20,19593,19697,15998,16463,
02:25,19593,19662,15914,16463,
02:30,19593,19630,15778,16463,
02:35,19630,19603,15704,16463,
02:40,19630,19557,15644,16463,
02:45,19630,19523,15595,16463,
02:50,19617,19509,15585,16463,
02:55,19617,19454,15538,16463,
03:00,19617,19428,15495,16463,
03:05,19573,19456,15481,16505,
03:10,19573,19485,15476,16505,
03:15,19573,19476,15481,16505,
03:20,19535,19465,15434,16505,
03:25,19535,19459,15389,16505,
03:30,19535,19466,15322,16505,
03:35,19543,19491,15360,16505,
03:40,19543,19468,15336,16505,
03:45,19543,19454,15350,16505,
03:50,19713,19469,15422,16505,
03:55,19713,19472,15527,16505,
04:00,19713,19492,15634,16505,
04:05,19853,19576,15821,17022,
04:10,19853,19666,15945,17022,
04:15,19853,19737,16102,17022,
04:20,19981,19768,16184,17022,
04:25,19981,19774,16231,17022,
04:30,19981,19795,16272,17022,
04:35,20071,19966,16289,17022,
04:40,20071,19988,16384,17022,
04:45,20071,20039,16442,17022,
04:50,20471,20106,16537,17022,
04:55,20471,20164,16628,17022,
05:00,20471,20233,16741,17022,
05:05,20859,20470,16872,18189,
05:10,20859,20658,17118,18189,
05:15,20859,20770,17223,18189,
05:20,21287,20857,17367,18189,
05:25,21287,20975,17468,18189,
05:30,21287,21049,17562,18189,
05:35,21600,21169,17658,18189,
05:40,21600,21287,17808,18189,
05:45,21600,21363,17920,18189,
05:50,22170,21451,17988,18189,
05:55,22170,21580,18123,18189,
06:00,22170,21739,18311,18189,
06:05,22670,22094,18598,19910,
06:10,22670,22352,18955,19910,
06:15,22670,22454,19079,19910,
06:20,23247,22580,19219,19910,
06:25,23247,22636,19304,19910,
06:30,23247,22737,19401,19910,
06:35,23423,22861,19508,19910,
06:40,23423,22950,19620,19910,
06:45,23423,23063,19705,19910,
06:50,23720,23171,19823,19910,
06:55,23720,23283,19888,19910,
07:00,23720,23310,19946,19910,
07:05,24078,23529,20036,20258,
07:10,24078,23685,20226,20258,
07:15,24078,23762,20245,20258,
07:20,24202,23823,20245,20258,
07:25,24202,23865,20238,20258,
07:30,24202,23925,20257,20258,
07:35,24281,23957,20243,20258,
07:40,24281,23994,20215,20258,
07:45,24281,23945,20037,20258,
07:50,24332,23929,19728,20258,
07:55,24332,23914,19411,20258,
08:00,24332,23921,19060,20258,
08:05,24259,24026,18741,18072,
08:10,24259,24185,18358,18072,
08:15,24259,24230,18177,18072,
08:20,24246,24244,17903,18072,
08:25,24246,24255,17681,18072,
08:30,24246,24238,17058,18072,
08:35,24342,24241,16781,18072,
08:40,24342,24279,16413,18072,
08:45,24342,24343,16308,18072,
08:50,24476,24364,16254,18072,
08:55,24476,24247,15953,18072,
09:00,24476,24244,15370,18072,
09:05,24453,24155,14709,16498,
09:10,24453,24147,14423,16498,
09:15,24453,24042,13952,16498,
09:20,24133,23906,13313,16498,
09:25,24133,23886,12845,16498,
09:30,24133,23805,12768,16498,
09:35,23815,23742,12617,16498,
09:40,23815,23669,12228,16498,
09:45,23815,23642,12091,16498,
09:50,23736,23581,12003,16498,
09:55,23736,23498,11551,16498,
10:00,23736,23414,11540,16498,
10:05,23434,23338,11515,14917,
10:10,23434,23315,11527,14917,
10:15,23434,23310,11357,14917,
10:20,23237,23236,11182,14917,
10:25,23237,23159,11065,14917,
10:30,23237,23124,10925,14917,
10:35,23014,22969,10855,14917,
10:40,23014,22855,11039,14917,
10:45,23014,22734,11110,14917,
10:50,22764,22660,10797,14917,
10:55,22764,22577,10635,14917,
11:00,22764,22570,10532,14917,
