Time,Hour ahead forecast,Current demand,Net demand
00:00,22088,22075,17743
00:05,21852,22041,17727
00:10,21852,22007,17837
00:15,21852,21839,17829
00:20,21631,21789,17787
00:25,21631,21714,17730
00:30,21631,21645,17656
00:35,21377,21547,17575
00:40,21377,21495,17509
00:45,21377,21345,17422
00:50,21129,21300,17283
00:55,21129,21183,17204
01:00,21129,21112,17148
01:05,20883,21091,17164
01:10,20883,21012,17150
01:15,20883,20908,17164
01:20,20705,20885,17128
01:25,20705,20783,17123
01:30,20705,20717,17093
01:35,20493,20716,17081
01:40,20493,20617,17079
01:45,20493,20544,17052
01:50,20384,20458,16958
01:55,20384,20459,16976
02:00,20384,20380,16991
02:05,20222,20354,16941
02:10,20222,20356,16971
02:15,20222,20251,16912
02:20,20120,20177,16845
02:25,20120,20146,16828
02:30,20120,20112,16838
02:35,19969,20068,16861
02:40,19969,20022,16859
02:45,19969,19965,16829
02:50,19884,19934,16807
02:55,19884,19897,16803
03:00,19884,19881,16807
03:05,19810,19897,16784
03:10,19810,19896,16823
03:15,19810,19953,16803
03:20,19779,19965,16836
03:25,19779,19934,16803
03:30,19779,19909,16779
03:35,19795,19896,16698
03:40,19795,19901,16645
03:45,19795,19870,16613
03:50,19838,,
03:55,19838,,
04:00,19838,,
04:05,19855,,
04:10,19855,,
04:15,19855,,
04:20,19882,,
04:25,19882,,
04:30,19882,,
04:35,19931,,
04:40,19931,,
04:45,19931,,
04:50,20061,,
04:55,20061,,
05:00,20061,,
05:05,20187,,
05:10,20187,,
05:15,20187,,
05:20,20299,,
05:25,20299,,
05:30,20299,,
05:35,20391,,
05:40,20391,,
05:45,20391,,
05:50,20599,,
05:55,20599,,
06:00,20599,,
06:05,20643,,
06:10,20643,,
06:15,20643,,
06:20,20582,,
06:25,20582,,
06:30,20582,,
06:35,20524,,
06:40,20524,,
06:45,20524,,
06:50,20582,,
06:55,20582,,
07:00,20582,,
07:05,20614,,
07:10,20614,,
07:15,20614,,
07:20,20585,,
07:25,20585,,
07:30,20585,,
07:35,20508,,
07:40,20508,,
07:45,20508,,
07:50,20495,,
07:55,20495,,
08:00,20495,,
08:05,20403,,
08:10,20403,,
08:15,20403,,
08:20,20235,,
08:25,20235,,
08:30,20235,,
08:35,20175,,
08:40,20175,,
08:45,20175,,
08:50,19873,,
08:55,19873,,
09:00,19873,,
09:05,19580,,
09:10,19580,,
09:15,19580,,
09:20,19344,,
09:25,19344,,
09:30,19344,,
09:35,19115,,
09:40,19115,,
09:45,19115,,
09:50,18824,,
09:55,18824,,
10:00,18824,,
10:05,18564,,
10:10,18564,,
10:15,18564,,
10:20,18332,,
10:25,18332,,
10:30,18332,,
10:35,18138,,
10:40,18138,,
10:45,18138,,
10:50,17938,,
10:55,17938,,
11:00,17938,,
11:05,17774,,
11:10,17774,,
11:15,17774,,
11:20,17647,,
11:25,17647,,
11:30,17647,,
11:35,17560,,
11:40,17560,,
11:45,17560,,
11:50,17531,,
11:55,17531,,
12:00,17531,,
12:05,17480,,
12:10,17480,,
12:15,17480,,
12:20,17413,,
12:25,17413,,
12:30,17413,,
12:35,17446,,
12:40,17446,,
12:45,17446,,
12:50,17507,,
12:55,17507,,
13:00,17507,,
13:05,17575,,
13:10,17575,,
13:15,17575,,
13:20,17621,,
13:25,17621,,
13:30,17621,,
13:35,17717,,
13:40,17717,,
13:45,17717,,
13:50,17812,,
13:55,17812,,
14:00,17812,,
14:05,17924,,
14:10,17924,,
14:15,17924,,
14:20,18043,,
14:25,18043,,
14:30,18043,,
14:35,18246,,
14:40,18246,,
14:45,18246,,
14:50,18469,,
14:55,18469,,
15:00,18469,,
15:05,18713,,
15:10,18713,,
15:15,18713,,
15:20,18950,,
15:25,18950,,
15:30,18950,,
15:35,19275,,
15:40,19275,,
15:45,19275,,
15:50,19648,,
15:55,19648,,
16:00,19648,,
16:05,20041,,
16:10,20041,,
16:15,20041,,
16:20,20414,,
16:25,20414,,
16:30,20414,,
16:35,20775,,
16:40,20775,,
16:45,20775,,
16:50,21126,,
16:55,21126,,
17:00,21126,,
17:05,21501,,
17:10,21501,,
17:15,21501,,
17:20,21891,,
17:25,21891,,
17:30,21891,,
17:35,22316,,
17:40,22316,,
17:45,22316,,
17:50,22711,,
17:55,22711,,
18:00,22711,,
18:05,23120,,
18:10,23120,,
18:15,23120,,
18:20,23523,,
18:25,23523,,
18:30,23523,,
18:35,23820,,
18:40,23820,,
18:45,23820,,
18:50,24088,,
18:55,24088,,
19:00,24088,,
19:05,24386,,
