Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21670,21550,20977,21555
00:05,21467,21549,20953,20254
00:10,21467,21509,20886,20254
00:15,21467,21420,20824,20254
00:20,21203,21380,20763,20254
00:25,21203,21283,20654,20254
00:30,21203,21217,20588,20254
00:35,20993,21170,20521,20254
00:40,20993,21060,20436,20254
00:45,20993,21019,20358,20254
00:50,20788,20937,20320,20254
00:55,20788,20895,20240,20254
01:00,20788,20804,20201,20254
01:05,20622,20765,20132,19521
01:10,20622,20735,20092,19521
01:15,20622,20694,20075,19521
01:20,20483,20638,20037,19521
01:25,20483,20595,19999,19521
01:30,20483,20532,19949,19521
01:35,20363,20496,19894,19521
01:40,20363,20436,19859,19521
01:45,20363,20390,19790,19521
01:50,20257,20356,19747,19521
01:55,20257,20312,19685,19521
02:00,20257,20276,19658,19521
02:05,20185,20282,19620,19165
02:10,20185,20331,19684,19165
02:15,20185,20329,19729,19165
02:20,20231,20269,19659,19165
02:25,20231,20255,19645,19165
02:30,20231,20212,19605,19165
02:35,20183,20212,19566,19165
02:40,20183,20181,19568,19165
02:45,20183,20162,19533,19165
02:50,20189,20148,19495,19165
02:55,20189,20153,19480,19165
03:00,20189,20139,19468,19165
03:05,20212,20171,19478,19148
03:10,20212,20156,19486,19148
03:15,20212,20179,19475,19148
03:20,20234,20173,19484,19148
03:25,20234,20198,19477,19148
03:30,20234,20176,19463,19148
03:35,20272,20197,19466,19148
03:40,20272,20222,19525,19148
03:45,20272,20257,19531,19148
03:50,20449,20262,19557,19148
03:55,20449,20293,19573,19148
04:00,20449,20329,19645,19148
04:05,20679,20407,19706,19746
04:10,20679,20529,19888,19746
04:15,20679,20549,19923,19746
04:20,20872,20623,19997,19746
04:25,20872,20673,20068,19746
04:30,20872,20685,20085,19746
04:35,21058,20778,20122,19746
04:40,21058,20896,20205,19746
04:45,21058,20932,20242,19746
04:50,21488,20991,20266,19746
04:55,21488,21060,20338,19746
05:00,21488,21180,20422,19746
05:05,21916,21427,20621,21234
05:10,21916,21701,20927,21234
05:15,21916,21822,21103,21234
05:20,22349,21954,21208,21234
05:25,22349,22077,21383,21234
05:30,22349,22174,21466,21234
05:35,22756,22333,21585,21234
05:40,22756,22486,21761,21234
05:45,22756,22602,21890,21234
05:50,23527,22733,22021,21234
05:55,23527,22855,22158,21234
06:00,23527,23033,22323,21234
06:05,24197,23433,22613,23572
06:10,24197,23848,23125,23572
06:15,24197,24065,23394,23572
06:20,24803,24270,23630,23572
06:25,24803,24430,23847,23572
06:30,24803,24582,23997,23572
06:35,25205,24803,24212,23572
06:40,25205,25015,24450,23572
06:45,25205,25145,24605,23572
06:50,25674,25262,24708,23572
06:55,25674,25371,24764,23572
07:00,25674,25448,24802,23572
07:05,25992,25664,24795,22985
07:10,25992,25827,24835,22985
07:15,25992,25915,24715,22985
07:20,25981,25994,24541,22985
07:25,25981,25994,24288,22985
07:30,25981,25985,23930,22985
07:35,25868,25958,23480,22985
07:40,25868,25963,23009,22985
07:45,25868,25858,22492,22985
07:50,25747,25750,21867,22985
07:55,25747,25702,21282,22985
08:00,25747,25613,20659,22985
08:05,25496,25649,20068,17210
08:10,25496,25718,19592,17210
08:15,25496,25596,18995,17210
08:20,25217,25410,18299,17210
08:25,25217,25321,17703,17210
08:30,25217,25251,17113,17210
08:35,24858,25061,16592,17210
08:40,24858,24857,15931,17210
08:45,24858,24774,15524,17210
08:50,24351,24651,15128,17210
08:55,24351,24525,14774,17210
09:00,24351,24323,14383,17210
09:05,23974,24255,14117,12976
09:10,23974,24186,13929,12976
09:15,23974,24089,13725,12976
09:20,23583,23910,13441,12976
09:25,23583,23792,13185,12976
09:30,23583,23664,12976,12976
09:35,23230,23526,12688,12976
09:40,23230,23446,12548,12976
09:45,23230,23307,12372,12976
09:50,22960,23199,12250,12976
09:55,22960,23063,12093,12976
10:00,22960,22950,11937,12976
10:05,22657,22829,11769,11074
10:10,22657,22707,11676,11074
10:15,22657,22572,11576,11074
10:20,22273,22432,11413,11074
10:25,22273,22308,11283,11074
10:30,22273,22182,11155,11074
10:35,21875,22090,11023,11074
10:40,21875,22020,11018,11074
10:45,21875,21899,10917,11074
10:50,21669,21808,10881,11074
10:55,21669,21669,10764,11074
11:00,21669,21611,10706,11074
11:05,21459,21565,10708,10094
11:10,21459,21481,10667,10094
11:15,21459,21409,10617,10094
11:20,21302,21354,10600,10094
11:25,21302,21220,10516,10094
11:30,21302,21192,10454,10094
11:35,21132,21137,10438,10094
11:40,21132,21069,10425,10094
11:45,21132,21057,10381,10094
11:50,21008,21010,10377,10094
11:55,21008,20949,10346,10094
12:00,21008,20916,10308,10094
12:05,20904,20798,10251,9612
12:10,20904,20779,10184,9612
12:15,20904,20746,10188,9612
12:20,20764,20745,10129,9612
12:25,20764,20741,10153,9612
12:30,20764,20723,10110,9612
12:35,20810,20710,10076,9612
12:40,20810,20686,10058,9612
12:45,20810,20718,10040,9612
12:50,20838,20702,10073,9612
12:55,20838,20735,10049,9612
13:00,20838,20733,10025,9612
13:05,20967,20679,10066,9994
13:10,20967,20727,10068,9994
13:15,20967,20751,10035,9994
13:20,20967,20823,9995,9994
13:25,20967,20863,10051,9994
13:30,20967,20908,10081,9994
13:35,21161,20922,10124,9994
13:40,21161,20944,10131,9994
13:45,21161,21004,10157,9994
13:50,21304,21030,10174,9994
13:55,21304,21128,10248,9994
14:00,21304,,,9994
14:05,21488,,,11246
14:10,21488,,,11246
14:15,21488,,,11246
14:20,21692,,,11246
14:25,21692,,,11246
14:30,21692,,,11246
14:35,21935,,,11246
14:40,21935,,,11246
14:45,21935,,,11246
14:50,22174,,,11246
14:55,22174,,,11246
15:00,22174,,,11246
15:05,22494,,,15376
15:10,22494,,,15376
15:15,22494,,,15376
15:20,22850,,,15376
15:25,22850,,,15376
15:30,22850,,,15376
15:35,23236,,,15376
