Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21673,21702,18722,19035
00:05,21509,21661,18663,17605
00:10,21509,21637,18640,17605
00:15,21509,21581,18629,17605
00:20,21306,21547,18708,17605
00:25,21306,21477,18702,17605
00:30,21306,21416,18703,17605
00:35,21160,21351,18582,17605
00:40,21160,21282,18417,17605
00:45,21160,21232,18269,17605
00:50,20969,21166,18189,17605
00:55,20969,21111,18173,17605
01:00,20969,21045,18184,17605
01:05,20824,20982,18217,16821
01:10,20824,20966,18231,16821
01:15,20824,20867,18180,16821
01:20,20692,20812,18117,16821
01:25,20692,20757,18103,16821
01:30,20692,20682,18106,16821
01:35,20495,20632,18016,16821
01:40,20495,20560,17900,16821
01:45,20495,20563,17777,16821
01:50,20378,20528,17606,16821
01:55,20378,20459,17446,16821
02:00,20378,20331,17251,16821
02:05,20266,,,16091
02:10,20266,,,16091
02:15,20266,,,16091
02:20,20156,,,16091
02:25,20156,,,16091
02:30,20156,,,16091
02:35,20069,,,16091
02:40,20069,,,16091
02:45,20069,,,16091
02:50,20032,,,16091
02:55,20032,,,16091
03:00,20032,,,16091
03:05,20011,,,15700
03:10,20011,,,15700
03:15,20011,,,15700
03:20,19987,,,15700
03:25,19987,,,15700
03:30,19987,,,15700
03:35,19987,,,15700
03:40,19987,,,15700
03:45,19987,,,15700
03:50,20070,,,15700
03:55,20070,,,15700
04:00,20070,,,15700
04:05,20178,,,15708
04:10,20178,,,15708
04:15,20178,,,15708
04:20,20301,,,15708
04:25,20301,,,15708
04:30,20301,,,15708
04:35,20431,,,15708
04:40,20431,,,15708
04:45,20431,,,15708
04:50,20762,,,15708
04:55,20762,,,15708
05:00,20762,,,15708
05:05,21085,,,16525
05:10,21085,,,16525
05:15,21085,,,16525
05:20,21383,,,16525
05:25,21383,,,16525
05:30,21383,,,16525
05:35,21651,,,16525
05:40,21651,,,16525
05:45,21651,,,16525
05:50,22173,,,16525
05:55,22173,,,16525
06:00,22173,,,16525
06:05,22517,,,17242
06:10,22517,,,17242
06:15,22517,,,17242
06:20,22729,,,17242
06:25,22729,,,17242
06:30,22729,,,17242
06:35,22878,,,17242
06:40,22878,,,17242
06:45,22878,,,17242
06:50,23141,,,17242
06:55,23141,,,17242
07:00,23141,,,17242
07:05,23306,,,13222
07:10,23306,,,13222
07:15,23306,,,13222
07:20,23374,,,13222
07:25,23374,,,13222
07:30,23374,,,13222
07:35,23291,,,13222
07:40,23291,,,13222
07:45,23291,,,13222
07:50,23300,,,13222
07:55,23300,,,13222
08:00,23300,,,13222
08:05,23233,,,7771
08:10,23233,,,7771
08:15,23233,,,7771
08:20,23093,,,7771
08:25,23093,,,7771
08:30,23093,,,7771
08:35,23066,,,7771
08:40,23066,,,7771
08:45,23066,,,7771
08:50,22759,,,7771
08:55,22759,,,7771
09:00,22759,,,7771
09:05,22475,,,4920
09:10,22475,,,4920
09:15,22475,,,4920
09:20,22285,,,4920
09:25,22285,,,4920
09:30,22285,,,4920
09:35,22073,,,4920
09:40,22073,,,4920
09:45,22073,,,4920
09:50,21860,,,4920
09:55,21860,,,4920
10:00,21860,,,4920
10:05,21648,,,3280
10:10,21648,,,3280
10:15,21648,,,3280
10:20,21439,,,3280
10:25,21439,,,3280
10:30,21439,,,3280
10:35,21219,,,3280
10:40,21219,,,3280
10:45,21219,,,3280
10:50,20985,,,3280
10:55,20985,,,3280
11:00,20985,,,3280
11:05,20737,,,2054
11:10,20737,,,2054
11:15,20737,,,2054
11:20,20496,,,2054
11:25,20496,,,2054
11:30,20496,,,2054
11:35,20310,,,2054
11:40,20310,,,2054
11:45,20310,,,2054
11:50,20153,,,2054
11:55,20153,,,2054
12:00,20153,,,2054
12:05,19996,,,1382
