Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21630,21670,18132,18507
00:05,21442,21675,18133,17764
00:10,21442,21599,18162,17764
00:15,21442,21530,18109,17764
00:20,21210,21501,18099,17764
00:25,21210,21396,18009,17764
00:30,21210,21323,17866,17764
00:35,20946,21233,17763,17764
00:40,20946,21154,17648,17764
00:45,20946,21083,17600,17764
00:50,20743,21004,17595,17764
00:55,20743,20942,17578,17764
01:00,20743,20848,17531,17764
01:05,20653,20859,17561,17261
01:10,20653,20850,17634,17261
01:15,20653,20837,17728,17261
01:20,20558,20773,17758,17261
01:25,20558,20714,17784,17261
01:30,20558,20651,17771,17261
01:35,20440,20594,17748,17261
01:40,20440,20539,17700,17261
01:45,20440,20488,17629,17261
01:50,20370,20419,17519,17261
01:55,20370,20371,17432,17261
02:00,20370,20322,17403,17261
02:05,20241,20286,17365,17111
02:10,20241,20301,17390,17111
02:15,20241,20271,17401,17111
02:20,20115,20220,17413,17111
02:25,20115,20180,17350,17111
02:30,20115,20166,17320,17111
02:35,20031,20127,17196,17111
02:40,20031,20100,17163,17111
02:45,20031,20056,17074,17111
02:50,20019,20052,17028,17111
02:55,20019,20015,17051,17111
03:00,20019,19995,17062,17111
03:05,19993,20006,17040,17267
03:10,19993,20018,17120,17267
03:15,19993,20016,17172,17267
03:20,19990,20004,17133,17267
03:25,19990,19995,17162,17267
03:30,19990,19983,17144,17267
03:35,20003,19954,17164,17267
03:40,20003,19966,17145,17267
03:45,20003,19938,17129,17267
03:50,20059,20004,17057,17267
03:55,20059,20025,17177,17267
04:00,20059,,,17267
04:05,20188,,,18009
04:10,20188,,,18009
04:15,20188,,,18009
04:20,20322,,,18009
04:25,20322,,,18009
04:30,20322,,,18009
04:35,20461,,,18009
04:40,20461,,,18009
04:45,20461,,,18009
04:50,20819,,,18009
04:55,20819,,,18009
05:00,20819,,,18009
05:05,21181,,,19511
05:10,21181,,,19511
05:15,21181,,,19511
05:20,21519,,,19511
05:25,21519,,,19511
05:30,21519,,,19511
05:35,21854,,,19511
05:40,21854,,,19511
05:45,21854,,,19511
05:50,22539,,,19511
05:55,22539,,,19511
06:00,22539,,,19511
06:05,23170,,,21577
06:10,23170,,,21577
06:15,23170,,,21577
06:20,23655,,,21577
06:25,23655,,,21577
06:30,23655,,,21577
06:35,23979,,,21577
06:40,23979,,,21577
06:45,23979,,,21577
06:50,24361,,,21577
06:55,24361,,,21577
07:00,24361,,,21577
07:05,24609,,,21296
07:10,24609,,,21296
07:15,24609,,,21296
07:20,24700,,,21296
07:25,24700,,,21296
07:30,24700,,,21296
07:35,24606,,,21296
07:40,24606,,,21296
07:45,24606,,,21296
07:50,24533,,,21296
07:55,24533,,,21296
08:00,24533,,,21296
08:05,24391,,,15199
08:10,24391,,,15199
08:15,24391,,,15199
08:20,24163,,,15199
08:25,24163,,,15199
08:30,24163,,,15199
08:35,23992,,,15199
08:40,23992,,,15199
08:45,23992,,,15199
08:50,23643,,,15199
08:55,23643,,,15199
09:00,23643,,,15199
09:05,23335,,,10863
09:10,23335,,,10863
09:15,23335,,,10863
09:20,23049,,,10863
09:25,23049,,,10863
09:30,23049,,,10863
09:35,22766,,,10863
09:40,22766,,,10863
09:45,22766,,,10863
09:50,22554,,,10863
09:55,22554,,,10863
10:00,22554,,,10863
10:05,22339,,,8970
10:10,22339,,,8970
10:15,22339,,,8970
10:20,22127,,,8970
10:25,22127,,,8970
10:30,22127,,,8970
10:35,21961,,,8970
10:40,21961,,,8970
10:45,21961,,,8970
10:50,21808,,,8970
10:55,21808,,,8970
11:00,21808,,,8970
11:05,21660,,,8291
11:10,21660,,,8291
11:15,21660,,,8291
11:20,21512,,,8291
11:25,21512,,,8291
11:30,21512,,,8291
11:35,21417,,,8291
11:40,21417,,,8291
11:45,21417,,,8291
11:50,21335,,,8291
11:55,21335,,,8291
12:00,21335,,,8291
12:05,21251,,,7999
12:10,21251,,,7999
12:15,21251,,,7999
12:20,21145,,,7999
12:25,21145,,,7999
