Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28475,28464,25925,28256,
00:05,28475,28488,25843,26758,
00:10,28475,28454,25847,26758,
00:15,28475,28287,25618,26758,
00:20,28099,28191,25494,26758,
00:25,28099,28037,25363,26758,
00:30,28099,27863,25182,26758,
00:35,27649,27745,25015,26758,
00:40,27649,27622,24888,26758,
00:45,27649,27545,24744,26758,
00:50,27253,27428,24625,26758,
00:55,27253,27204,24440,26758,
01:00,27253,27073,24253,26758,
01:05,26906,26960,24120,25078,
01:10,26906,26856,24030,25078,
01:15,26906,26791,23922,25078,
01:20,26582,26726,23878,25078,
01:25,26582,26625,23846,25078,
01:30,26582,26476,23694,25078,
01:35,26245,26390,23637,25078,
01:40,26245,26300,23567,25078,
01:45,26245,26202,23459,25078,
01:50,25955,26054,23353,25078,
01:55,25955,25883,23151,25078,
02:00,25955,25782,23020,25078,
02:05,25760,25708,22901,23741,
02:10,25760,25739,22917,23741,
02:15,25760,25701,22947,23741,
02:20,25531,25612,22882,23741,
02:25,25531,25524,22805,23741,
02:30,25531,25431,22666,23741,
02:35,25272,25360,22559,23741,
02:40,25272,25322,22512,23741,
02:45,25272,25248,22426,23741,
02:50,25095,25174,22362,23741,
02:55,25095,25030,22231,23741,
03:00,25095,24973,22136,23741,
03:05,25023,24899,22096,23013,
03:10,25023,24883,22076,23013,
03:15,25023,24842,22069,23013,
03:20,24903,24807,22052,23013,
03:25,24903,24767,22044,23013,
03:30,24903,24704,22049,23013,
03:35,24757,24696,22050,23013,
03:40,24757,24692,22073,23013,
03:45,24757,24650,22060,23013,
03:50,24679,24626,22014,23013,
03:55,24679,24625,22010,23013,
04:00,24679,24646,22011,23013,
04:05,24777,24699,22002,22868,
04:10,24777,24818,22123,22868,
04:15,24777,24779,22155,22868,
04:20,24849,24820,22143,22868,
04:25,24849,24792,22146,22868,
04:30,24849,24777,22113,22868,
04:35,24953,24835,22103,22868,
04:40,24953,24851,22159,22868,
04:45,24953,24934,22192,22868,
04:50,25024,25000,22301,22868,
04:55,25024,24962,22308,22868,
05:00,25024,25035,22323,22868,
05:05,25412,25246,22444,23639,
05:10,25412,25490,22696,23639,
05:15,25412,25586,22768,23639,
05:20,25674,25653,22811,23639,
05:25,25674,25729,22871,23639,
05:30,25674,25770,22927,23639,
05:35,25990,25893,23017,23639,
05:40,25990,26007,23182,23639,
05:45,25990,26042,23243,23639,
05:50,26164,26103,23290,23639,
05:55,26164,26118,23353,23639,
06:00,26164,26171,23388,23639,
06:05,26597,26433,23525,23446,
06:10,26597,26605,23771,23446,
06:15,26597,26651,23701,23446,
06:20,26784,26691,23538,23446,
06:25,26784,26704,23246,23446,
06:30,26784,26710,22947,23446,
06:35,27044,26763,22599,23446,
06:40,27044,,,23446,
06:45,27044,,,23446,
06:50,27340,,,23446,
06:55,27340,,,23446,
07:00,27340,,,23446,
07:05,27803,,,20612,
07:10,27803,,,20612,
07:15,27803,,,20612,
07:20,28040,,,20612,
07:25,28040,,,20612,
07:30,28040,,,20612,
07:35,28190,,,20612,
07:40,28190,,,20612,
07:45,28190,,,20612,
