Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23990
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27767,23039
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27028,22539
01:20,26565,26895,22674
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26168,21709
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25831,21364
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25597,21207
02:25,25318,25516,21173
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25144,21108
02:55,24906,25058,21087
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24724,20963
03:25,24558,24671,20924
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20847
03:45,24401,24382,20778
03:50,24331,24351,20798
03:55,24331,24294,20833
04:00,24331,24233,20807
04:05,24268,24280,20796
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24270,24247,20717
04:25,24270,24226,20633
04:30,24270,24201,20589
04:35,24191,24177,20573
04:40,24191,24189,20579
04:45,24191,24170,20570
04:50,24247,24141,20524
04:55,24247,24130,20585
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24377,20930
05:25,24416,24390,20995
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24461,21426
05:55,24680,24492,21518
06:00,24680,24559,21708
06:05,24659,24673,21829
06:10,24659,24776,22064
06:15,24659,24700,22162
06:20,24494,24690,22226
06:25,24494,24639,22279
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24557,22102
06:55,24737,24554,21926
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24806,21007
07:25,24940,24813,20764
07:30,24940,24821,20480
07:35,24960,24845,20234
07:40,24960,24853,19996
07:45,24960,24876,19639
07:50,25202,24896,19571
07:55,25202,24996,19598
08:00,25202,25025,19701
08:05,25396,25219,19596
08:10,25396,25379,19611
08:15,25396,25387,19257
08:20,25586,25394,19328
08:25,25586,25432,19191
08:30,25586,25435,19003
08:35,25632,25495,18889
08:40,25632,25547,18668
08:45,25632,25493,18422
08:50,25845,25518,18107
08:55,25845,25507,17957
09:00,25845,25541,17881
09:05,25919,25713,17695
09:10,25919,25854,17684
09:15,25919,25888,17425
09:20,26041,26082,17114
09:25,26041,26123,17119
09:30,26041,26170,16965
09:35,26373,26209,16928
09:40,26373,26268,16857
09:45,26373,26313,16546
09:50,26681,26368,16525
09:55,26681,26416,16602
10:00,26681,26532,16753
10:05,26949,26709,16607
10:10,26949,26855,16763
10:15,26949,26870,16770
10:20,27282,26972,16910
10:25,27282,27075,17022
10:30,27282,27149,16939
10:35,27566,27331,17101
10:40,27566,27475,17391
10:45,27566,27533,17210
10:50,28014,27681,17064
10:55,28014,27806,17092
11:00,28014,27967,17015
11:05,28456,28058,17173
11:10,28456,28129,17214
11:15,28456,28244,17425
11:20,28854,28379,17570
11:25,28854,28528,17696
11:30,28854,28676,17942
11:35,29240,28826,18168
11:40,29240,29027,18222
11:45,29240,29189,18540
11:50,29693,29320,18955
11:55,29693,29392,19169
12:00,29693,29533,19216
12:05,30088,29667,19281
12:10,30088,29867,19479
12:15,30088,30060,19561
12:20,30663,30247,19711
12:25,30663,30437,19852
12:30,30663,30585,20027
12:35,31265,30783,20308
12:40,31265,31011,20543
12:45,31265,31222,20788
12:50,31820,31428,20994
12:55,31820,31601,21023
13:00,31820,31820,21108
13:05,32455,31888,21354
13:10,32455,32008,21524
13:15,32455,32128,21720
13:20,32890,32326,21808
13:25,32890,32506,22003
13:30,32890,32643,22106
13:35,33348,32840,22242
13:40,33348,32993,22408
13:45,33348,33152,22623
13:50,33828,33367,22915
13:55,33828,33521,23181
14:00,33828,33615,23312
14:05,34227,33712,23370
14:10,34227,33785,23558
14:15,34227,33875,23721
14:20,34560,33974,23708
14:25,34560,34108,23899
14:30,34560,34173,24091
14:35,34863,34336,24310
14:40,34863,34409,24381
14:45,34863,34563,24533
14:50,35157,34630,24629
14:55,35157,34664,24438
15:00,35157,34771,24127
15:05,35410,34772,23763
15:10,35410,34837,23761
15:15,35410,35095,24064
15:20,35614,35277,24427
15:25,35614,35412,24568
15:30,35614,35558,24728
15:35,36127,35664,24973
15:40,36127,35749,25117
15:45,36127,35845,25307
15:50,36260,35934,25411
15:55,36260,36078,25550
16:00,36260,36126,25565
16:05,36596,36169,25433
16:10,36596,36165,25142
16:15,36596,36209,25008
16:20,36786,36308,24949
16:25,36786,36380,25065
16:30,36786,36458,25225
16:35,36819,36537,25250
16:40,36819,36606,25466
16:45,36819,36690,25636
16:50,36868,36713,25835
16:55,36868,36772,25777
17:00,36868,36851,25821
17:05,37067,36771,26116
17:10,37067,36796,26439
17:15,37067,36861,27032
17:20,37324,36929,27565
17:25,37324,36990,27815
17:30,37324,37007,28172
17:35,37326,37077,28421
17:40,37326,37196,28720
17:45,37326,37138,29087
17:50,37155,37156,29304
17:55,37155,37221,29560
18:00,37155,37246,29756
18:05,37057,37203,29837
18:10,37057,36983,30078
18:15,37057,36993,30204
18:20,36921,36966,30576
18:25,36921,36937,30885
18:30,36921,36901,31095
18:35,36616,36892,31280
18:40,36616,36866,31488
18:45,36616,36789,31609
18:50,36321,36684,31648
18:55,36321,36585,31727
19:00,36321,36521,31834
19:05,35990,36453,31969
19:10,35990,36341,32057
19:15,35990,36225,32155
19:20,35839,36172,32179
19:25,35839,36078,32200
19:30,35839,35995,32151
19:35,35727,35868,32093
19:40,35727,35812,32011
19:45,35727,35786,32002
19:50,35658,35729,31966
19:55,35658,35676,31879
20:00,35658,35655,31835
20:05,35497,35602,31693
20:10,35497,35602,31624
20:15,35497,35518,31698
20:20,35205,35423,31585
20:25,35205,35314,31490
20:30,35205,,
20:35,34794,,
20:40,34794,,
20:45,34794,,
20:50,34401,,
20:55,34401,,
21:00,34401,,
21:05,34007,,
21:10,34007,,
21:15,34007,,
21:20,33543,,
21:25,33543,,
21:30,33543,,
21:35,33003,,
21:40,33003,,
21:45,33003,,
21:50,32389,,
21:55,32389,,
22:00,32389,,
22:05,31845,,
22:10,31845,,
22:15,31845,,
22:20,31298,,
22:25,31298,,
22:30,31298,,
22:35,30716,,
22:40,30716,,
22:45,30716,,
22:50,30140,,
22:55,30140,,
23:00,30140,,
23:05,29598,,
23:10,29598,,
23:15,29598,,
23:20,29063,,
23:25,29063,,
23:30,29063,,
23:35,28526,,
23:40,28526,,
23:45,28526,,
23:50,28038,,
23:55,28038,,
00:00,28038,,
