Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25484,25464,24385,25785,
00:05,25193,25503,24319,24215,
00:10,25193,25514,24393,24215,
00:15,25193,25381,24279,24215,
00:20,24858,25293,24155,24215,
00:25,24858,25172,24033,24215,
00:30,24858,25038,23889,24215,
00:35,24537,24889,23731,24215,
00:40,24537,24800,23605,24215,
00:45,24537,24654,23462,24215,
00:50,24197,24519,23323,24215,
00:55,24197,24425,23206,24215,
01:00,24197,24287,23071,24215,
01:05,23897,24195,22977,22871,
01:10,23897,24088,22888,22871,
01:15,23897,24001,22816,22871,
01:20,23585,23887,22716,22871,
01:25,23585,23776,22625,22871,
01:30,23585,23661,22519,22871,
01:35,23279,,,22871,
01:40,23279,,,22871,
01:45,23279,,,22871,
01:50,23031,,,22871,
01:55,23031,,,22871,
02:00,23031,,,22871,
02:05,22800,,,21818,
02:10,22800,,,21818,
02:15,22800,,,21818,
02:20,22550,,,21818,
02:25,22550,,,21818,
02:30,22550,,,21818,
02:35,22324,,,21818,
02:40,22324,,,21818,
02:45,22324,,,21818,
02:50,22159,,,21818,
02:55,22159,,,21818,
03:00,22159,,,21818,
03:05,22006,,,21080,
03:10,22006,,,21080,
03:15,22006,,,21080,
03:20,21856,,,21080,
03:25,21856,,,21080,
03:30,21856,,,21080,
03:35,21701,,,21080,
03:40,21701,,,21080,
03:45,21701,,,21080,
03:50,21624,,,21080,
03:55,21624,,,21080,
04:00,21624,,,21080,
04:05,21552,,,20715,
04:10,21552,,,20715,
04:15,21552,,,20715,
04:20,21473,,,20715,
04:25,21473,,,20715,
04:30,21473,,,20715,
04:35,21386,,,20715,
04:40,21386,,,20715,
04:45,21386,,,20715,
04:50,21400,,,20715,
04:55,21400,,,20715,
05:00,21400,,,20715,
05:05,21433,,,20654,
05:10,21433,,,20654,
05:15,21433,,,20654,
05:20,21447,,,20654,
05:25,21447,,,20654,
05:30,21447,,,20654,
05:35,21463,,,20654,
05:40,21463,,,20654,
05:45,21463,,,20654,
05:50,21652,,,20654,
05:55,21652,,,20654,
06:00,21652,,,20654,
06:05,21810,,,21102,
06:10,21810,,,21102,
06:15,21810,,,21102,
06:20,21869,,,21102,
06:25,21869,,,21102,
06:30,21869,,,21102,
06:35,21836,,,21102,
06:40,21836,,,21102,
06:45,21836,,,21102,
06:50,21888,,,21102,
06:55,21888,,,21102,
07:00,21888,,,21102,
