Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22004,21639,19745,20324,
00:05,21801,21676,19625,18648,
00:10,21801,21684,19743,18648,
00:15,21801,21605,19669,18648,
00:20,21477,21540,19585,18648,
00:25,21477,21467,19533,18648,
00:30,21477,21370,19505,18648,
00:35,21170,21279,19418,18648,
00:40,21170,21194,19363,18648,
00:45,21170,21110,19216,18648,
00:50,20916,21030,19166,18648,
00:55,20916,20953,19090,18648,
01:00,20916,20849,18979,18648,
01:05,20710,20813,18908,18253,
01:10,20710,20788,18848,18253,
01:15,20710,20704,18754,18253,
01:20,20548,20628,18675,18253,
01:25,20548,20563,18619,18253,
01:30,20548,20511,18562,18253,
01:35,20352,20438,18562,18253,
01:40,20352,20371,18489,18253,
01:45,20352,20323,18465,18253,
01:50,20208,20248,18378,18253,
01:55,20208,20213,18336,18253,
02:00,20208,20159,18252,18253,
02:05,20089,20115,18127,17624,
02:10,20089,20089,17991,17624,
02:15,20089,20038,17865,17624,
02:20,19965,19990,17762,17624,
02:25,19965,19975,17734,17624,
02:30,19965,19891,17693,17624,
02:35,19841,19853,17636,17624,
02:40,19841,19841,17623,17624,
02:45,19841,19804,17612,17624,
02:50,19794,19756,17538,17624,
02:55,19794,19736,17471,17624,
03:00,19794,19702,17412,17624,
03:05,19780,19699,17387,17380,
03:10,19780,19702,17405,17380,
03:15,19780,19690,17393,17380,
03:20,19772,19671,17350,17380,
03:25,19772,19642,17300,17380,
03:30,19772,19624,17173,17380,
03:35,19700,19617,17097,17380,
03:40,19700,19625,17115,17380,
03:45,19700,19607,17117,17380,
03:50,19792,19591,17088,17380,
03:55,19792,19591,17099,17380,
04:00,19792,19605,17091,17380,
04:05,19897,19668,17107,17599,
04:10,19897,19750,17138,17599,
04:15,19897,19792,17194,17599,
04:20,19946,19816,17206,17599,
04:25,19946,19818,17229,17599,
04:30,19946,19841,17211,17599,
04:35,20081,19901,17282,17599,
04:40,20081,19922,17253,17599,
04:45,20081,19972,17298,17599,
04:50,20417,20006,17321,17599,
04:55,20417,20054,17333,17599,
05:00,20417,20111,17338,17599,
05:05,20729,20222,17368,18592,
05:10,20729,20333,17454,18592,
05:15,20729,20403,17471,18592,
05:20,20906,20471,17491,18592,
05:25,20906,20507,17514,18592,
05:30,20906,20567,17561,18592,
05:35,21017,20580,17601,18592,
05:40,21017,20686,17672,18592,
05:45,21017,20784,17767,18592,
05:50,21450,20857,17870,18592,
05:55,21450,20931,17946,18592,
06:00,21450,21066,18010,18592,
06:05,21961,21382,18328,20353,
06:10,21961,21583,18626,20353,
