Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22149,17365,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17132,17843
00:35,21631,21804,17062,17843
00:40,21631,21709,16954,17843
00:45,21631,21665,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16660,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16407,16854
01:15,21269,21265,16356,16854
01:20,21083,21220,16314,16854
01:25,21083,21144,16214,16854
01:30,21083,21073,16095,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20844,15905,16854
01:55,20768,20769,15831,16854
02:00,20768,20715,15781,16854
02:05,20625,20729,15806,16452
02:10,20625,20698,15798,16452
02:15,20625,20651,15782,16452
02:20,20532,20638,15765,16452
02:25,20532,20611,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15648,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15489,16361
03:10,20418,20445,15496,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20440,20404,15387,16361
03:40,20440,20398,15372,16361
03:45,20440,20390,15328,16361
03:50,20570,20389,15347,16361
03:55,20570,20398,15380,16361
04:00,20570,20410,15424,16361
04:05,20727,20536,15515,16853
04:10,20727,20639,15635,16853
04:15,20727,20734,15735,16853
04:20,20907,20788,15774,16853
04:25,20907,20818,15854,16853
04:30,20907,20838,15873,16853
04:35,21031,20912,15926,16853
04:40,21031,20965,16005,16853
04:45,21031,21012,16065,16853
04:50,21437,21054,16060,16853
04:55,21437,21103,16130,16853
05:00,21437,21189,16256,16853
05:05,21807,21411,16420,18254
05:10,21807,21588,16706,18254
05:15,21807,21744,16840,18254
05:20,22174,21852,17022,18254
05:25,22174,21956,17156,18254
05:30,22174,22029,17249,18254
05:35,22489,22163,17377,18254
05:40,22489,22320,17546,18254
05:45,22489,22412,17656,18254
05:50,23222,22499,17740,18254
05:55,23222,22616,17863,18254
06:00,23222,22773,18062,18254
06:05,23845,23192,18331,20354
06:10,23845,23484,18802,20354
06:15,23845,23639,18967,20354
06:20,24270,23748,19121,20354
06:25,24270,23911,19292,20354
06:30,24270,24017,19412,20354
06:35,24325,24227,19600,20354
06:40,24325,24395,19815,20354
06:45,24325,24496,19904,20354
06:50,24862,24571,19966,20354
06:55,24862,24708,20016,20354
07:00,24862,24769,19997,20354
07:05,25273,24959,20028,19292
07:10,25273,25179,20184,19292
07:15,25273,25255,20120,19292
07:20,25463,25344,20034,19292
07:25,25463,25432,19915,19292
07:30,25463,25482,19760,19292
07:35,25596,25523,19501,19292
07:40,25596,25563,19280,19292
07:45,25596,25597,18982,19292
07:50,25822,25596,18698,19292
07:55,25822,25604,18385,19292
08:00,25822,25660,18141,19292
08:05,25913,25778,17914,14756
08:10,25913,25909,17675,14756
08:15,25913,25916,17380,14756
08:20,25945,25943,16959,14756
08:25,25945,25975,16637,14756
08:30,25945,25965,16299,14756
08:35,25978,26045,15976,14756
08:40,25978,26078,15662,14756
08:45,25978,26074,15389,14756
08:50,26117,26123,15100,14756
08:55,26117,26091,14782,14756
09:00,26117,26110,14424,14756
09:05,26142,26115,14208,12242
09:10,26142,26097,13887,12242
09:15,26142,26103,13679,12242
09:20,26129,26077,13419,12242
09:25,26129,26063,13148,12242
09:30,26129,26026,12892,12242
09:35,25987,26007,12742,12242
09:40,25987,25977,12636,12242
09:45,25987,25972,12516,12242
09:50,25916,25910,12362,12242
09:55,25916,25881,12176,12242
10:00,25916,25918,12039,12242
10:05,25832,,,11059
10:10,25832,,,11059
10:15,25832,,,11059
10:20,25712,,,11059
10:25,25712,,,11059
10:30,25712,,,11059
10:35,25625,,,11059
10:40,25625,,,11059
10:45,25625,,,11059
10:50,25537,,,11059
10:55,25537,,,11059
11:00,25537,,,11059
11:05,25483,,,10367
11:10,25483,,,10367
11:15,25483,,,10367
11:20,25441,,,10367
11:25,25441,,,10367
11:30,25441,,,10367
11:35,25431,,,10367
11:40,25431,,,10367
11:45,25431,,,10367
11:50,25418,,,10367
11:55,25418,,,10367
12:00,25418,,,10367
12:05,25460,,,10444
12:10,25460,,,10444
12:15,25460,,,10444
12:20,25524,,,10444
12:25,25524,,,10444
12:30,25524,,,10444
12:35,25637,,,10444
12:40,25637,,,10444
12:45,25637,,,10444
12:50,25762,,,10444
12:55,25762,,,10444
13:00,25762,,,10444
13:05,25916,,,10847
13:10,25916,,,10847
13:15,25916,,,10847
13:20,26114,,,10847
13:25,26114,,,10847
13:30,26114,,,10847
13:35,26319,,,10847
13:40,26319,,,10847
13:45,26319,,,10847
13:50,26509,,,10847
13:55,26509,,,10847
14:00,26509,,,10847
14:05,26706,,,11603
14:10,26706,,,11603
14:15,26706,,,11603
14:20,26891,,,11603
14:25,26891,,,11603
14:30,26891,,,11603
14:35,27148,,,11603
14:40,27148,,,11603
14:45,27148,,,11603
14:50,27409,,,11603
14:55,27409,,,11603
15:00,27409,,,11603
15:05,27702,,,13055
15:10,27702,,,13055
15:15,27702,,,13055
15:20,27985,,,13055
15:25,27985,,,13055
15:30,27985,,,13055
15:35,28272,,,13055
15:40,28272,,,13055
15:45,28272,,,13055
15:50,28505,,,13055
15:55,28505,,,13055
16:00,28505,,,13055
16:05,28767,,,15469
16:10,28767,,,15469
16:15,28767,,,15469
16:20,29032,,,15469
16:25,29032,,,15469
16:30,29032,,,15469
16:35,29257,,,15469
16:40,29257,,,15469
16:45,29257,,,15469
16:50,29428,,,15469
16:55,29428,,,15469
17:00,29428,,,15469
17:05,29623,,,20524
17:10,29623,,,20524
17:15,29623,,,20524
17:20,29834,,,20524
17:25,29834,,,20524
17:30,29834,,,20524
17:35,29923,,,20524
17:40,29923,,,20524
17:45,29923,,,20524
17:50,29946,,,20524
17:55,29946,,,20524
18:00,29946,,,20524
18:05,29975,,,24841
18:10,29975,,,24841
18:15,29975,,,24841
18:20,30016,,,24841
18:25,30016,,,24841
18:30,30016,,,24841
18:35,30070,,,24841
18:40,30070,,,24841
18:45,30070,,,24841
18:50,30133,,,24841
18:55,30133,,,24841
19:00,30133,,,24841
19:05,30199,,,25603
19:10,30199,,,25603
19:15,30199,,,25603
19:20,30278,,,25603
19:25,30278,,,25603
19:30,30278,,,25603
19:35,30117,,,25603
19:40,30117,,,25603
19:45,30117,,,25603
19:50,29869,,,25603
19:55,29869,,,25603
20:00,29869,,,25603
20:05,29618,,,24596
20:10,29618,,,24596
20:15,29618,,,24596
20:20,29372,,,24596
20:25,29372,,,24596
20:30,29372,,,24596
20:35,29031,,,24596
20:40,29031,,,24596
20:45,29031,,,24596
20:50,28657,,,24596
20:55,28657,,,24596
21:00,28657,,,24596
21:05,28283,,,23120
21:10,28283,,,23120
21:15,28283,,,23120
21:20,27918,,,23120
21:25,27918,,,23120
21:30,27918,,,23120
21:35,27451,,,23120
21:40,27451,,,23120
21:45,27451,,,23120
21:50,26984,,,23120
21:55,26984,,,23120
22:00,26984,,,23120
22:05,26500,,,21229
22:10,26500,,,21229
22:15,26500,,,21229
22:20,26019,,,21229
22:25,26019,,,21229
22:30,26019,,,21229
22:35,25571,,,21229
22:40,25571,,,21229
22:45,25571,,,21229
22:50,25126,,,21229
22:55,25126,,,21229
23:00,25126,,,21229
23:05,24681,,,19496
23:10,24681,,,19496
23:15,24681,,,19496
23:20,24244,,,19496
23:25,24244,,,19496
23:30,24244,,,19496
23:35,23881,,,19496
23:40,23881,,,19496
23:45,23881,,,19496
23:50,23561,,,19496
23:55,23561,,,19496
00:00,23561,,,19496
