Time,Hour ahead forecast,Current demand,Net demand
00:00,23410,23254,18870
00:05,23132,23314,18814
00:10,23132,23388,18893
00:15,23132,23245,18763
00:20,22937,23119,18591
00:25,22937,23034,18479
00:30,22937,22925,18349
00:35,22652,22916,18363
00:40,22652,22743,18264
00:45,22652,22650,18136
00:50,22356,22539,18015
00:55,22356,22473,17930
01:00,22356,22361,17769
01:05,22079,22345,17697
01:10,22079,22310,17630
01:15,22079,22198,17541
01:20,21917,22105,17397
01:25,21917,22063,17298
01:30,21917,21969,17233
01:35,21703,21864,17140
01:40,21703,21779,17034
01:45,21703,21696,17002
01:50,21485,21640,16931
01:55,21485,21590,16925
02:00,21485,21532,16864
02:05,21367,21535,16833
02:10,21367,21583,16924
02:15,21367,21525,16917
02:20,21286,21429,16823
02:25,21286,21422,16788
02:30,21286,21357,16782
02:35,21178,21319,16751
02:40,21178,21270,16723
02:45,21178,21235,16643
02:50,21140,21196,16545
02:55,21140,21139,16408
03:00,21140,21091,16344
03:05,21059,21102,16235
03:10,21059,21131,16213
03:15,21059,21092,16126
03:20,20992,21088,16009
03:25,20992,21075,15982
03:30,20992,21073,15939
03:35,21002,21070,15924
03:40,21002,20998,15895
03:45,21002,21026,15818
03:50,21081,21020,15741
03:55,21081,21020,15692
04:00,21081,21019,15697
04:05,21201,21014,15716
04:10,21201,21068,15787
04:15,21201,21120,15863
04:20,21229,21123,15907
04:25,21229,,
04:30,21229,,
04:35,21347,,
04:40,21347,,
04:45,21347,,
04:50,21632,,
04:55,21632,,
05:00,21632,,
05:05,21919,,
05:10,21919,,
05:15,21919,,
05:20,22188,,
05:25,22188,,
05:30,22188,,
05:35,22379,,
05:40,22379,,
05:45,22379,,
05:50,22691,,
05:55,22691,,
06:00,22691,,
06:05,22931,,
06:10,22931,,
06:15,22931,,
06:20,23121,,
06:25,23121,,
06:30,23121,,
06:35,23316,,
06:40,23316,,
06:45,23316,,
06:50,23603,,
06:55,23603,,
07:00,23603,,
07:05,23782,,
07:10,23782,,
07:15,23782,,
07:20,23834,,
07:25,23834,,
07:30,23834,,
07:35,23782,,
07:40,23782,,
07:45,23782,,
07:50,23785,,
07:55,23785,,
08:00,23785,,
08:05,23700,,
08:10,23700,,
08:15,23700,,
08:20,23562,,
08:25,23562,,
08:30,23562,,
08:35,23467,,
08:40,23467,,
08:45,23467,,
08:50,23256,,
08:55,23256,,
09:00,23256,,
09:05,23022,,
09:10,23022,,
09:15,23022,,
09:20,22791,,
09:25,22791,,
09:30,22791,,
09:35,22575,,
09:40,22575,,
09:45,22575,,
09:50,22383,,
09:55,22383,,
10:00,22383,,
10:05,22198,,
10:10,22198,,
10:15,22198,,
10:20,22016,,
10:25,22016,,
10:30,22016,,
10:35,21856,,
10:40,21856,,
10:45,21856,,
10:50,21722,,
10:55,21722,,
11:00,21722,,
11:05,21597,,
11:10,21597,,
11:15,21597,,
11:20,21467,,
11:25,21467,,
11:30,21467,,
11:35,21417,,
11:40,21417,,
11:45,21417,,
11:50,21406,,
11:55,21406,,
12:00,21406,,
12:05,21430,,
12:10,21430,,
12:15,21430,,
12:20,21439,,
12:25,21439,,
12:30,21439,,
12:35,21524,,
12:40,21524,,
12:45,21524,,
12:50,21618,,
12:55,21618,,
13:00,21618,,
13:05,21740,,
13:10,21740,,
13:15,21740,,
13:20,21868,,
13:25,21868,,
13:30,21868,,
13:35,22010,,
13:40,22010,,
13:45,22010,,
13:50,22212,,
13:55,22212,,
14:00,22212,,
14:05,22389,,
14:10,22389,,
14:15,22389,,
14:20,22550,,
14:25,22550,,
14:30,22550,,
14:35,22734,,
14:40,22734,,
14:45,22734,,
14:50,22922,,
14:55,22922,,
15:00,22922,,
15:05,23135,,
15:10,23135,,
15:15,23135,,
15:20,23354,,
15:25,23354,,
15:30,23354,,
15:35,23589,,
15:40,23589,,
15:45,23589,,
15:50,23836,,
15:55,23836,,
16:00,23836,,
16:05,24102,,
16:10,24102,,
16:15,24102,,
16:20,24401,,
16:25,24401,,
16:30,24401,,
16:35,24688,,
16:40,24688,,
16:45,24688,,
16:50,24961,,
16:55,24961,,
17:00,24961,,
17:05,25242,,
17:10,25242,,
17:15,25242,,
17:20,25572,,
17:25,25572,,
17:30,25572,,
17:35,25823,,
17:40,25823,,
17:45,25823,,
17:50,26039,,
17:55,26039,,
18:00,26039,,
18:05,26245,,
18:10,26245,,
18:15,26245,,
18:20,26488,,
18:25,26488,,
18:30,26488,,
18:35,26633,,
18:40,26633,,
18:45,26633,,
18:50,26736,,
18:55,26736,,
19:00,26736,,
19:05,26828,,
19:10,26828,,
19:15,26828,,
19:20,26946,,
19:25,26946,,
19:30,26946,,
19:35,27038,,
19:40,27038,,
19:45,27038,,
19:50,27151,,
19:55,27151,,
20:00,27151,,
20:05,27221,,
20:10,27221,,
20:15,27221,,
20:20,27298,,
20:25,27298,,
20:30,27298,,
20:35,27168,,
20:40,27168,,
20:45,27168,,
20:50,26962,,
20:55,26962,,
21:00,26962,,
21:05,26754,,
21:10,26754,,
21:15,26754,,
21:20,26538,,
21:25,26538,,
21:30,26538,,
21:35,26183,,
21:40,26183,,
21:45,26183,,
21:50,25827,,
21:55,25827,,
22:00,25827,,
22:05,25449,,
22:10,25449,,
22:15,25449,,
22:20,25063,,
22:25,25063,,
22:30,25063,,
22:35,24666,,
22:40,24666,,
22:45,24666,,
22:50,24268,,
22:55,24268,,
23:00,24268,,
23:05,23879,,
23:10,23879,,
23:15,23879,,
23:20,23486,,
23:25,23486,,
23:30,23486,,
23:35,23103,,
23:40,23103,,
23:45,23103,,
23:50,22727,,
23:55,22727,,
00:00,22727,,
