Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21479,21382,18332,20052
00:05,21294,21398,18279,19241
00:10,21294,21374,18272,19241
00:15,21294,21319,18187,19241
00:20,21073,21201,18087,19241
00:25,21073,21159,18024,19241
00:30,21073,21083,17993,19241
00:35,20837,21034,18007,19241
00:40,20837,20945,17999,19241
00:45,20837,20892,17965,19241
00:50,20645,20843,17877,19241
00:55,20645,20772,17774,19241
01:00,20645,20704,17708,19241
01:05,20510,20660,17630,18297
01:10,20510,20623,17589,18297
01:15,20510,20597,17551,18297
01:20,20417,20569,17516,18297
01:25,20417,20507,17467,18297
01:30,20417,20457,17376,18297
01:35,20324,20420,17308,18297
01:40,20324,20359,17202,18297
01:45,20324,20314,17128,18297
01:50,20233,20290,17043,18297
01:55,20233,20232,16955,18297
02:00,20233,20236,16901,18297
02:05,20155,20170,16828,17950
02:10,20155,20146,16717,17950
02:15,20155,20133,16643,17950
02:20,20072,20094,16600,17950
02:25,20072,20068,16553,17950
02:30,20072,20037,16568,17950
02:35,20006,20012,16557,17950
02:40,20006,19996,16580,17950
02:45,20006,19968,16596,17950
02:50,19996,19973,16613,17950
02:55,19996,19964,16647,17950
03:00,19996,19961,16674,17950
03:05,20039,19965,16637,17890
03:10,20039,19966,16599,17890
03:15,20039,19978,16593,17890
03:20,20025,19941,16550,17890
03:25,20025,19934,16536,17890
03:30,20025,19932,16506,17890
03:35,20017,19943,16522,17890
03:40,20017,19960,16513,17890
03:45,20017,19959,16502,17890
03:50,20179,19972,16547,17890
03:55,20179,19990,16621,17890
04:00,20179,20027,16719,17890
04:05,20368,20135,16832,18509
04:10,20368,20239,17002,18509
04:15,20368,20305,17056,18509
04:20,20576,20358,17095,18509
04:25,20576,20399,17147,18509
04:30,20576,20448,17230,18509
04:35,20781,20513,17363,18509
04:40,20781,20586,17532,18509
04:45,20781,20646,17628,18509
04:50,21192,20712,17722,18509
04:55,21192,20780,17884,18509
05:00,21192,20894,18092,18509
05:05,21609,21124,18454,20180
05:10,21609,21393,18931,20180
05:15,21609,21541,19229,20180
05:20,22035,21644,19447,20180
05:25,22035,21741,19571,20180
05:30,22035,21856,19664,20180
05:35,22413,21990,19783,20180
05:40,22413,22132,19942,20180
05:45,22413,22206,20048,20180
05:50,23140,22368,20163,20180
05:55,23140,22476,20361,20180
06:00,23140,22683,20505,20180
06:05,23822,22953,20809,22596
06:10,23822,23311,21163,22596
06:15,23822,23523,21440,22596
06:20,24273,23716,21681,22596
06:25,24273,23903,21952,22596
06:30,24273,24091,22230,22596
06:35,24690,24249,22472,22596
06:40,24690,24430,22689,22596
06:45,24690,24597,22948,22596
06:50,25151,24743,23157,22596
06:55,25151,24855,23297,22596
07:00,25151,24947,23389,22596
07:05,25513,25180,23572,22859
07:10,25513,25331,23737,22859
07:15,25513,25456,23746,22859
07:20,25545,25546,23695,22859
07:25,25545,25666,23520,22859
07:30,25545,25655,23316,22859
07:35,25615,25637,22931,22859
07:40,25615,25687,22544,22859
07:45,25615,25680,22171,22859
07:50,25646,25643,21677,22859
07:55,25646,25671,21203,22859
08:00,25646,25636,20686,22859
08:05,25648,25645,20100,18221
08:10,25648,25636,19550,18221
08:15,25648,25590,19022,18221
08:20,25438,25542,18505,18221
08:25,25438,25454,18003,18221
08:30,25438,25380,17486,18221
08:35,25147,25382,17066,18221
08:40,25147,25304,16600,18221
08:45,25147,25323,16216,18221
08:50,25054,25212,15881,18221
08:55,25054,25130,15636,18221
09:00,25054,25017,15523,18221
09:05,24816,24967,15156,14589
09:10,24816,24955,14972,14589
09:15,24816,24878,14779,14589
09:20,24498,24761,14488,14589
09:25,24498,24622,14315,14589
09:30,24498,24536,14032,14589
09:35,24259,24448,13928,14589
09:40,24259,24344,13755,14589
09:45,24259,24255,13643,14589
09:50,24017,24139,13602,14589
09:55,24017,24071,13472,14589
10:00,24017,23959,13307,14589
10:05,23692,23944,13241,12860
10:10,23692,23935,13216,12860
10:15,23692,23805,13147,12860
10:20,23490,23694,13044,12860
10:25,23490,23536,12880,12860
10:30,23490,23362,12707,12860
10:35,23131,23287,12571,12860
10:40,23131,23216,12494,12860
10:45,23131,23081,12383,12860
10:50,22824,22995,12338,12860
10:55,22824,22878,12262,12860
11:00,22824,22722,12156,12860
11:05,22557,22542,11967,11902
11:10,22557,22486,11838,11902
11:15,22557,22353,11741,11902
11:20,22208,22265,11622,11902
11:25,22208,22153,11558,11902
11:30,22208,22050,11305,11902
11:35,21949,21897,11397,11902
11:40,21949,21791,11743,11902
11:45,21949,21696,11587,11902
11:50,21644,21621,11392,11902
11:55,21644,21545,11108,11902
12:00,21644,21422,10915,11902
12:05,21396,21350,10791,11311
12:10,21396,21335,10694,11311
12:15,21396,21219,10709,11311
12:20,21200,21128,10657,11311
12:25,21200,21089,10579,11311
12:30,21200,21048,10639,11311
12:35,21069,21025,10592,11311
12:40,21069,20997,10594,11311
12:45,21069,20991,10432,11311
12:50,21032,20989,10295,11311
12:55,21032,20954,10252,11311
13:00,21032,20873,10136,11311
13:05,21068,20870,10078,11288
13:10,21068,20892,10035,11288
13:15,21068,20894,10031,11288
13:20,21029,20932,9997,11288
13:25,21029,20949,9970,11288
13:30,21029,20977,9986,11288
13:35,21171,21022,10023,11288
13:40,21171,21099,10058,11288
13:45,21171,21136,10107,11288
13:50,21358,21131,10061,11288
13:55,21358,21260,10125,11288
14:00,21358,21337,10190,11288
14:05,21578,21300,10230,12237
14:10,21578,21350,10218,12237
14:15,21578,21395,10284,12237
14:20,21692,21476,10275,12237
14:25,21692,21564,10424,12237
14:30,21692,21616,10539,12237
14:35,21913,21669,10589,12237
14:40,21913,21767,10724,12237
14:45,21913,21803,10868,12237
14:50,22139,21920,11065,12237
14:55,22139,22091,11366,12237
15:00,22139,22158,11627,12237
15:05,22531,22265,12123,16066
15:10,22531,22437,12258,16066
15:15,22531,22502,12529,16066
15:20,22947,22622,12799,16066
15:25,22947,22709,13166,16066
15:30,22947,22818,13609,16066
15:35,23331,22978,14128,16066
15:40,23331,23107,14662,16066
15:45,23331,23237,15420,16066
15:50,23740,23369,15991,16066
15:55,23740,23536,16699,16066
16:00,23740,23713,17351,16066
16:05,24197,23743,18079,23123
16:10,24197,23780,18741,23123
16:15,24197,23978,19384,23123
16:20,24681,24208,20110,23123
