Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24949
00:10,27602,27740,24896
00:15,27602,27597,24773
00:20,27156,27352,24577
00:25,27156,27239,24409
00:30,27156,27141,24288
00:35,26603,27023,24140
00:40,26603,26894,24028
00:45,26603,26756,23835
00:50,26286,26608,23676
00:55,26286,26423,23484
01:00,26286,26323,23395
01:05,25908,26162,23282
01:10,25908,26075,23154
01:15,25908,25995,23151
01:20,25554,25873,23094
01:25,25554,25744,22959
01:30,25554,25660,22885
01:35,25321,25548,22790
01:40,25321,25464,22687
01:45,25321,25347,22595
01:50,25046,25220,22491
01:55,25046,25132,22370
02:00,25046,25023,22259
02:05,24780,24934,22127
02:10,24780,24865,22046
02:15,24780,24777,21937
02:20,24575,24722,21909
02:25,24575,24628,21860
02:30,24575,24584,21808
02:35,24331,24496,21737
02:40,24331,24413,21649
02:45,24331,24360,21588
02:50,24194,24316,21571
02:55,24194,24180,21516
03:00,24194,24134,21432
03:05,24067,24121,21393
03:10,24067,24114,21397
03:15,24067,24058,21325
03:20,23906,24011,21286
03:25,23906,23992,21245
03:30,23906,23929,21224
03:35,23861,23881,21180
03:40,23861,23842,21152
03:45,23861,,
03:50,23921,,
03:55,23921,,
04:00,23921,,
04:05,23996,,
04:10,23996,,
04:15,23996,,
04:20,24062,,
04:25,24062,,
04:30,24062,,
04:35,24129,,
04:40,24129,,
04:45,24129,,
04:50,24421,,
04:55,24421,,
05:00,24421,,
05:05,24707,,
05:10,24707,,
05:15,24707,,
05:20,24955,,
05:25,24955,,
05:30,24955,,
05:35,25181,,
05:40,25181,,
05:45,25181,,
05:50,25637,,
05:55,25637,,
06:00,25637,,
06:05,25878,,
06:10,25878,,
06:15,25878,,
06:20,25979,,
06:25,25979,,
06:30,25979,,
06:35,26121,,
06:40,26121,,
06:45,26121,,
06:50,26498,,
06:55,26498,,
07:00,26498,,
07:05,26782,,
07:10,26782,,
07:15,26782,,
07:20,26931,,
07:25,26931,,
07:30,26931,,
07:35,27046,,
07:40,27046,,
07:45,27046,,
07:50,27242,,
07:55,27242,,
08:00,27242,,
08:05,27357,,
08:10,27357,,
08:15,27357,,
08:20,27415,,
08:25,27415,,
08:30,27415,,
08:35,27414,,
08:40,27414,,
08:45,27414,,
08:50,27510,,
08:55,27510,,
09:00,27510,,
09:05,27590,,
09:10,27590,,
09:15,27590,,
09:20,27635,,
09:25,27635,,
09:30,27635,,
09:35,27735,,
09:40,27735,,
09:45,27735,,
09:50,27866,,
09:55,27866,,
10:00,27866,,
10:05,27995,,
10:10,27995,,
10:15,27995,,
10:20,28122,,
10:25,28122,,
10:30,28122,,
10:35,28310,,
10:40,28310,,
10:45,28310,,
10:50,28539,,
10:55,28539,,
11:00,28539,,
11:05,28767,,
11:10,28767,,
11:15,28767,,
11:20,28987,,
11:25,28987,,
11:30,28987,,
11:35,29293,,
11:40,29293,,
11:45,29293,,
11:50,29632,,
11:55,29632,,
12:00,29632,,
12:05,29968,,
12:10,29968,,
12:15,29968,,
12:20,30331,,
12:25,30331,,
12:30,30331,,
12:35,30816,,
12:40,30816,,
12:45,30816,,
12:50,31340,,
12:55,31340,,
13:00,31340,,
13:05,31865,,
13:10,31865,,
13:15,31865,,
13:20,32390,,
13:25,32390,,
13:30,32390,,
13:35,32925,,
13:40,32925,,
13:45,32925,,
