Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28164,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27527,25963
00:30,27454,27426,25845
00:35,26921,27268,25709
00:40,26921,27148,25638
00:45,26921,27013,25499
00:50,26535,26898,25420
00:55,26535,26801,25325
01:00,26535,26631,25185
01:05,26209,26508,25000
01:10,26209,26449,24939
01:15,26209,26336,24847
01:20,25919,26228,24707
01:25,25919,26105,24608
01:30,25919,25998,24551
01:35,25607,25861,24431
01:40,25607,25792,24319
01:45,25607,25722,24262
01:50,25353,25621,24169
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25138,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24652,23333
03:00,24599,24559,23290
03:05,24492,24456,23186
03:10,24492,24439,23147
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24247,22952
03:40,24230,24239,22920
03:45,24230,24182,22895
03:50,24240,24188,22840
03:55,24240,24163,22838
04:00,24240,24144,22816
04:05,24300,24181,22833
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24388,24283,22956
04:25,24388,24314,22986
04:30,24388,24331,23018
04:35,24457,24333,23041
04:40,24457,24399,23080
04:45,24457,24381,23091
04:50,24724,24427,23119
04:55,24724,24496,23175
05:00,24724,24554,23257
05:05,25017,24679,23374
05:10,25017,24862,23552
05:15,25017,24914,23688
05:20,25164,24997,23735
05:25,25164,25075,23795
05:30,25164,25107,23861
05:35,25199,25192,23898
05:40,25199,25211,23927
05:45,25199,25211,23978
05:50,25504,25224,23943
05:55,25504,25208,23957
06:00,25504,25252,23862
06:05,25756,25512,23987
06:10,25756,25702,24153
06:15,25756,25795,24112
06:20,26045,25881,24071
06:25,26045,25872,23872
06:30,26045,25915,23582
06:35,26247,26005,23323
06:40,26247,26035,23092
06:45,26247,26129,22880
06:50,26662,26188,22656
06:55,26662,26241,22379
07:00,26662,26340,22046
07:05,26938,26624,21761
07:10,26938,26827,21709
07:15,26938,26903,21571
07:20,27103,26932,21260
07:25,27103,26988,21036
07:30,27103,27000,20732
07:35,27240,27116,20415
07:40,27240,27173,20099
07:45,27240,27267,19827
07:50,27574,27324,19549
07:55,27574,27349,19377
08:00,27574,27371,19173
08:05,27799,27570,19114
08:10,27799,27648,19101
08:15,27799,27665,18872
08:20,27763,27684,18510
08:25,27763,27697,18475
08:30,27763,27677,18462
08:35,27770,27714,18346
08:40,27770,27774,18182
08:45,27770,27783,18107
08:50,27954,27788,18071
08:55,27954,27797,17973
09:00,27954,27775,17942
09:05,28009,27845,17888
09:10,28009,27919,17879
09:15,28009,27872,17659
09:20,27976,28099,17665
09:25,27976,28123,17829
09:30,27976,28045,17845
09:35,28177,27996,17627
09:40,28177,28085,17663
09:45,28177,28082,17624
09:50,28223,28134,17671
09:55,28223,28165,17631
10:00,28223,28214,17600
10:05,28446,28281,17567
10:10,28446,28355,17558
10:15,28446,28423,17520
10:20,28539,28475,17444
10:25,28539,28535,17420
10:30,28539,28561,17349
10:35,28786,28657,17328
10:40,28786,28775,17339
10:45,28786,28809,17288
10:50,29061,28887,17212
10:55,29061,28947,17223
11:00,29061,29040,17290
11:05,29309,29166,17357
11:10,29309,29256,17432
11:15,29309,29305,17334
11:20,29557,29420,17290
11:25,29557,29628,17276
11:30,29557,29519,17301
11:35,29877,29584,17222
11:40,29877,29697,17390
11:45,29877,29737,17456
11:50,30040,29842,17504
11:55,30040,29943,17672
12:00,30040,29995,17745
12:05,30347,30058,17805
12:10,30347,30172,17846
12:15,30347,30258,17777
12:20,30669,30348,17779
12:25,30669,30431,17736
12:30,30669,30541,17764
12:35,30957,30640,17723
12:40,30957,30732,17839
12:45,30957,,
12:50,31308,,
12:55,31308,,
13:00,31308,,
13:05,31658,,
13:10,31658,,
13:15,31658,,
13:20,31998,,
13:25,31998,,
13:30,31998,,
13:35,32352,,
13:40,32352,,
13:45,32352,,
13:50,32701,,
13:55,32701,,
14:00,32701,,
14:05,33050,,
14:10,33050,,
14:15,33050,,
14:20,33376,,
14:25,33376,,
14:30,33376,,
14:35,33683,,
14:40,33683,,
14:45,33683,,
14:50,33989,,
14:55,33989,,
15:00,33989,,
15:05,34290,,
15:10,34290,,
15:15,34290,,
15:20,34553,,
15:25,34553,,
15:30,34553,,
15:35,34859,,
15:40,34859,,
15:45,34859,,
15:50,35036,,
15:55,35036,,
16:00,35036,,
16:05,35264,,
16:10,35264,,
16:15,35264,,
16:20,35508,,
16:25,35508,,
16:30,35508,,
16:35,35768,,
16:40,35768,,
16:45,35768,,
16:50,35871,,
16:55,35871,,
17:00,35871,,
17:05,36045,,
17:10,36045,,
17:15,36045,,
17:20,36268,,
17:25,36268,,
17:30,36268,,
17:35,36428,,
17:40,36428,,
17:45,36428,,
17:50,36391,,
17:55,36391,,
18:00,36391,,
18:05,36408,,
18:10,36408,,
18:15,36408,,
18:20,36461,,
18:25,36461,,
18:30,36461,,
18:35,36377,,
18:40,36377,,
18:45,36377,,
18:50,36151,,
18:55,36151,,
19:00,36151,,
19:05,35926,,
19:10,35926,,
19:15,35926,,
19:20,35699,,
19:25,35699,,
19:30,35699,,
19:35,35453,,
19:40,35453,,
19:45,35453,,
19:50,35211,,
19:55,35211,,
20:00,35211,,
20:05,35018,,
20:10,35018,,
20:15,35018,,
20:20,34884,,
20:25,34884,,
20:30,34884,,
20:35,34667,,
20:40,34667,,
20:45,34667,,
20:50,34398,,
20:55,34398,,
21:00,34398,,
21:05,34094,,
21:10,34094,,
21:15,34094,,
21:20,33775,,
21:25,33775,,
21:30,33775,,
21:35,33220,,
21:40,33220,,
21:45,33220,,
21:50,32648,,
21:55,32648,,
22:00,32648,,
22:05,32046,,
22:10,32046,,
22:15,32046,,
22:20,31398,,
22:25,31398,,
22:30,31398,,
22:35,30755,,
22:40,30755,,
22:45,30755,,
22:50,30123,,
22:55,30123,,
23:00,30123,,
23:05,29492,,
23:10,29492,,
23:15,29492,,
23:20,28869,,
23:25,28869,,
23:30,28869,,
23:35,28337,,
23:40,28337,,
23:45,28337,,
23:50,27865,,
23:55,27865,,
00:00,27865,,
